timestamp,rank,field,key,estimated_frequency
2025-10-29T01:46:46+01:00,2,item_id,1,15032530
2025-10-29T01:46:46+01:00,3,item_id,2,8177234
2025-10-29T01:46:46+01:00,4,item_id,3,5304601
2025-10-29T01:46:46+01:00,5,item_id,4,3820409
2025-10-29T01:46:46+01:00,1,item_id,0,42552205
2025-10-29T01:46:46+01:00,2,item_id,1,15067177
2025-10-29T01:46:46+01:00,3,item_id,2,8195873
2025-10-29T01:46:46+01:00,4,item_id,3,5317091
2025-10-29T01:46:46+01:00,5,item_id,4,3829106
2025-10-29T01:46:46+01:00,1,item_id,0,42643762
2025-10-29T01:46:46+01:00,2,item_id,1,15099616
2025-10-29T01:46:46+01:00,3,item_id,2,8213315
2025-10-29T01:46:46+01:00,4,item_id,3,5328726
2025-10-29T01:46:46+01:00,5,item_id,4,3837366
2025-10-29T01:46:46+01:00,1,item_id,0,42735057
2025-10-29T01:46:46+01:00,2,item_id,1,15131979
2025-10-29T01:46:46+01:00,3,item_id,2,8230900
2025-10-29T01:46:46+01:00,4,item_id,3,5340441
2025-10-29T01:46:46+01:00,5,item_id,4,3845495
2025-10-29T01:46:46+01:00,1,item_id,0,42823299
2025-10-29T01:46:46+01:00,2,item_id,1,15163125
2025-10-29T01:46:46+01:00,3,item_id,2,8247947
2025-10-29T01:46:46+01:00,4,item_id,3,5351506
2025-10-29T01:46:46+01:00,5,item_id,4,3853339
2025-10-29T01:46:46+01:00,1,item_id,0,42921367
2025-10-29T01:46:46+01:00,2,item_id,1,15198001
2025-10-29T01:46:46+01:00,3,item_id,2,8266871
2025-10-29T01:46:46+01:00,4,item_id,3,5363900
2025-10-29T01:46:46+01:00,5,item_id,4,3861872
2025-10-29T01:46:46+01:00,1,item_id,0,43013014
2025-10-29T01:46:46+01:00,2,item_id,1,15230565
2025-10-29T01:46:46+01:00,3,item_id,2,8284373
2025-10-29T01:46:46+01:00,4,item_id,3,5375536
2025-10-29T01:46:46+01:00,5,item_id,4,3870059
2025-10-29T01:46:46+01:00,1,item_id,0,43110907
2025-10-29T01:46:46+01:00,2,item_id,1,15265507
2025-10-29T01:46:46+01:00,3,item_id,2,8303073
2025-10-29T01:46:46+01:00,4,item_id,3,5387852
2025-10-29T01:46:46+01:00,5,item_id,4,3878780
2025-10-29T01:46:46+01:00,1,item_id,0,43199024
2025-10-29T01:46:46+01:00,2,item_id,1,15296754
2025-10-29T01:46:46+01:00,3,item_id,2,8320134
2025-10-29T01:46:46+01:00,4,item_id,3,5398937
2025-10-29T01:46:46+01:00,5,item_id,4,3886624
2025-10-29T01:46:46+01:00,1,item_id,0,43283871
2025-10-29T01:46:46+01:00,2,item_id,1,15326897
2025-10-29T01:46:46+01:00,3,item_id,2,8336424
2025-10-29T01:46:46+01:00,4,item_id,3,5409741
2025-10-29T01:46:46+01:00,5,item_id,4,3894228
2025-10-29T01:46:46+01:00,1,item_id,0,43375152
2025-10-29T01:46:46+01:00,2,item_id,1,15359229
2025-10-29T01:46:46+01:00,3,item_id,2,8354063
2025-10-29T01:46:46+01:00,4,item_id,3,5421376
2025-10-29T01:46:46+01:00,5,item_id,4,3902484
2025-10-29T01:46:46+01:00,1,item_id,0,43476360
2025-10-29T01:46:46+01:00,2,item_id,1,15395188
2025-10-29T01:46:46+01:00,3,item_id,2,8373659
2025-10-29T01:46:46+01:00,4,item_id,3,5434111
2025-10-29T01:46:46+01:00,5,item_id,4,3911356
2025-10-29T01:46:47+01:00,1,item_id,0,43560969
2025-10-29T01:46:47+01:00,2,item_id,1,15425605
2025-10-29T01:46:47+01:00,3,item_id,2,8389980
2025-10-29T01:46:47+01:00,4,item_id,3,5444865
2025-10-29T01:46:47+01:00,5,item_id,4,3918918
2025-10-29T01:46:47+01:00,1,item_id,0,43639250
2025-10-29T01:46:47+01:00,2,item_id,1,15453584
2025-10-29T01:46:47+01:00,3,item_id,2,8404953
2025-10-29T01:46:47+01:00,4,item_id,3,5454788
2025-10-29T01:46:47+01:00,5,item_id,4,3925947
2025-10-29T01:46:47+01:00,1,item_id,0,43730582
2025-10-29T01:46:47+01:00,2,item_id,1,15485998
2025-10-29T01:46:47+01:00,3,item_id,2,8422472
2025-10-29T01:46:47+01:00,4,item_id,3,5466396
2025-10-29T01:46:47+01:00,5,item_id,4,3934115
2025-10-29T01:46:47+01:00,1,item_id,0,43838121
2025-10-29T01:46:47+01:00,2,item_id,1,15524354
2025-10-29T01:46:47+01:00,3,item_id,2,8442937
2025-10-29T01:46:47+01:00,4,item_id,3,5479926
2025-10-29T01:46:47+01:00,5,item_id,4,3943665
2025-10-29T01:46:47+01:00,1,item_id,0,43912984
2025-10-29T01:46:47+01:00,2,item_id,1,15550797
2025-10-29T01:46:47+01:00,3,item_id,2,8457474
2025-10-29T01:46:47+01:00,4,item_id,3,5489351
2025-10-29T01:46:47+01:00,5,item_id,4,3950308
2025-10-29T01:46:47+01:00,1,item_id,0,44043646
2025-10-29T01:46:47+01:00,2,item_id,1,15597155
2025-10-29T01:46:47+01:00,3,item_id,2,8482305
2025-10-29T01:46:47+01:00,4,item_id,3,5505972
2025-10-29T01:46:47+01:00,5,item_id,4,3961648
2025-10-29T01:46:47+01:00,1,item_id,0,44105717
2025-10-29T01:46:47+01:00,2,item_id,1,15619293
2025-10-29T01:46:47+01:00,3,item_id,2,8494103
2025-10-29T01:46:47+01:00,4,item_id,3,5513883
2025-10-29T01:46:47+01:00,5,item_id,4,3966969
2025-10-29T01:46:47+01:00,1,item_id,0,44200636
2025-10-29T01:46:47+01:00,2,item_id,1,15652821
2025-10-29T01:46:47+01:00,3,item_id,2,8512304
2025-10-29T01:46:47+01:00,4,item_id,3,5525865
2025-10-29T01:46:47+01:00,5,item_id,4,3975349
2025-10-29T01:46:47+01:00,1,item_id,0,44288492
2025-10-29T01:46:47+01:00,2,item_id,1,15684024
2025-10-29T01:46:47+01:00,3,item_id,2,8529242
2025-10-29T01:46:47+01:00,4,item_id,3,5536945
2025-10-29T01:46:47+01:00,5,item_id,4,3983189
2025-10-29T01:46:47+01:00,1,item_id,0,44363315
2025-10-29T01:46:47+01:00,2,item_id,1,15710691
2025-10-29T01:46:47+01:00,3,item_id,2,8543588
2025-10-29T01:46:47+01:00,4,item_id,3,5546468
2025-10-29T01:46:47+01:00,5,item_id,4,3989812
2025-10-29T01:46:47+01:00,1,item_id,0,44474779
2025-10-29T01:46:47+01:00,2,item_id,1,15750075
2025-10-29T01:46:47+01:00,3,item_id,2,8564744
2025-10-29T01:46:47+01:00,4,item_id,3,5560470
2025-10-29T01:46:47+01:00,5,item_id,4,3999621
2025-10-29T01:46:47+01:00,1,item_id,0,44562951
2025-10-29T01:46:47+01:00,2,item_id,1,15781173
2025-10-29T01:46:47+01:00,3,item_id,2,8581907
2025-10-29T01:46:47+01:00,4,item_id,3,5571377
2025-10-29T01:46:47+01:00,5,item_id,4,4007476
2025-10-29T01:46:47+01:00,1,item_id,0,44657383
2025-10-29T01:46:47+01:00,2,item_id,1,15814364
2025-10-29T01:46:47+01:00,3,item_id,2,8600300
2025-10-29T01:46:47+01:00,4,item_id,3,5583338
2025-10-29T01:46:47+01:00,5,item_id,4,4015930
2025-10-29T01:46:47+01:00,1,item_id,0,44735808
2025-10-29T01:46:47+01:00,2,item_id,1,15842273
2025-10-29T01:46:47+01:00,3,item_id,2,8615313
2025-10-29T01:46:47+01:00,4,item_id,3,5593139
2025-10-29T01:46:47+01:00,5,item_id,4,4022953
2025-10-29T01:46:47+01:00,1,item_id,0,44843446
2025-10-29T01:46:47+01:00,2,item_id,1,15880589
2025-10-29T01:46:47+01:00,3,item_id,2,8635967
2025-10-29T01:46:47+01:00,4,item_id,3,5606688
2025-10-29T01:46:47+01:00,5,item_id,4,4032532
2025-10-29T01:46:47+01:00,1,item_id,0,44935240
2025-10-29T01:46:47+01:00,2,item_id,1,15912985
2025-10-29T01:46:47+01:00,3,item_id,2,8653148
2025-10-29T01:46:47+01:00,4,item_id,3,5618186
2025-10-29T01:46:47+01:00,5,item_id,4,4040742
2025-10-29T01:46:47+01:00,1,item_id,0,45029317
2025-10-29T01:46:47+01:00,2,item_id,1,15946382
2025-10-29T01:46:47+01:00,3,item_id,2,8671387
2025-10-29T01:46:47+01:00,4,item_id,3,5630076
2025-10-29T01:46:47+01:00,5,item_id,4,4049059
2025-10-29T01:46:47+01:00,1,item_id,0,45120421
2025-10-29T01:46:47+01:00,2,item_id,1,15978856
2025-10-29T01:46:47+01:00,3,item_id,2,8688920
2025-10-29T01:46:47+01:00,4,item_id,3,5641469
2025-10-29T01:46:47+01:00,5,item_id,4,4057214
2025-10-29T01:46:47+01:00,1,item_id,0,45212110
2025-10-29T01:46:47+01:00,2,item_id,1,16011355
2025-10-29T01:46:47+01:00,3,item_id,2,8706297
2025-10-29T01:46:47+01:00,4,item_id,3,5653026
2025-10-29T01:46:47+01:00,5,item_id,4,4065340
2025-10-29T01:46:47+01:00,1,item_id,0,45316274
2025-10-29T01:46:47+01:00,2,item_id,1,16048229
2025-10-29T01:46:47+01:00,3,item_id,2,8726273
2025-10-29T01:46:47+01:00,4,item_id,3,5666284
2025-10-29T01:46:47+01:00,5,item_id,4,4074526
2025-10-29T01:46:48+01:00,1,item_id,0,45397825
2025-10-29T01:46:48+01:00,2,item_id,1,16077279
2025-10-29T01:46:48+01:00,3,item_id,2,8741828
2025-10-29T01:46:48+01:00,4,item_id,3,5676385
2025-10-29T01:46:48+01:00,5,item_id,4,4081833
2025-10-29T01:46:48+01:00,1,item_id,0,45488972
2025-10-29T01:46:48+01:00,2,item_id,1,16109634
2025-10-29T01:46:48+01:00,3,item_id,2,8759450
2025-10-29T01:46:48+01:00,4,item_id,3,5687856
2025-10-29T01:46:48+01:00,5,item_id,4,4090014
2025-10-29T01:46:48+01:00,1,item_id,0,45573966
2025-10-29T01:46:48+01:00,2,item_id,1,16139810
2025-10-29T01:46:48+01:00,3,item_id,2,8775643
2025-10-29T01:46:48+01:00,4,item_id,3,5698437
2025-10-29T01:46:48+01:00,5,item_id,4,4097673
2025-10-29T01:46:48+01:00,1,item_id,0,45671661
2025-10-29T01:46:48+01:00,2,item_id,1,16174138
2025-10-29T01:46:48+01:00,3,item_id,2,8794373
2025-10-29T01:46:48+01:00,4,item_id,3,5710766
2025-10-29T01:46:48+01:00,5,item_id,4,4106444
2025-10-29T01:46:48+01:00,1,item_id,0,45759798
2025-10-29T01:46:48+01:00,2,item_id,1,16205044
2025-10-29T01:46:48+01:00,3,item_id,2,8811491
2025-10-29T01:46:48+01:00,4,item_id,3,5721768
2025-10-29T01:46:48+01:00,5,item_id,4,4114424
2025-10-29T01:46:48+01:00,1,item_id,0,45851318
2025-10-29T01:46:48+01:00,2,item_id,1,16237490
2025-10-29T01:46:48+01:00,3,item_id,2,8829010
2025-10-29T01:46:48+01:00,4,item_id,3,5733115
2025-10-29T01:46:48+01:00,5,item_id,4,4122522
2025-10-29T01:46:48+01:00,1,item_id,0,45942811
2025-10-29T01:46:48+01:00,2,item_id,1,16269989
2025-10-29T01:46:48+01:00,3,item_id,2,8846332
2025-10-29T01:46:48+01:00,4,item_id,3,5744628
2025-10-29T01:46:48+01:00,5,item_id,4,4130752
2025-10-29T01:46:48+01:00,1,item_id,0,46067344
2025-10-29T01:46:48+01:00,2,item_id,1,16313542
2025-10-29T01:46:48+01:00,3,item_id,2,8869919
2025-10-29T01:46:48+01:00,4,item_id,3,5760149
2025-10-29T01:46:48+01:00,5,item_id,4,4141774
2025-10-29T01:46:48+01:00,1,item_id,0,46113103
2025-10-29T01:46:48+01:00,2,item_id,1,16329753
2025-10-29T01:46:48+01:00,3,item_id,2,8878670
2025-10-29T01:46:48+01:00,4,item_id,3,5765869
2025-10-29T01:46:48+01:00,5,item_id,4,4145837
2025-10-29T01:46:48+01:00,1,item_id,0,46211533
2025-10-29T01:46:48+01:00,2,item_id,1,16364354
2025-10-29T01:46:48+01:00,3,item_id,2,8897431
2025-10-29T01:46:48+01:00,4,item_id,3,5778008
2025-10-29T01:46:48+01:00,5,item_id,4,4154742
2025-10-29T01:46:48+01:00,1,item_id,0,46312943
2025-10-29T01:46:48+01:00,2,item_id,1,16400244
2025-10-29T01:46:48+01:00,3,item_id,2,8916878
2025-10-29T01:46:48+01:00,4,item_id,3,5790630
2025-10-29T01:46:48+01:00,5,item_id,4,4163703
2025-10-29T01:46:48+01:00,1,item_id,0,46391127
2025-10-29T01:46:48+01:00,2,item_id,1,16428058
2025-10-29T01:46:48+01:00,3,item_id,2,8931804
2025-10-29T01:46:48+01:00,4,item_id,3,5800338
2025-10-29T01:46:48+01:00,5,item_id,4,4170521
2025-10-29T01:46:48+01:00,1,item_id,0,46495458
2025-10-29T01:46:48+01:00,2,item_id,1,16465151
2025-10-29T01:46:48+01:00,3,item_id,2,8951826
2025-10-29T01:46:48+01:00,4,item_id,3,5813329
2025-10-29T01:46:48+01:00,5,item_id,4,4180105
2025-10-29T01:46:48+01:00,1,item_id,0,46583061
2025-10-29T01:46:48+01:00,2,item_id,1,16496467
2025-10-29T01:46:48+01:00,3,item_id,2,8968601
2025-10-29T01:46:48+01:00,4,item_id,3,5824390
2025-10-29T01:46:48+01:00,5,item_id,4,4188070
2025-10-29T01:46:48+01:00,1,item_id,0,46668170
2025-10-29T01:46:48+01:00,2,item_id,1,16526566
2025-10-29T01:46:48+01:00,3,item_id,2,8984720
2025-10-29T01:46:48+01:00,4,item_id,3,5835003
2025-10-29T01:46:48+01:00,5,item_id,4,4195805
2025-10-29T01:46:48+01:00,1,item_id,0,46756407
2025-10-29T01:46:48+01:00,2,item_id,1,16557809
2025-10-29T01:46:48+01:00,3,item_id,2,9001570
2025-10-29T01:46:48+01:00,4,item_id,3,5845798
2025-10-29T01:46:48+01:00,5,item_id,4,4203816
2025-10-29T01:46:48+01:00,1,item_id,0,46847603
2025-10-29T01:46:48+01:00,2,item_id,1,16590248
2025-10-29T01:46:48+01:00,3,item_id,2,9018979
2025-10-29T01:46:48+01:00,4,item_id,3,5857195
2025-10-29T01:46:48+01:00,5,item_id,4,4212060
2025-10-29T01:46:48+01:00,1,item_id,0,46929421
2025-10-29T01:46:48+01:00,2,item_id,1,16619236
2025-10-29T01:46:48+01:00,3,item_id,2,9034615
2025-10-29T01:46:48+01:00,4,item_id,3,5867306
2025-10-29T01:46:48+01:00,5,item_id,4,4219483
2025-10-29T01:46:48+01:00,1,item_id,0,47053538
2025-10-29T01:46:48+01:00,2,item_id,1,16663115
2025-10-29T01:46:48+01:00,3,item_id,2,9058400
2025-10-29T01:46:48+01:00,4,item_id,3,5882582
2025-10-29T01:46:48+01:00,5,item_id,4,4230755
2025-10-29T01:46:48+01:00,1,item_id,0,47135221
2025-10-29T01:46:48+01:00,2,item_id,1,16692312
2025-10-29T01:46:48+01:00,3,item_id,2,9073890
2025-10-29T01:46:48+01:00,4,item_id,3,5892848
2025-10-29T01:46:48+01:00,5,item_id,4,4238093
2025-10-29T01:46:49+01:00,1,item_id,0,47223649
2025-10-29T01:46:49+01:00,2,item_id,1,16723409
2025-10-29T01:46:49+01:00,3,item_id,2,9090754
2025-10-29T01:46:49+01:00,4,item_id,3,5903683
2025-10-29T01:46:49+01:00,5,item_id,4,4246111
2025-10-29T01:46:49+01:00,1,item_id,0,47308785
2025-10-29T01:46:49+01:00,2,item_id,1,16753409
2025-10-29T01:46:49+01:00,3,item_id,2,9106983
2025-10-29T01:46:49+01:00,4,item_id,3,5914193
2025-10-29T01:46:49+01:00,5,item_id,4,4253727
2025-10-29T01:46:49+01:00,1,item_id,0,47406814
2025-10-29T01:46:49+01:00,2,item_id,1,16788147
2025-10-29T01:46:49+01:00,3,item_id,2,9125524
2025-10-29T01:46:49+01:00,4,item_id,3,5926321
2025-10-29T01:46:49+01:00,5,item_id,4,4262271
2025-10-29T01:46:49+01:00,1,item_id,0,47505145
2025-10-29T01:46:49+01:00,2,item_id,1,16822657
2025-10-29T01:46:49+01:00,3,item_id,2,9144435
2025-10-29T01:46:49+01:00,4,item_id,3,5938423
2025-10-29T01:46:49+01:00,5,item_id,4,4271135
2025-10-29T01:46:49+01:00,1,item_id,0,47590475
2025-10-29T01:46:49+01:00,2,item_id,1,16852569
2025-10-29T01:46:49+01:00,3,item_id,2,9160442
2025-10-29T01:46:49+01:00,4,item_id,3,5948870
2025-10-29T01:46:49+01:00,5,item_id,4,4278804
2025-10-29T01:46:49+01:00,1,item_id,0,47691770
2025-10-29T01:46:49+01:00,2,item_id,1,16888582
2025-10-29T01:46:49+01:00,3,item_id,2,9179782
2025-10-29T01:46:49+01:00,4,item_id,3,5961595
2025-10-29T01:46:49+01:00,5,item_id,4,4287674
2025-10-29T01:46:49+01:00,1,item_id,0,47770106
2025-10-29T01:46:49+01:00,2,item_id,1,16916370
2025-10-29T01:46:49+01:00,3,item_id,2,9194811
2025-10-29T01:46:49+01:00,4,item_id,3,5971231
2025-10-29T01:46:49+01:00,5,item_id,4,4294743
2025-10-29T01:46:49+01:00,1,item_id,0,47874559
2025-10-29T01:46:49+01:00,2,item_id,1,16953621
2025-10-29T01:46:49+01:00,3,item_id,2,9214652
2025-10-29T01:46:49+01:00,4,item_id,3,5984406
2025-10-29T01:46:49+01:00,5,item_id,4,4303979
2025-10-29T01:46:49+01:00,1,item_id,0,47952879
2025-10-29T01:46:49+01:00,2,item_id,1,16981364
2025-10-29T01:46:49+01:00,3,item_id,2,9229674
2025-10-29T01:46:49+01:00,4,item_id,3,5994164
2025-10-29T01:46:49+01:00,5,item_id,4,4310989
2025-10-29T01:46:49+01:00,1,item_id,0,48038051
2025-10-29T01:46:49+01:00,2,item_id,1,17011498
2025-10-29T01:46:49+01:00,3,item_id,2,9246063
2025-10-29T01:46:49+01:00,4,item_id,3,6004638
2025-10-29T01:46:49+01:00,5,item_id,4,4318621
2025-10-29T01:46:49+01:00,1,item_id,0,48126367
2025-10-29T01:46:49+01:00,2,item_id,1,17042649
2025-10-29T01:46:49+01:00,3,item_id,2,9262969
2025-10-29T01:46:49+01:00,4,item_id,3,6015668
2025-10-29T01:46:49+01:00,5,item_id,4,4326340
2025-10-29T01:46:49+01:00,1,item_id,0,48214724
2025-10-29T01:46:49+01:00,2,item_id,1,17074040
2025-10-29T01:46:49+01:00,3,item_id,2,9279709
2025-10-29T01:46:49+01:00,4,item_id,3,6026718
2025-10-29T01:46:49+01:00,5,item_id,4,4334310
2025-10-29T01:46:49+01:00,1,item_id,0,48293215
2025-10-29T01:46:49+01:00,2,item_id,1,17101925
2025-10-29T01:46:49+01:00,3,item_id,2,9294785
2025-10-29T01:46:49+01:00,4,item_id,3,6036480
2025-10-29T01:46:49+01:00,5,item_id,4,4341415
2025-10-29T01:46:49+01:00,1,item_id,0,48388367
2025-10-29T01:46:49+01:00,2,item_id,1,17135435
2025-10-29T01:46:49+01:00,3,item_id,2,9312957
2025-10-29T01:46:49+01:00,4,item_id,3,6048284
2025-10-29T01:46:49+01:00,5,item_id,4,4350012
2025-10-29T01:46:49+01:00,1,item_id,0,48466635
2025-10-29T01:46:49+01:00,2,item_id,1,17163324
2025-10-29T01:46:49+01:00,3,item_id,2,9328132
2025-10-29T01:46:49+01:00,4,item_id,3,6057991
2025-10-29T01:46:49+01:00,5,item_id,4,4356966
2025-10-29T01:46:49+01:00,1,item_id,0,48571311
2025-10-29T01:46:49+01:00,2,item_id,1,17200292
2025-10-29T01:46:49+01:00,3,item_id,2,9348275
2025-10-29T01:46:49+01:00,4,item_id,3,6071037
2025-10-29T01:46:49+01:00,5,item_id,4,4366319
2025-10-29T01:46:49+01:00,1,item_id,0,48679587
2025-10-29T01:46:49+01:00,2,item_id,1,17238423
2025-10-29T01:46:49+01:00,3,item_id,2,9368982
2025-10-29T01:46:49+01:00,4,item_id,3,6084447
2025-10-29T01:46:49+01:00,5,item_id,4,4376072
2025-10-29T01:46:49+01:00,1,item_id,0,48764721
2025-10-29T01:46:49+01:00,2,item_id,1,17268279
2025-10-29T01:46:49+01:00,3,item_id,2,9385243
2025-10-29T01:46:49+01:00,4,item_id,3,6094893
2025-10-29T01:46:49+01:00,5,item_id,4,4383673
2025-10-29T01:46:49+01:00,1,item_id,0,48846355
2025-10-29T01:46:49+01:00,2,item_id,1,17297288
2025-10-29T01:46:49+01:00,3,item_id,2,9400742
2025-10-29T01:46:49+01:00,4,item_id,3,6105106
2025-10-29T01:46:49+01:00,5,item_id,4,4391092
2025-10-29T01:46:49+01:00,1,item_id,0,48944729
2025-10-29T01:46:49+01:00,2,item_id,1,17331935
2025-10-29T01:46:49+01:00,3,item_id,2,9419793
2025-10-29T01:46:49+01:00,4,item_id,3,6117252
2025-10-29T01:46:49+01:00,5,item_id,4,4399795
2025-10-29T01:46:50+01:00,1,item_id,0,49026474
2025-10-29T01:46:50+01:00,2,item_id,1,17360817
2025-10-29T01:46:50+01:00,3,item_id,2,9435563
2025-10-29T01:46:50+01:00,4,item_id,3,6127237
2025-10-29T01:46:50+01:00,5,item_id,4,4407052
2025-10-29T01:46:50+01:00,1,item_id,0,49121015
2025-10-29T01:46:50+01:00,2,item_id,1,17394563
2025-10-29T01:46:50+01:00,3,item_id,2,9454006
2025-10-29T01:46:50+01:00,4,item_id,3,6138868
2025-10-29T01:46:50+01:00,5,item_id,4,4415543
2025-10-29T01:46:50+01:00,1,item_id,0,49212583
2025-10-29T01:46:50+01:00,2,item_id,1,17426896
2025-10-29T01:46:50+01:00,3,item_id,2,9471590
2025-10-29T01:46:50+01:00,4,item_id,3,6150179
2025-10-29T01:46:50+01:00,5,item_id,4,4423763
2025-10-29T01:46:50+01:00,1,item_id,0,49300733
2025-10-29T01:46:50+01:00,2,item_id,1,17458242
2025-10-29T01:46:50+01:00,3,item_id,2,9488705
2025-10-29T01:46:50+01:00,4,item_id,3,6161178
2025-10-29T01:46:50+01:00,5,item_id,4,4431799
2025-10-29T01:46:50+01:00,1,item_id,0,49391966
2025-10-29T01:46:50+01:00,2,item_id,1,17490892
2025-10-29T01:46:50+01:00,3,item_id,2,9506590
2025-10-29T01:46:50+01:00,4,item_id,3,6172647
2025-10-29T01:46:50+01:00,5,item_id,4,4439793
2025-10-29T01:46:50+01:00,1,item_id,0,49502920
2025-10-29T01:46:50+01:00,2,item_id,1,17530393
2025-10-29T01:46:50+01:00,3,item_id,2,9528112
2025-10-29T01:46:50+01:00,4,item_id,3,6186523
2025-10-29T01:46:50+01:00,5,item_id,4,4449538
2025-10-29T01:46:50+01:00,1,item_id,0,49584811
2025-10-29T01:46:50+01:00,2,item_id,1,17559240
2025-10-29T01:46:50+01:00,3,item_id,2,9544122
2025-10-29T01:46:50+01:00,4,item_id,3,6196657
2025-10-29T01:46:50+01:00,5,item_id,4,4456761
2025-10-29T01:46:50+01:00,1,item_id,0,49676313
2025-10-29T01:46:50+01:00,2,item_id,1,17591740
2025-10-29T01:46:50+01:00,3,item_id,2,9561825
2025-10-29T01:46:50+01:00,4,item_id,3,6208204
2025-10-29T01:46:50+01:00,5,item_id,4,4464932
2025-10-29T01:46:50+01:00,1,item_id,0,49754565
2025-10-29T01:46:50+01:00,2,item_id,1,17619488
2025-10-29T01:46:50+01:00,3,item_id,2,9577400
2025-10-29T01:46:50+01:00,4,item_id,3,6217918
2025-10-29T01:46:50+01:00,5,item_id,4,4471989
2025-10-29T01:46:50+01:00,1,item_id,0,49849262
2025-10-29T01:46:50+01:00,2,item_id,1,17653202
2025-10-29T01:46:50+01:00,3,item_id,2,9595637
2025-10-29T01:46:50+01:00,4,item_id,3,6229931
2025-10-29T01:46:50+01:00,5,item_id,4,4480584
2025-10-29T01:46:50+01:00,1,item_id,0,49930714
2025-10-29T01:46:50+01:00,2,item_id,1,17682175
2025-10-29T01:46:50+01:00,3,item_id,2,9611591
2025-10-29T01:46:50+01:00,4,item_id,3,6240235
2025-10-29T01:46:50+01:00,5,item_id,4,4487739
2025-10-29T01:46:50+01:00,1,item_id,0,50035512
2025-10-29T01:46:50+01:00,2,item_id,1,17719052
2025-10-29T01:46:50+01:00,3,item_id,2,9632077
2025-10-29T01:46:50+01:00,4,item_id,3,6253318
2025-10-29T01:46:50+01:00,5,item_id,4,4496990
2025-10-29T01:46:50+01:00,1,item_id,0,50123820
2025-10-29T01:46:50+01:00,2,item_id,1,17750247
2025-10-29T01:46:50+01:00,3,item_id,2,9649505
2025-10-29T01:46:50+01:00,4,item_id,3,6264245
2025-10-29T01:46:50+01:00,5,item_id,4,4504899
2025-10-29T01:46:50+01:00,1,item_id,0,50212153
