timestamp,rank,field,key,estimated_frequency
2025-10-29T02:52:14+01:00,5,item_id,4,3131834
2025-10-29T02:52:14+01:00,1,item_id,0,34927478
2025-10-29T02:52:14+01:00,2,item_id,1,12369081
2025-10-29T02:52:14+01:00,3,item_id,2,6728818
2025-10-29T02:52:14+01:00,4,item_id,3,4364444
2025-10-29T02:52:14+01:00,5,item_id,4,3138732
2025-10-29T02:52:14+01:00,1,item_id,0,35005948
2025-10-29T02:52:14+01:00,2,item_id,1,12397103
2025-10-29T02:52:14+01:00,3,item_id,2,6744375
2025-10-29T02:52:14+01:00,4,item_id,3,4374373
2025-10-29T02:52:14+01:00,5,item_id,4,3145626
2025-10-29T02:52:14+01:00,1,item_id,0,35081372
2025-10-29T02:52:14+01:00,2,item_id,1,12423968
2025-10-29T02:52:14+01:00,3,item_id,2,6759110
2025-10-29T02:52:14+01:00,4,item_id,3,4383836
2025-10-29T02:52:14+01:00,5,item_id,4,3152356
2025-10-29T02:52:14+01:00,1,item_id,0,35158744
2025-10-29T02:52:14+01:00,2,item_id,1,12451818
2025-10-29T02:52:14+01:00,3,item_id,2,6774397
2025-10-29T02:52:14+01:00,4,item_id,3,4393749
2025-10-29T02:52:14+01:00,5,item_id,4,3159198
2025-10-29T02:52:14+01:00,1,item_id,0,35232338
2025-10-29T02:52:14+01:00,2,item_id,1,12477981
2025-10-29T02:52:14+01:00,3,item_id,2,6788898
2025-10-29T02:52:14+01:00,4,item_id,3,4402958
2025-10-29T02:52:14+01:00,5,item_id,4,3165694
2025-10-29T02:52:14+01:00,1,item_id,0,35310583
2025-10-29T02:52:14+01:00,2,item_id,1,12505963
2025-10-29T02:52:14+01:00,3,item_id,2,6804343
2025-10-29T02:52:14+01:00,4,item_id,3,4412862
2025-10-29T02:52:14+01:00,5,item_id,4,3172604
2025-10-29T02:52:14+01:00,1,item_id,0,35387241
2025-10-29T02:52:14+01:00,2,item_id,1,12533242
2025-10-29T02:52:14+01:00,3,item_id,2,6819398
2025-10-29T02:52:14+01:00,4,item_id,3,4422423
2025-10-29T02:52:14+01:00,5,item_id,4,3179385
2025-10-29T02:52:14+01:00,1,item_id,0,35465234
2025-10-29T02:52:14+01:00,2,item_id,1,12561168
2025-10-29T02:52:14+01:00,3,item_id,2,6834722
2025-10-29T02:52:14+01:00,4,item_id,3,4432311
2025-10-29T02:52:14+01:00,5,item_id,4,3186413
2025-10-29T02:52:15+01:00,1,item_id,0,35543772
2025-10-29T02:52:15+01:00,2,item_id,1,12588823
2025-10-29T02:52:15+01:00,3,item_id,2,6849933
2025-10-29T02:52:15+01:00,4,item_id,3,4441857
2025-10-29T02:52:15+01:00,5,item_id,4,3193458
2025-10-29T02:52:15+01:00,1,item_id,0,35616952
2025-10-29T02:52:15+01:00,2,item_id,1,12615072
2025-10-29T02:52:15+01:00,3,item_id,2,6864369
2025-10-29T02:52:15+01:00,4,item_id,3,4451156
2025-10-29T02:52:15+01:00,5,item_id,4,3200079
2025-10-29T02:52:15+01:00,1,item_id,0,35694496
2025-10-29T02:52:15+01:00,2,item_id,1,12642430
2025-10-29T02:52:15+01:00,3,item_id,2,6879623
2025-10-29T02:52:15+01:00,4,item_id,3,4460705
2025-10-29T02:52:15+01:00,5,item_id,4,3207053
2025-10-29T02:52:15+01:00,1,item_id,0,35772368
2025-10-29T02:52:15+01:00,2,item_id,1,12670082
2025-10-29T02:52:15+01:00,3,item_id,2,6894750
2025-10-29T02:52:15+01:00,4,item_id,3,4470328
2025-10-29T02:52:15+01:00,5,item_id,4,3214069
2025-10-29T02:52:15+01:00,1,item_id,0,35850304
2025-10-29T02:52:15+01:00,2,item_id,1,12697693
2025-10-29T02:52:15+01:00,3,item_id,2,6909965
2025-10-29T02:52:15+01:00,4,item_id,3,4479944
2025-10-29T02:52:15+01:00,5,item_id,4,3221085
2025-10-29T02:52:15+01:00,1,item_id,0,35930200
2025-10-29T02:52:15+01:00,2,item_id,1,12726037
2025-10-29T02:52:15+01:00,3,item_id,2,6925458
2025-10-29T02:52:15+01:00,4,item_id,3,4489837
2025-10-29T02:52:15+01:00,5,item_id,4,3228306
2025-10-29T02:52:15+01:00,1,item_id,0,36007085
2025-10-29T02:52:15+01:00,2,item_id,1,12753472
2025-10-29T02:52:15+01:00,3,item_id,2,6940693
2025-10-29T02:52:15+01:00,4,item_id,3,4499488
2025-10-29T02:52:15+01:00,5,item_id,4,3235175
2025-10-29T02:52:15+01:00,1,item_id,0,36081908
2025-10-29T02:52:15+01:00,2,item_id,1,12780666
2025-10-29T02:52:15+01:00,3,item_id,2,6955239
2025-10-29T02:52:15+01:00,4,item_id,3,4509154
2025-10-29T02:52:15+01:00,5,item_id,4,3241951
2025-10-29T02:52:15+01:00,1,item_id,0,36160089
2025-10-29T02:52:15+01:00,2,item_id,1,12808589
2025-10-29T02:52:15+01:00,3,item_id,2,6970626
2025-10-29T02:52:15+01:00,4,item_id,3,4519018
2025-10-29T02:52:15+01:00,5,item_id,4,3248913
2025-10-29T02:52:15+01:00,1,item_id,0,36237459
2025-10-29T02:52:15+01:00,2,item_id,1,12836428
2025-10-29T02:52:15+01:00,3,item_id,2,6985693
2025-10-29T02:52:15+01:00,4,item_id,3,4528795
2025-10-29T02:52:15+01:00,5,item_id,4,3255816
2025-10-29T02:52:15+01:00,1,item_id,0,36313654
2025-10-29T02:52:15+01:00,2,item_id,1,12864006
2025-10-29T02:52:15+01:00,3,item_id,2,7000704
2025-10-29T02:52:15+01:00,4,item_id,3,4538574
2025-10-29T02:52:15+01:00,5,item_id,4,3262684
2025-10-29T02:52:15+01:00,1,item_id,0,36384687
2025-10-29T02:52:15+01:00,2,item_id,1,12889582
2025-10-29T02:52:15+01:00,3,item_id,2,7014596
2025-10-29T02:52:15+01:00,4,item_id,3,4547649
2025-10-29T02:52:15+01:00,5,item_id,4,3269050
2025-10-29T02:52:15+01:00,1,item_id,0,36460086
2025-10-29T02:52:15+01:00,2,item_id,1,12916827
2025-10-29T02:52:15+01:00,3,item_id,2,7029454
2025-10-29T02:52:15+01:00,4,item_id,3,4557366
2025-10-29T02:52:15+01:00,5,item_id,4,3275869
2025-10-29T02:52:15+01:00,1,item_id,0,36539482
2025-10-29T02:52:15+01:00,2,item_id,1,12945228
2025-10-29T02:52:15+01:00,3,item_id,2,7044923
2025-10-29T02:52:15+01:00,4,item_id,3,4567262
2025-10-29T02:52:15+01:00,5,item_id,4,3282888
2025-10-29T02:52:15+01:00,1,item_id,0,36617549
2025-10-29T02:52:15+01:00,2,item_id,1,12973176
2025-10-29T02:52:15+01:00,3,item_id,2,7060620
2025-10-29T02:52:15+01:00,4,item_id,3,4577197
2025-10-29T02:52:15+01:00,5,item_id,4,3289912
2025-10-29T02:52:15+01:00,1,item_id,0,36695194
2025-10-29T02:52:15+01:00,2,item_id,1,13000876
2025-10-29T02:52:15+01:00,3,item_id,2,7075894
2025-10-29T02:52:15+01:00,4,item_id,3,4586906
2025-10-29T02:52:15+01:00,5,item_id,4,3296824
2025-10-29T02:52:15+01:00,1,item_id,0,36772432
2025-10-29T02:52:15+01:00,2,item_id,1,13028428
2025-10-29T02:52:15+01:00,3,item_id,2,7091310
2025-10-29T02:52:15+01:00,4,item_id,3,4596640
2025-10-29T02:52:15+01:00,5,item_id,4,3303731
2025-10-29T02:52:15+01:00,1,item_id,0,36850397
2025-10-29T02:52:15+01:00,2,item_id,1,13056280
2025-10-29T02:52:15+01:00,3,item_id,2,7106742
2025-10-29T02:52:15+01:00,4,item_id,3,4606388
2025-10-29T02:52:15+01:00,5,item_id,4,3310669
2025-10-29T02:52:15+01:00,1,item_id,0,36926848
2025-10-29T02:52:15+01:00,2,item_id,1,13083543
2025-10-29T02:52:15+01:00,3,item_id,2,7121987
2025-10-29T02:52:15+01:00,4,item_id,3,4616039
2025-10-29T02:52:15+01:00,5,item_id,4,3317511
2025-10-29T02:52:15+01:00,1,item_id,0,37002758
2025-10-29T02:52:15+01:00,2,item_id,1,13110653
2025-10-29T02:52:15+01:00,3,item_id,2,7137076
2025-10-29T02:52:15+01:00,4,item_id,3,4625549
2025-10-29T02:52:15+01:00,5,item_id,4,3324257
2025-10-29T02:52:16+01:00,1,item_id,0,37079414
2025-10-29T02:52:16+01:00,2,item_id,1,13137932
2025-10-29T02:52:16+01:00,3,item_id,2,7152105
2025-10-29T02:52:16+01:00,4,item_id,3,4635121
2025-10-29T02:52:16+01:00,5,item_id,4,3331076
2025-10-29T02:52:16+01:00,1,item_id,0,37158092
2025-10-29T02:52:16+01:00,2,item_id,1,13165871
2025-10-29T02:52:16+01:00,3,item_id,2,7167333
2025-10-29T02:52:16+01:00,4,item_id,3,4644785
2025-10-29T02:52:16+01:00,5,item_id,4,3337972
2025-10-29T02:52:16+01:00,1,item_id,0,37236189
2025-10-29T02:52:16+01:00,2,item_id,1,13193635
2025-10-29T02:52:16+01:00,3,item_id,2,7182401
2025-10-29T02:52:16+01:00,4,item_id,3,4654527
2025-10-29T02:52:16+01:00,5,item_id,4,3344895
2025-10-29T02:52:16+01:00,1,item_id,0,37314141
2025-10-29T02:52:16+01:00,2,item_id,1,13221172
2025-10-29T02:52:16+01:00,3,item_id,2,7197351
2025-10-29T02:52:16+01:00,4,item_id,3,4664108
2025-10-29T02:52:16+01:00,5,item_id,4,3351738
2025-10-29T02:52:16+01:00,1,item_id,0,37392676
2025-10-29T02:52:16+01:00,2,item_id,1,13249182
2025-10-29T02:52:16+01:00,3,item_id,2,7212475
2025-10-29T02:52:16+01:00,4,item_id,3,4673849
2025-10-29T02:52:16+01:00,5,item_id,4,3358617
2025-10-29T02:52:16+01:00,1,item_id,0,37469848
2025-10-29T02:52:16+01:00,2,item_id,1,13276485
2025-10-29T02:52:16+01:00,3,item_id,2,7227322
2025-10-29T02:52:16+01:00,4,item_id,3,4683353
2025-10-29T02:52:16+01:00,5,item_id,4,3365424
2025-10-29T02:52:16+01:00,1,item_id,0,37550709
2025-10-29T02:52:16+01:00,2,item_id,1,13305286
2025-10-29T02:52:16+01:00,3,item_id,2,7242887
2025-10-29T02:52:16+01:00,4,item_id,3,4693347
2025-10-29T02:52:16+01:00,5,item_id,4,3372532
2025-10-29T02:52:16+01:00,1,item_id,0,37625721
2025-10-29T02:52:16+01:00,2,item_id,1,13331768
2025-10-29T02:52:16+01:00,3,item_id,2,7257158
2025-10-29T02:52:16+01:00,4,item_id,3,4702700
2025-10-29T02:52:16+01:00,5,item_id,4,3379258
2025-10-29T02:52:16+01:00,1,item_id,0,37707853
2025-10-29T02:52:16+01:00,2,item_id,1,13360987
2025-10-29T02:52:16+01:00,3,item_id,2,7273154
2025-10-29T02:52:16+01:00,4,item_id,3,4712964
2025-10-29T02:52:16+01:00,5,item_id,4,3386622
2025-10-29T02:52:16+01:00,1,item_id,0,37784301
2025-10-29T02:52:16+01:00,2,item_id,1,13387917
2025-10-29T02:52:16+01:00,3,item_id,2,7287660
2025-10-29T02:52:16+01:00,4,item_id,3,4722545
2025-10-29T02:52:16+01:00,5,item_id,4,3393624
2025-10-29T02:52:16+01:00,1,item_id,0,37862430
2025-10-29T02:52:16+01:00,2,item_id,1,13415551
2025-10-29T02:52:16+01:00,3,item_id,2,7302668
2025-10-29T02:52:16+01:00,4,item_id,3,4732292
2025-10-29T02:52:16+01:00,5,item_id,4,3400704
2025-10-29T02:52:16+01:00,1,item_id,0,37940895
2025-10-29T02:52:16+01:00,2,item_id,1,13443359
2025-10-29T02:52:16+01:00,3,item_id,2,7317784
2025-10-29T02:52:16+01:00,4,item_id,3,4742120
2025-10-29T02:52:16+01:00,5,item_id,4,3407844
2025-10-29T02:52:16+01:00,1,item_id,0,38017405
2025-10-29T02:52:16+01:00,2,item_id,1,13470372
2025-10-29T02:52:16+01:00,3,item_id,2,7332494
2025-10-29T02:52:16+01:00,4,item_id,3,4751752
2025-10-29T02:52:16+01:00,5,item_id,4,3414775
2025-10-29T02:52:16+01:00,1,item_id,0,38094961
2025-10-29T02:52:16+01:00,2,item_id,1,13497790
2025-10-29T02:52:16+01:00,3,item_id,2,7347517
2025-10-29T02:52:16+01:00,4,item_id,3,4761488
2025-10-29T02:52:16+01:00,5,item_id,4,3421766
2025-10-29T02:52:16+01:00,1,item_id,0,38172493
2025-10-29T02:52:16+01:00,2,item_id,1,13525051
2025-10-29T02:52:16+01:00,3,item_id,2,7362102
2025-10-29T02:52:16+01:00,4,item_id,3,4771082
2025-10-29T02:52:16+01:00,5,item_id,4,3428996
2025-10-29T02:52:16+01:00,1,item_id,0,38249658
2025-10-29T02:52:16+01:00,2,item_id,1,13552091
2025-10-29T02:52:16+01:00,3,item_id,2,7376824
2025-10-29T02:52:16+01:00,4,item_id,3,4780713
2025-10-29T02:52:16+01:00,5,item_id,4,3435907
2025-10-29T02:52:16+01:00,1,item_id,0,38326804
2025-10-29T02:52:16+01:00,2,item_id,1,13579084
2025-10-29T02:52:16+01:00,3,item_id,2,7391393
2025-10-29T02:52:16+01:00,4,item_id,3,4790257
2025-10-29T02:52:16+01:00,5,item_id,4,3443078
2025-10-29T02:52:16+01:00,1,item_id,0,38402146
2025-10-29T02:52:16+01:00,2,item_id,1,13605549
2025-10-29T02:52:16+01:00,3,item_id,2,7405727
2025-10-29T02:52:16+01:00,4,item_id,3,4799550
2025-10-29T02:52:16+01:00,5,item_id,4,3450033
2025-10-29T02:52:16+01:00,1,item_id,0,38482512
2025-10-29T02:52:16+01:00,2,item_id,1,13633722
2025-10-29T02:52:16+01:00,3,item_id,2,7421000
2025-10-29T02:52:16+01:00,4,item_id,3,4809519
2025-10-29T02:52:16+01:00,5,item_id,4,3457373
2025-10-29T02:52:16+01:00,1,item_id,0,38557094
2025-10-29T02:52:16+01:00,2,item_id,1,13659699
2025-10-29T02:52:16+01:00,3,item_id,2,7435015
2025-10-29T02:52:16+01:00,4,item_id,3,4818791
2025-10-29T02:52:16+01:00,5,item_id,4,3464183
2025-10-29T02:52:17+01:00,1,item_id,0,38635507
2025-10-29T02:52:17+01:00,2,item_id,1,13687145
2025-10-29T02:52:17+01:00,3,item_id,2,7449799
2025-10-29T02:52:17+01:00,4,item_id,3,4828487
2025-10-29T02:52:17+01:00,5,item_id,4,3471425
2025-10-29T02:52:17+01:00,1,item_id,0,38712682
2025-10-29T02:52:17+01:00,2,item_id,1,13714245
2025-10-29T02:52:17+01:00,3,item_id,2,7464544
2025-10-29T02:52:17+01:00,4,item_id,3,4838014
2025-10-29T02:52:17+01:00,5,item_id,4,3478596
2025-10-29T02:52:17+01:00,1,item_id,0,38788833
2025-10-29T02:52:17+01:00,2,item_id,1,13740919
2025-10-29T02:52:17+01:00,3,item_id,2,7478716
2025-10-29T02:52:17+01:00,4,item_id,3,4847382
2025-10-29T02:52:17+01:00,5,item_id,4,3485788
2025-10-29T02:52:17+01:00,1,item_id,0,38868431
2025-10-29T02:52:17+01:00,2,item_id,1,13768846
2025-10-29T02:52:17+01:00,3,item_id,2,7493682
2025-10-29T02:52:17+01:00,4,item_id,3,4857166
2025-10-29T02:52:17+01:00,5,item_id,4,3493312
2025-10-29T02:52:17+01:00,1,item_id,0,38945485
2025-10-29T02:52:17+01:00,2,item_id,1,13795701
2025-10-29T02:52:17+01:00,3,item_id,2,7508137
2025-10-29T02:52:17+01:00,4,item_id,3,4866624
2025-10-29T02:52:17+01:00,5,item_id,4,3500528
2025-10-29T02:52:17+01:00,1,item_id,0,39022431
2025-10-29T02:52:17+01:00,2,item_id,1,13822719
2025-10-29T02:52:17+01:00,3,item_id,2,7522453
2025-10-29T02:52:17+01:00,4,item_id,3,4876093
2025-10-29T02:52:17+01:00,5,item_id,4,3507812
2025-10-29T02:52:17+01:00,1,item_id,0,39096398
2025-10-29T02:52:17+01:00,2,item_id,1,13848647
2025-10-29T02:52:17+01:00,3,item_id,2,7536264
2025-10-29T02:52:17+01:00,4,item_id,3,4885142
2025-10-29T02:52:17+01:00,5,item_id,4,3514834
2025-10-29T02:52:17+01:00,1,item_id,0,39174173
2025-10-29T02:52:17+01:00,2,item_id,1,13875860
2025-10-29T02:52:17+01:00,3,item_id,2,7550739
2025-10-29T02:52:17+01:00,4,item_id,3,4894713
2025-10-29T02:52:17+01:00,5,item_id,4,3522194
2025-10-29T02:52:17+01:00,1,item_id,0,39250834
2025-10-29T02:52:17+01:00,2,item_id,1,13902725
2025-10-29T02:52:17+01:00,3,item_id,2,7565338
2025-10-29T02:52:17+01:00,4,item_id,3,4904219
2025-10-29T02:52:17+01:00,5,item_id,4,3529314
2025-10-29T02:52:17+01:00,1,item_id,0,39330636
2025-10-29T02:52:17+01:00,2,item_id,1,13930949
2025-10-29T02:52:17+01:00,3,item_id,2,7580707
2025-10-29T02:52:17+01:00,4,item_id,3,4913972
2025-10-29T02:52:17+01:00,5,item_id,4,3536909
2025-10-29T02:52:17+01:00,1,item_id,0,39408518
2025-10-29T02:52:17+01:00,2,item_id,1,13958512
2025-10-29T02:52:17+01:00,3,item_id,2,7595788
2025-10-29T02:52:17+01:00,4,item_id,3,4923589
2025-10-29T02:52:17+01:00,5,item_id,4,3544225
2025-10-29T02:52:17+01:00,1,item_id,0,39485096
2025-10-29T02:52:17+01:00,2,item_id,1,13985580
2025-10-29T02:52:17+01:00,3,item_id,2,7610680
2025-10-29T02:52:17+01:00,4,item_id,3,4933021
2025-10-29T02:52:17+01:00,5,item_id,4,3551393
2025-10-29T02:52:17+01:00,1,item_id,0,39562775
2025-10-29T02:52:17+01:00,2,item_id,1,14013067
2025-10-29T02:52:17+01:00,3,item_id,2,7625699
2025-10-29T02:52:17+01:00,4,item_id,3,4942669
2025-10-29T02:52:17+01:00,5,item_id,4,3558621
2025-10-29T02:52:17+01:00,1,item_id,0,39643887
2025-10-29T02:52:17+01:00,2,item_id,1,14041723
2025-10-29T02:52:17+01:00,3,item_id,2,7641450
2025-10-29T02:52:17+01:00,4,item_id,3,4952601
2025-10-29T02:52:17+01:00,5,item_id,4,3566286
2025-10-29T02:52:17+01:00,1,item_id,0,39722086
2025-10-29T02:52:17+01:00,2,item_id,1,14069447
2025-10-29T02:52:17+01:00,3,item_id,2,7656657
2025-10-29T02:52:17+01:00,4,item_id,3,4962227
2025-10-29T02:52:17+01:00,5,item_id,4,3573663
2025-10-29T02:52:17+01:00,1,item_id,0,39799720
2025-10-29T02:52:17+01:00,2,item_id,1,14096730
2025-10-29T02:52:17+01:00,3,item_id,2,7671466
2025-10-29T02:52:17+01:00,4,item_id,3,4971883
2025-10-29T02:52:17+01:00,5,item_id,4,3580778
2025-10-29T02:52:17+01:00,1,item_id,0,39876605
2025-10-29T02:52:17+01:00,2,item_id,1,14123607
2025-10-29T02:52:17+01:00,3,item_id,2,7686213
2025-10-29T02:52:17+01:00,4,item_id,3,4981462
2025-10-29T02:52:17+01:00,5,item_id,4,3587775
2025-10-29T02:52:17+01:00,1,item_id,0,39958797
2025-10-29T02:52:17+01:00,2,item_id,1,14152267
2025-10-29T02:52:17+01:00,3,item_id,2,7701890
2025-10-29T02:52:17+01:00,4,item_id,3,4991714
2025-10-29T02:52:17+01:00,5,item_id,4,3595197
2025-10-29T02:52:17+01:00,1,item_id,0,40039875
2025-10-29T02:52:17+01:00,2,item_id,1,14180558
2025-10-29T02:52:17+01:00,3,item_id,2,7717206
2025-10-29T02:52:17+01:00,4,item_id,3,5001728
2025-10-29T02:52:17+01:00,5,item_id,4,3602552
2025-10-29T02:52:17+01:00,1,item_id,0,40118536
2025-10-29T02:52:17+01:00,2,item_id,1,14207884
2025-10-29T02:52:17+01:00,3,item_id,2,7732159
2025-10-29T02:52:17+01:00,4,item_id,3,5011511
2025-10-29T02:52:17+01:00,5,item_id,4,3609643
2025-10-29T02:52:18+01:00,1,item_id,0,40198372
2025-10-29T02:52:18+01:00,2,item_id,1,14235745
2025-10-29T02:52:18+01:00,3,item_id,2,7747411
2025-10-29T02:52:18+01:00,4,item_id,3,5021534
2025-10-29T02:52:18+01:00,5,item_id,4,3616834
2025-10-29T02:52:18+01:00,1,item_id,0,40278145
2025-10-29T02:52:18+01:00,2,item_id,1,14263515
2025-10-29T02:52:18+01:00,3,item_id,2,7762578
2025-10-29T02:52:18+01:00,4,item_id,3,5031430
2025-10-29T02:52:18+01:00,5,item_id,4,3624044
2025-10-29T02:52:18+01:00,1,item_id,0,40356056
2025-10-29T02:52:18+01:00,2,item_id,1,14290791
2025-10-29T02:52:18+01:00,3,item_id,2,7777296
2025-10-29T02:52:18+01:00,4,item_id,3,5041132
2025-10-29T02:52:18+01:00,5,item_id,4,3631111
2025-10-29T02:52:18+01:00,1,item_id,0,40434245
2025-10-29T02:52:18+01:00,2,item_id,1,14318251
2025-10-29T02:52:18+01:00,3,item_id,2,7792174
2025-10-29T02:52:18+01:00,4,item_id,3,5051009
2025-10-29T02:52:18+01:00,5,item_id,4,3638170
2025-10-29T02:52:18+01:00,1,item_id,0,40513154
2025-10-29T02:52:18+01:00,2,item_id,1,14346017
2025-10-29T02:52:18+01:00,3,item_id,2,7807091
2025-10-29T02:52:18+01:00,4,item_id,3,5060890
2025-10-29T02:52:18+01:00,5,item_id,4,3645315
2025-10-29T02:52:18+01:00,1,item_id,0,40591786
2025-10-29T02:52:18+01:00,2,item_id,1,14373722
2025-10-29T02:52:18+01:00,3,item_id,2,7821995
2025-10-29T02:52:18+01:00,4,item_id,3,5070755
2025-10-29T02:52:18+01:00,5,item_id,4,3652404
2025-10-29T02:52:18+01:00,1,item_id,0,40670824
2025-10-29T02:52:18+01:00,2,item_id,1,14401559
2025-10-29T02:52:18+01:00,3,item_id,2,7837045
2025-10-29T02:52:18+01:00,4,item_id,3,5080741
2025-10-29T02:52:18+01:00,5,item_id,4,3659550
2025-10-29T02:52:18+01:00,1,item_id,0,40750311
2025-10-29T02:52:18+01:00,2,item_id,1,14429511
2025-10-29T02:52:18+01:00,3,item_id,2,7852133
2025-10-29T02:52:18+01:00,4,item_id,3,5090733
2025-10-29T02:52:18+01:00,5,item_id,4,3666743
2025-10-29T02:52:18+01:00,1,item_id,0,40827490
2025-10-29T02:52:18+01:00,2,item_id,1,14456712
2025-10-29T02:52:18+01:00,3,item_id,2,7866764
2025-10-29T02:52:18+01:00,4,item_id,3,5100504
2025-10-29T02:52:18+01:00,5,item_id,4,3673712
2025-10-29T02:52:18+01:00,1,item_id,0,40905925
2025-10-29T02:52:18+01:00,2,item_id,1,14484300
2025-10-29T02:52:18+01:00,3,item_id,2,7881573
2025-10-29T02:52:18+01:00,4,item_id,3,5110270
2025-10-29T02:52:18+01:00,5,item_id,4,3680819
2025-10-29T02:52:18+01:00,1,item_id,0,40984742
2025-10-29T02:52:18+01:00,2,item_id,1,14511823
2025-10-29T02:52:18+01:00,3,item_id,2,7896318
2025-10-29T02:52:18+01:00,4,item_id,3,5119940
2025-10-29T02:52:18+01:00,5,item_id,4,3687999
2025-10-29T02:52:18+01:00,1,item_id,0,41062134
2025-10-29T02:52:18+01:00,2,item_id,1,14538983
2025-10-29T02:52:18+01:00,3,item_id,2,7910881
2025-10-29T02:52:18+01:00,4,item_id,3,5129462
2025-10-29T02:52:18+01:00,5,item_id,4,3695031
2025-10-29T02:52:18+01:00,1,item_id,0,41139721
2025-10-29T02:52:18+01:00,2,item_id,1,14566171
2025-10-29T02:52:18+01:00,3,item_id,2,7925554
2025-10-29T02:52:18+01:00,4,item_id,3,5139108
2025-10-29T02:52:18+01:00,5,item_id,4,3702048
2025-10-29T02:52:18+01:00,1,item_id,0,41220347
2025-10-29T02:52:18+01:00,2,item_id,1,14594433
2025-10-29T02:52:18+01:00,3,item_id,2,7940604
2025-10-29T02:52:18+01:00,4,item_id,3,5148993
2025-10-29T02:52:18+01:00,5,item_id,4,3709415
2025-10-29T02:52:18+01:00,1,item_id,0,41297807
2025-10-29T02:52:18+01:00,2,item_id,1,14621510
2025-10-29T02:52:18+01:00,3,item_id,2,7955113
2025-10-29T02:52:18+01:00,4,item_id,3,5158418
2025-10-29T02:52:18+01:00,5,item_id,4,3716460
2025-10-29T02:52:18+01:00,1,item_id,0,41377517
