timestamp,rank,field,key,estimated_frequency
2025-10-29T02:22:35+01:00,2,item_id,1,19822527
2025-10-29T02:22:35+01:00,3,item_id,2,10782591
2025-10-29T02:22:35+01:00,4,item_id,3,6993689
2025-10-29T02:22:35+01:00,5,item_id,4,5034067
2025-10-29T02:22:35+01:00,1,item_id,0,56052727
2025-10-29T02:22:35+01:00,2,item_id,1,19850235
2025-10-29T02:22:35+01:00,3,item_id,2,10797762
2025-10-29T02:22:35+01:00,4,item_id,3,7003505
2025-10-29T02:22:35+01:00,5,item_id,4,5041021
2025-10-29T02:22:35+01:00,1,item_id,0,56313843
2025-10-29T02:22:35+01:00,2,item_id,1,19942656
2025-10-29T02:22:35+01:00,3,item_id,2,10847596
2025-10-29T02:22:35+01:00,4,item_id,3,7036162
2025-10-29T02:22:35+01:00,5,item_id,4,5064747
2025-10-29T02:22:35+01:00,1,item_id,0,56392268
2025-10-29T02:22:35+01:00,2,item_id,1,19970271
2025-10-29T02:22:35+01:00,3,item_id,2,10862373
2025-10-29T02:22:35+01:00,4,item_id,3,7045956
2025-10-29T02:22:35+01:00,5,item_id,4,5071961
2025-10-29T02:22:35+01:00,1,item_id,0,56627304
2025-10-29T02:22:35+01:00,2,item_id,1,20053352
2025-10-29T02:22:35+01:00,3,item_id,2,10907554
2025-10-29T02:22:35+01:00,4,item_id,3,7075323
2025-10-29T02:22:35+01:00,5,item_id,4,5093056
2025-10-29T02:22:35+01:00,1,item_id,0,56731746
2025-10-29T02:22:35+01:00,2,item_id,1,20090296
2025-10-29T02:22:35+01:00,3,item_id,2,10927529
2025-10-29T02:22:35+01:00,4,item_id,3,7088364
2025-10-29T02:22:35+01:00,5,item_id,4,5102565
2025-10-29T02:22:35+01:00,1,item_id,0,56784000
2025-10-29T02:22:35+01:00,2,item_id,1,20108921
2025-10-29T02:22:35+01:00,3,item_id,2,10937553
2025-10-29T02:22:35+01:00,4,item_id,3,7094957
2025-10-29T02:22:35+01:00,5,item_id,4,5107267
2025-10-29T02:22:35+01:00,1,item_id,0,56836302
2025-10-29T02:22:35+01:00,2,item_id,1,20127200
2025-10-29T02:22:35+01:00,3,item_id,2,10947522
2025-10-29T02:22:35+01:00,4,item_id,3,7101593
2025-10-29T02:22:35+01:00,5,item_id,4,5111977
2025-10-29T02:22:35+01:00,1,item_id,0,56967144
2025-10-29T02:22:35+01:00,2,item_id,1,20173435
2025-10-29T02:22:35+01:00,3,item_id,2,10972556
2025-10-29T02:22:35+01:00,4,item_id,3,7118065
2025-10-29T02:22:35+01:00,5,item_id,4,5123760
2025-10-29T02:22:35+01:00,1,item_id,0,57097932
2025-10-29T02:22:35+01:00,2,item_id,1,20219578
2025-10-29T02:22:35+01:00,3,item_id,2,10997664
2025-10-29T02:22:35+01:00,4,item_id,3,7134597
2025-10-29T02:22:35+01:00,5,item_id,4,5135419
2025-10-29T02:22:36+01:00,1,item_id,0,57254639
2025-10-29T02:22:36+01:00,2,item_id,1,20274957
2025-10-29T02:22:36+01:00,3,item_id,2,11027655
2025-10-29T02:22:36+01:00,4,item_id,3,7154306
2025-10-29T02:22:36+01:00,5,item_id,4,5149525
2025-10-29T02:22:36+01:00,1,item_id,0,57306968
2025-10-29T02:22:36+01:00,2,item_id,1,20293282
2025-10-29T02:22:36+01:00,3,item_id,2,11037587
2025-10-29T02:22:36+01:00,4,item_id,3,7160912
2025-10-29T02:22:36+01:00,5,item_id,4,5154297
2025-10-29T02:22:36+01:00,1,item_id,0,57411195
2025-10-29T02:22:36+01:00,2,item_id,1,20330738
2025-10-29T02:22:36+01:00,3,item_id,2,11057451
2025-10-29T02:22:36+01:00,4,item_id,3,7174041
2025-10-29T02:22:36+01:00,5,item_id,4,5163799
2025-10-29T02:22:36+01:00,1,item_id,0,57672380
2025-10-29T02:22:36+01:00,2,item_id,1,20422532
2025-10-29T02:22:36+01:00,3,item_id,2,11107487
2025-10-29T02:22:36+01:00,4,item_id,3,7206726
2025-10-29T02:22:36+01:00,5,item_id,4,5187464
2025-10-29T02:22:36+01:00,1,item_id,0,57698412
2025-10-29T02:22:36+01:00,2,item_id,1,20431613
2025-10-29T02:22:36+01:00,3,item_id,2,11112498
2025-10-29T02:22:36+01:00,4,item_id,3,7209923
2025-10-29T02:22:36+01:00,5,item_id,4,5189878
2025-10-29T02:22:36+01:00,1,item_id,0,57802805
2025-10-29T02:22:36+01:00,2,item_id,1,20468952
2025-10-29T02:22:36+01:00,3,item_id,2,11132451
2025-10-29T02:22:36+01:00,4,item_id,3,7223032
2025-10-29T02:22:36+01:00,5,item_id,4,5199261
2025-10-29T02:22:36+01:00,1,item_id,0,57907256
2025-10-29T02:22:36+01:00,2,item_id,1,20506142
2025-10-29T02:22:36+01:00,3,item_id,2,11152260
2025-10-29T02:22:36+01:00,4,item_id,3,7236050
2025-10-29T02:22:36+01:00,5,item_id,4,5208728
2025-10-29T02:22:36+01:00,1,item_id,0,58037989
2025-10-29T02:22:36+01:00,2,item_id,1,20552322
2025-10-29T02:22:36+01:00,3,item_id,2,11177368
2025-10-29T02:22:36+01:00,4,item_id,3,7252568
2025-10-29T02:22:36+01:00,5,item_id,4,5220317
2025-10-29T02:22:36+01:00,1,item_id,0,58168230
2025-10-29T02:22:36+01:00,2,item_id,1,20598637
2025-10-29T02:22:36+01:00,3,item_id,2,11202308
2025-10-29T02:22:36+01:00,4,item_id,3,7268757
2025-10-29T02:22:36+01:00,5,item_id,4,5232184
2025-10-29T02:22:36+01:00,1,item_id,0,58220457
2025-10-29T02:22:36+01:00,2,item_id,1,20617216
2025-10-29T02:22:36+01:00,3,item_id,2,11212369
2025-10-29T02:22:36+01:00,4,item_id,3,7275380
2025-10-29T02:22:36+01:00,5,item_id,4,5236824
2025-10-29T02:22:36+01:00,1,item_id,0,58350943
2025-10-29T02:22:36+01:00,2,item_id,1,20663455
2025-10-29T02:22:36+01:00,3,item_id,2,11237502
2025-10-29T02:22:36+01:00,4,item_id,3,7291823
2025-10-29T02:22:36+01:00,5,item_id,4,5248518
2025-10-29T02:22:36+01:00,1,item_id,0,58585720
2025-10-29T02:22:36+01:00,2,item_id,1,20746079
2025-10-29T02:22:36+01:00,3,item_id,2,11282496
2025-10-29T02:22:36+01:00,4,item_id,3,7321191
2025-10-29T02:22:36+01:00,5,item_id,4,5269938
2025-10-29T02:22:36+01:00,1,item_id,0,58690259
2025-10-29T02:22:36+01:00,2,item_id,1,20783134
2025-10-29T02:22:36+01:00,3,item_id,2,11302437
2025-10-29T02:22:36+01:00,4,item_id,3,7334316
2025-10-29T02:22:36+01:00,5,item_id,4,5279364
2025-10-29T02:22:36+01:00,1,item_id,0,58716448
2025-10-29T02:22:36+01:00,2,item_id,1,20792274
2025-10-29T02:22:36+01:00,3,item_id,2,11307509
2025-10-29T02:22:36+01:00,4,item_id,3,7337660
2025-10-29T02:22:36+01:00,5,item_id,4,5281646
2025-10-29T02:22:36+01:00,1,item_id,0,58820932
2025-10-29T02:22:36+01:00,2,item_id,1,20829366
2025-10-29T02:22:36+01:00,3,item_id,2,11327450
2025-10-29T02:22:36+01:00,4,item_id,3,7350771
2025-10-29T02:22:36+01:00,5,item_id,4,5291002
2025-10-29T02:22:36+01:00,1,item_id,0,58977326
2025-10-29T02:22:36+01:00,2,item_id,1,20885019
2025-10-29T02:22:36+01:00,3,item_id,2,11357410
2025-10-29T02:22:36+01:00,4,item_id,3,7370432
2025-10-29T02:22:36+01:00,5,item_id,4,5305096
2025-10-29T02:22:36+01:00,1,item_id,0,59160305
2025-10-29T02:22:36+01:00,2,item_id,1,20949443
2025-10-29T02:22:36+01:00,3,item_id,2,11392750
2025-10-29T02:22:36+01:00,4,item_id,3,7393698
2025-10-29T02:22:36+01:00,5,item_id,4,5321299
2025-10-29T02:22:36+01:00,1,item_id,0,59212463
2025-10-29T02:22:36+01:00,2,item_id,1,20967822
2025-10-29T02:22:36+01:00,3,item_id,2,11402850
2025-10-29T02:22:36+01:00,4,item_id,3,7400339
2025-10-29T02:22:36+01:00,5,item_id,4,5325954
2025-10-29T02:22:36+01:00,1,item_id,0,59343166
2025-10-29T02:22:36+01:00,2,item_id,1,21013988
2025-10-29T02:22:36+01:00,3,item_id,2,11427682
2025-10-29T02:22:36+01:00,4,item_id,3,7416659
2025-10-29T02:22:36+01:00,5,item_id,4,5337668
2025-10-29T02:22:36+01:00,1,item_id,0,59473902
2025-10-29T02:22:36+01:00,2,item_id,1,21060056
2025-10-29T02:22:36+01:00,3,item_id,2,11452646
2025-10-29T02:22:36+01:00,4,item_id,3,7433072
2025-10-29T02:22:36+01:00,5,item_id,4,5349271
2025-10-29T02:22:37+01:00,1,item_id,0,59630749
2025-10-29T02:22:37+01:00,2,item_id,1,21115326
2025-10-29T02:22:37+01:00,3,item_id,2,11482728
2025-10-29T02:22:37+01:00,4,item_id,3,7452771
2025-10-29T02:22:37+01:00,5,item_id,4,5363406
2025-10-29T02:22:37+01:00,1,item_id,0,59761655
2025-10-29T02:22:37+01:00,2,item_id,1,21161420
2025-10-29T02:22:37+01:00,3,item_id,2,11507686
2025-10-29T02:22:37+01:00,4,item_id,3,7469162
2025-10-29T02:22:37+01:00,5,item_id,4,5375101
2025-10-29T02:22:37+01:00,1,item_id,0,59787756
2025-10-29T02:22:37+01:00,2,item_id,1,21170695
2025-10-29T02:22:37+01:00,3,item_id,2,11512626
2025-10-29T02:22:37+01:00,4,item_id,3,7472399
2025-10-29T02:22:37+01:00,5,item_id,4,5377424
2025-10-29T02:22:37+01:00,1,item_id,0,59892226
2025-10-29T02:22:37+01:00,2,item_id,1,21207702
2025-10-29T02:22:37+01:00,3,item_id,2,11532505
2025-10-29T02:22:37+01:00,4,item_id,3,7485429
2025-10-29T02:22:37+01:00,5,item_id,4,5386866
2025-10-29T02:22:37+01:00,1,item_id,0,60049162
2025-10-29T02:22:37+01:00,2,item_id,1,21263006
2025-10-29T02:22:37+01:00,3,item_id,2,11562559
2025-10-29T02:22:37+01:00,4,item_id,3,7505141
2025-10-29T02:22:37+01:00,5,item_id,4,5400832
2025-10-29T02:22:37+01:00,1,item_id,0,60179730
2025-10-29T02:22:37+01:00,2,item_id,1,21309400
2025-10-29T02:22:37+01:00,3,item_id,2,11587522
2025-10-29T02:22:37+01:00,4,item_id,3,7521513
2025-10-29T02:22:37+01:00,5,item_id,4,5412583
2025-10-29T02:22:37+01:00,1,item_id,0,60231869
2025-10-29T02:22:37+01:00,2,item_id,1,21328114
2025-10-29T02:22:37+01:00,3,item_id,2,11597451
2025-10-29T02:22:37+01:00,4,item_id,3,7528029
2025-10-29T02:22:37+01:00,5,item_id,4,5417264
2025-10-29T02:22:37+01:00,1,item_id,0,60362267
2025-10-29T02:22:37+01:00,2,item_id,1,21374482
2025-10-29T02:22:37+01:00,3,item_id,2,11622420
2025-10-29T02:22:37+01:00,4,item_id,3,7544423
2025-10-29T02:22:37+01:00,5,item_id,4,5428923
2025-10-29T02:22:37+01:00,1,item_id,0,60597289
2025-10-29T02:22:37+01:00,2,item_id,1,21457686
2025-10-29T02:22:37+01:00,3,item_id,2,11667369
2025-10-29T02:22:37+01:00,4,item_id,3,7573858
2025-10-29T02:22:37+01:00,5,item_id,4,5449972
2025-10-29T02:22:37+01:00,1,item_id,0,60701550
2025-10-29T02:22:37+01:00,2,item_id,1,21494989
2025-10-29T02:22:37+01:00,3,item_id,2,11687410
2025-10-29T02:22:37+01:00,4,item_id,3,7587027
2025-10-29T02:22:37+01:00,5,item_id,4,5459405
2025-10-29T02:22:37+01:00,1,item_id,0,60910225
2025-10-29T02:22:37+01:00,2,item_id,1,21568994
2025-10-29T02:22:37+01:00,3,item_id,2,11727385
2025-10-29T02:22:37+01:00,4,item_id,3,7613169
2025-10-29T02:22:37+01:00,5,item_id,4,5478107
2025-10-29T02:22:37+01:00,1,item_id,0,60962514
2025-10-29T02:22:37+01:00,2,item_id,1,21587575
2025-10-29T02:22:37+01:00,3,item_id,2,11737293
2025-10-29T02:22:37+01:00,4,item_id,3,7619608
2025-10-29T02:22:37+01:00,5,item_id,4,5482802
2025-10-29T02:22:37+01:00,1,item_id,0,61014521
2025-10-29T02:22:37+01:00,2,item_id,1,21606253
2025-10-29T02:22:37+01:00,3,item_id,2,11747310
2025-10-29T02:22:37+01:00,4,item_id,3,7626184
2025-10-29T02:22:37+01:00,5,item_id,4,5487533
2025-10-29T02:22:37+01:00,1,item_id,0,61093082
2025-10-29T02:22:37+01:00,2,item_id,1,21633969
2025-10-29T02:22:37+01:00,3,item_id,2,11762256
2025-10-29T02:22:37+01:00,4,item_id,3,7635980
2025-10-29T02:22:37+01:00,5,item_id,4,5494553
2025-10-29T02:22:37+01:00,1,item_id,0,61171373
2025-10-29T02:22:37+01:00,2,item_id,1,21661691
2025-10-29T02:22:37+01:00,3,item_id,2,11777324
2025-10-29T02:22:37+01:00,4,item_id,3,7645809
2025-10-29T02:22:37+01:00,5,item_id,4,5501510
2025-10-29T02:22:37+01:00,1,item_id,0,61302092
2025-10-29T02:22:37+01:00,2,item_id,1,21707786
2025-10-29T02:22:37+01:00,3,item_id,2,11802370
2025-10-29T02:22:37+01:00,4,item_id,3,7662246
2025-10-29T02:22:37+01:00,5,item_id,4,5513185
2025-10-29T02:22:37+01:00,1,item_id,0,61380406
2025-10-29T02:22:37+01:00,2,item_id,1,21735555
2025-10-29T02:22:37+01:00,3,item_id,2,11817309
2025-10-29T02:22:37+01:00,4,item_id,3,7672025
2025-10-29T02:22:37+01:00,5,item_id,4,5520234
2025-10-29T02:22:37+01:00,1,item_id,0,61615230
2025-10-29T02:22:37+01:00,2,item_id,1,21819059
2025-10-29T02:22:37+01:00,3,item_id,2,11862417
2025-10-29T02:22:37+01:00,4,item_id,3,7701595
2025-10-29T02:22:37+01:00,5,item_id,4,5541336
2025-10-29T02:22:37+01:00,1,item_id,0,61719962
2025-10-29T02:22:37+01:00,2,item_id,1,21855979
2025-10-29T02:22:37+01:00,3,item_id,2,11882422
2025-10-29T02:22:37+01:00,4,item_id,3,7714726
2025-10-29T02:22:37+01:00,5,item_id,4,5550745
2025-10-29T02:22:37+01:00,1,item_id,0,61929381
2025-10-29T02:22:37+01:00,2,item_id,1,21929919
2025-10-29T02:22:37+01:00,3,item_id,2,11922494
2025-10-29T02:22:37+01:00,4,item_id,3,7741039
2025-10-29T02:22:37+01:00,5,item_id,4,5569491
2025-10-29T02:22:38+01:00,1,item_id,0,62033733
2025-10-29T02:22:38+01:00,2,item_id,1,21967127
2025-10-29T02:22:38+01:00,3,item_id,2,11942422
2025-10-29T02:22:38+01:00,4,item_id,3,7754097
2025-10-29T02:22:38+01:00,5,item_id,4,5578898
2025-10-29T02:22:38+01:00,1,item_id,0,62086055
2025-10-29T02:22:38+01:00,2,item_id,1,21985610
2025-10-29T02:22:38+01:00,3,item_id,2,11952462
2025-10-29T02:22:38+01:00,4,item_id,3,7760629
2025-10-29T02:22:38+01:00,5,item_id,4,5583482
2025-10-29T02:22:38+01:00,1,item_id,0,62216934
2025-10-29T02:22:38+01:00,2,item_id,1,22031958
2025-10-29T02:22:38+01:00,3,item_id,2,11977497
2025-10-29T02:22:38+01:00,4,item_id,3,7777029
2025-10-29T02:22:38+01:00,5,item_id,4,5595107
2025-10-29T02:22:38+01:00,1,item_id,0,62373626
2025-10-29T02:22:38+01:00,2,item_id,1,22087632
2025-10-29T02:22:38+01:00,3,item_id,2,12007431
2025-10-29T02:22:38+01:00,4,item_id,3,7796489
2025-10-29T02:22:38+01:00,5,item_id,4,5609163
2025-10-29T02:22:38+01:00,1,item_id,0,62399727
2025-10-29T02:22:38+01:00,2,item_id,1,22096907
2025-10-29T02:22:38+01:00,3,item_id,2,12012371
2025-10-29T02:22:38+01:00,4,item_id,3,7799726
2025-10-29T02:22:38+01:00,5,item_id,4,5611486
2025-10-29T02:22:38+01:00,1,item_id,0,62478236
2025-10-29T02:22:38+01:00,2,item_id,1,22124696
2025-10-29T02:22:38+01:00,3,item_id,2,12027314
2025-10-29T02:22:38+01:00,4,item_id,3,7809495
2025-10-29T02:22:38+01:00,5,item_id,4,5618441
2025-10-29T02:22:38+01:00,1,item_id,0,62608959
2025-10-29T02:22:38+01:00,2,item_id,1,22171131
2025-10-29T02:22:38+01:00,3,item_id,2,12052220
2025-10-29T02:22:38+01:00,4,item_id,3,7825658
2025-10-29T02:22:38+01:00,5,item_id,4,5630124
2025-10-29T02:22:38+01:00,1,item_id,0,62791462
2025-10-29T02:22:38+01:00,2,item_id,1,22236183
2025-10-29T02:22:38+01:00,3,item_id,2,12087846
2025-10-29T02:22:38+01:00,4,item_id,3,7848402
2025-10-29T02:22:38+01:00,5,item_id,4,5646463
2025-10-29T02:22:38+01:00,1,item_id,0,62870028
2025-10-29T02:22:38+01:00,2,item_id,1,22263921
2025-10-29T02:22:38+01:00,3,item_id,2,12102857
2025-10-29T02:22:38+01:00,4,item_id,3,7858179
2025-10-29T02:22:38+01:00,5,item_id,4,5653400
2025-10-29T02:22:38+01:00,1,item_id,0,63053128
2025-10-29T02:22:38+01:00,2,item_id,1,22328484
2025-10-29T02:22:38+01:00,3,item_id,2,12137943
2025-10-29T02:22:38+01:00,4,item_id,3,7881178
2025-10-29T02:22:38+01:00,5,item_id,4,5669645
2025-10-29T02:22:38+01:00,1,item_id,0,63158024
2025-10-29T02:22:38+01:00,2,item_id,1,22365508
2025-10-29T02:22:38+01:00,3,item_id,2,12157888
2025-10-29T02:22:38+01:00,4,item_id,3,7894200
2025-10-29T02:22:38+01:00,5,item_id,4,5678983
2025-10-29T02:22:38+01:00,1,item_id,0,63288585
2025-10-29T02:22:38+01:00,2,item_id,1,22412021
2025-10-29T02:22:38+01:00,3,item_id,2,12183039
2025-10-29T02:22:38+01:00,4,item_id,3,7910480
2025-10-29T02:22:38+01:00,5,item_id,4,5690654
2025-10-29T02:22:38+01:00,1,item_id,0,63419286
2025-10-29T02:22:38+01:00,2,item_id,1,22458180
2025-10-29T02:22:38+01:00,3,item_id,2,12208072
2025-10-29T02:22:38+01:00,4,item_id,3,7926908
2025-10-29T02:22:38+01:00,5,item_id,4,5702436
2025-10-29T02:22:38+01:00,1,item_id,0,63523842
2025-10-29T02:22:38+01:00,2,item_id,1,22495281
2025-10-29T02:22:38+01:00,3,item_id,2,12228020
2025-10-29T02:22:38+01:00,4,item_id,3,7939865
2025-10-29T02:22:38+01:00,5,item_id,4,5711645
2025-10-29T02:22:38+01:00,1,item_id,0,63628420
2025-10-29T02:22:38+01:00,2,item_id,1,22532193
2025-10-29T02:22:38+01:00,3,item_id,2,12248528
2025-10-29T02:22:38+01:00,4,item_id,3,7953017
2025-10-29T02:22:38+01:00,5,item_id,4,5721021
2025-10-29T02:22:38+01:00,1,item_id,0,63733331
2025-10-29T02:22:38+01:00,2,item_id,1,22569182
2025-10-29T02:22:38+01:00,3,item_id,2,12268647
2025-10-29T02:22:38+01:00,4,item_id,3,7966098
2025-10-29T02:22:38+01:00,5,item_id,4,5730324
2025-10-29T02:22:38+01:00,1,item_id,0,63811676
2025-10-29T02:22:38+01:00,2,item_id,1,22596867
2025-10-29T02:22:38+01:00,3,item_id,2,12283650
2025-10-29T02:22:38+01:00,4,item_id,3,7975976
2025-10-29T02:22:38+01:00,5,item_id,4,5737350
2025-10-29T02:22:38+01:00,1,item_id,0,63968932
2025-10-29T02:22:38+01:00,2,item_id,1,22652386
2025-10-29T02:22:38+01:00,3,item_id,2,12313680
2025-10-29T02:22:38+01:00,4,item_id,3,7995539
2025-10-29T02:22:38+01:00,5,item_id,4,5751329
2025-10-29T02:22:38+01:00,1,item_id,0,64151746
2025-10-29T02:22:38+01:00,2,item_id,1,22717182
2025-10-29T02:22:38+01:00,3,item_id,2,12348910
2025-10-29T02:22:38+01:00,4,item_id,3,8018369
2025-10-29T02:22:38+01:00,5,item_id,4,5767599
2025-10-29T02:22:38+01:00,1,item_id,0,64308554
2025-10-29T02:22:38+01:00,2,item_id,1,22772941
2025-10-29T02:22:38+01:00,3,item_id,2,12378866
2025-10-29T02:22:38+01:00,4,item_id,3,8037729
2025-10-29T02:22:38+01:00,5,item_id,4,5781593
2025-10-29T02:22:39+01:00,1,item_id,0,64413038
2025-10-29T02:22:39+01:00,2,item_id,1,22810119
2025-10-29T02:22:39+01:00,3,item_id,2,12399466
2025-10-29T02:22:39+01:00,4,item_id,3,8050603
2025-10-29T02:22:39+01:00,5,item_id,4,5790991
2025-10-29T02:22:39+01:00,1,item_id,0,64517499
2025-10-29T02:22:39+01:00,2,item_id,1,22847084
2025-10-29T02:22:39+01:00,3,item_id,2,12419947
2025-10-29T02:22:39+01:00,4,item_id,3,8063656
2025-10-29T02:22:39+01:00,5,item_id,4,5800342
2025-10-29T02:22:39+01:00,1,item_id,0,64596032
2025-10-29T02:22:39+01:00,2,item_id,1,22874795
2025-10-29T02:22:39+01:00,3,item_id,2,12435172
2025-10-29T02:22:39+01:00,4,item_id,3,8073477
2025-10-29T02:22:39+01:00,5,item_id,4,5807383
2025-10-29T02:22:39+01:00,1,item_id,0,64700348
2025-10-29T02:22:39+01:00,2,item_id,1,22911855
2025-10-29T02:22:39+01:00,3,item_id,2,12455416
2025-10-29T02:22:39+01:00,4,item_id,3,8086511
2025-10-29T02:22:39+01:00,5,item_id,4,5816773
2025-10-29T02:22:39+01:00,1,item_id,0,64882987
2025-10-29T02:22:39+01:00,2,item_id,1,22976796
2025-10-29T02:22:39+01:00,3,item_id,2,12490793
2025-10-29T02:22:39+01:00,4,item_id,3,8109229
2025-10-29T02:22:39+01:00,5,item_id,4,5833119
2025-10-29T02:22:39+01:00,1,item_id,0,64909262
2025-10-29T02:22:39+01:00,2,item_id,1,22985967
2025-10-29T02:22:39+01:00,3,item_id,2,12495828
2025-10-29T02:22:39+01:00,4,item_id,3,8112573
2025-10-29T02:22:39+01:00,5,item_id,4,5835449
2025-10-29T02:22:39+01:00,1,item_id,0,64987684
2025-10-29T02:22:39+01:00,2,item_id,1,23013766
2025-10-29T02:22:39+01:00,3,item_id,2,12511050
2025-10-29T02:22:39+01:00,4,item_id,3,8122337
2025-10-29T02:22:39+01:00,5,item_id,4,5842439
2025-10-29T02:22:39+01:00,1,item_id,0,65117755
2025-10-29T02:22:39+01:00,2,item_id,1,23060046
2025-10-29T02:22:39+01:00,3,item_id,2,12536460
2025-10-29T02:22:39+01:00,4,item_id,3,8138695
2025-10-29T02:22:39+01:00,5,item_id,4,5854219
2025-10-29T02:22:39+01:00,1,item_id,0,65353027
2025-10-29T02:22:39+01:00,2,item_id,1,23143296
2025-10-29T02:22:39+01:00,3,item_id,2,12582106
2025-10-29T02:22:39+01:00,4,item_id,3,8168141
2025-10-29T02:22:39+01:00,5,item_id,4,5875247
2025-10-29T02:22:39+01:00,1,item_id,0,65483350
2025-10-29T02:22:39+01:00,2,item_id,1,23189654
2025-10-29T02:22:39+01:00,3,item_id,2,12607426
2025-10-29T02:22:39+01:00,4,item_id,3,8184402
2025-10-29T02:22:39+01:00,5,item_id,4,5886910
2025-10-29T02:22:39+01:00,1,item_id,0,65588229
2025-10-29T02:22:39+01:00,2,item_id,1,23226575
2025-10-29T02:22:39+01:00,3,item_id,2,12627517
2025-10-29T02:22:39+01:00,4,item_id,3,8197532
2025-10-29T02:22:39+01:00,5,item_id,4,5896234
2025-10-29T02:22:39+01:00,1,item_id,0,65692598
2025-10-29T02:22:39+01:00,2,item_id,1,23263827
2025-10-29T02:22:39+01:00,3,item_id,2,12647698
2025-10-29T02:22:39+01:00,4,item_id,3,8210400
2025-10-29T02:22:39+01:00,5,item_id,4,5905502
2025-10-29T02:22:39+01:00,1,item_id,0,65797053
2025-10-29T02:22:39+01:00,2,item_id,1,23300910
2025-10-29T02:22:39+01:00,3,item_id,2,12667997
2025-10-29T02:22:39+01:00,4,item_id,3,8223379
2025-10-29T02:22:39+01:00,5,item_id,4,5914927
2025-10-29T02:22:39+01:00,1,item_id,0,65875475
2025-10-29T02:22:39+01:00,2,item_id,1,23328709
2025-10-29T02:22:39+01:00,3,item_id,2,12683219
2025-10-29T02:22:39+01:00,4,item_id,3,8233143
2025-10-29T02:22:39+01:00,5,item_id,4,5921917
2025-10-29T02:22:39+01:00,1,item_id,0,65953981
2025-10-29T02:22:39+01:00,2,item_id,1,23356565
2025-10-29T02:22:39+01:00,3,item_id,2,12698266
2025-10-29T02:22:39+01:00,4,item_id,3,8242844
2025-10-29T02:22:39+01:00,5,item_id,4,5928907
2025-10-29T02:22:39+01:00,1,item_id,0,66110750
2025-10-29T02:22:39+01:00,2,item_id,1,23412185
2025-10-29T02:22:39+01:00,3,item_id,2,12728704
2025-10-29T02:22:39+01:00,4,item_id,3,8262345
2025-10-29T02:22:39+01:00,5,item_id,4,5942914
2025-10-29T02:22:39+01:00,1,item_id,0,66214901
2025-10-29T02:22:39+01:00,2,item_id,1,23449333
2025-10-29T02:22:39+01:00,3,item_id,2,12749163
2025-10-29T02:22:39+01:00,4,item_id,3,8275320
2025-10-29T02:22:39+01:00,5,item_id,4,5952232
2025-10-29T02:22:39+01:00,1,item_id,0,66345296
2025-10-29T02:22:39+01:00,2,item_id,1,23495736
2025-10-29T02:22:39+01:00,3,item_id,2,12774593
2025-10-29T02:22:39+01:00,4,item_id,3,8291540
2025-10-29T02:22:39+01:00,5,item_id,4,5963903
2025-10-29T02:22:39+01:00,1,item_id,0,66476071
2025-10-29T02:22:39+01:00,2,item_id,1,23542036
2025-10-29T02:22:39+01:00,3,item_id,2,12800118
2025-10-29T02:22:39+01:00,4,item_id,3,8307798
2025-10-29T02:22:39+01:00,5,item_id,4,5975643
2025-10-29T02:22:39+01:00,1,item_id,0,66606397
