timestamp,rank,field,key,estimated_frequency
2025-10-29T03:01:07+01:00,1,item_id,0,37981287
2025-10-29T03:01:07+01:00,2,item_id,1,13456778
2025-10-29T03:01:07+01:00,3,item_id,2,7324305
2025-10-29T03:01:07+01:00,4,item_id,3,4746148
2025-10-29T03:01:07+01:00,5,item_id,4,3413032
2025-10-29T03:01:07+01:00,1,item_id,0,38064796
2025-10-29T03:01:07+01:00,2,item_id,1,13486269
2025-10-29T03:01:07+01:00,3,item_id,2,7340224
2025-10-29T03:01:07+01:00,4,item_id,3,4756460
2025-10-29T03:01:07+01:00,5,item_id,4,3420834
2025-10-29T03:01:07+01:00,1,item_id,0,38139797
2025-10-29T03:01:07+01:00,2,item_id,1,13512697
2025-10-29T03:01:07+01:00,3,item_id,2,7354584
2025-10-29T03:01:07+01:00,4,item_id,3,4765780
2025-10-29T03:01:07+01:00,5,item_id,4,3427721
2025-10-29T03:01:07+01:00,1,item_id,0,38224515
2025-10-29T03:01:07+01:00,2,item_id,1,13542640
2025-10-29T03:01:07+01:00,3,item_id,2,7370809
2025-10-29T03:01:07+01:00,4,item_id,3,4776253
2025-10-29T03:01:07+01:00,5,item_id,4,3435622
2025-10-29T03:01:07+01:00,1,item_id,0,38301682
2025-10-29T03:01:07+01:00,2,item_id,1,13569748
2025-10-29T03:01:07+01:00,3,item_id,2,7385428
2025-10-29T03:01:07+01:00,4,item_id,3,4785829
2025-10-29T03:01:07+01:00,5,item_id,4,3442728
2025-10-29T03:01:07+01:00,1,item_id,0,38378300
2025-10-29T03:01:07+01:00,2,item_id,1,13596867
2025-10-29T03:01:07+01:00,3,item_id,2,7400151
2025-10-29T03:01:07+01:00,4,item_id,3,4795305
2025-10-29T03:01:07+01:00,5,item_id,4,3449883
2025-10-29T03:01:07+01:00,1,item_id,0,38454906
2025-10-29T03:01:07+01:00,2,item_id,1,13623819
2025-10-29T03:01:07+01:00,3,item_id,2,7414708
2025-10-29T03:01:07+01:00,4,item_id,3,4804832
2025-10-29T03:01:07+01:00,5,item_id,4,3456941
2025-10-29T03:01:07+01:00,1,item_id,0,38539023
2025-10-29T03:01:07+01:00,2,item_id,1,13653616
2025-10-29T03:01:07+01:00,3,item_id,2,7430853
2025-10-29T03:01:07+01:00,4,item_id,3,4815173
2025-10-29T03:01:07+01:00,5,item_id,4,3464783
2025-10-29T03:01:07+01:00,1,item_id,0,38618734
2025-10-29T03:01:07+01:00,2,item_id,1,13681624
2025-10-29T03:01:07+01:00,3,item_id,2,7445969
2025-10-29T03:01:07+01:00,4,item_id,3,4825095
2025-10-29T03:01:07+01:00,5,item_id,4,3472201
2025-10-29T03:01:07+01:00,1,item_id,0,38697240
2025-10-29T03:01:07+01:00,2,item_id,1,13709408
2025-10-29T03:01:07+01:00,3,item_id,2,7461081
2025-10-29T03:01:07+01:00,4,item_id,3,4834781
2025-10-29T03:01:07+01:00,5,item_id,4,3479469
2025-10-29T03:01:07+01:00,1,item_id,0,38775423
2025-10-29T03:01:07+01:00,2,item_id,1,13736897
2025-10-29T03:01:07+01:00,3,item_id,2,7475894
2025-10-29T03:01:07+01:00,4,item_id,3,4844516
2025-10-29T03:01:07+01:00,5,item_id,4,3486729
2025-10-29T03:01:07+01:00,1,item_id,0,38851080
2025-10-29T03:01:07+01:00,2,item_id,1,13763517
2025-10-29T03:01:07+01:00,3,item_id,2,7490411
2025-10-29T03:01:07+01:00,4,item_id,3,4853864
2025-10-29T03:01:07+01:00,5,item_id,4,3493727
2025-10-29T03:01:07+01:00,1,item_id,0,38938191
2025-10-29T03:01:07+01:00,2,item_id,1,13794135
2025-10-29T03:01:07+01:00,3,item_id,2,7506926
2025-10-29T03:01:07+01:00,4,item_id,3,4864693
2025-10-29T03:01:07+01:00,5,item_id,4,3501688
2025-10-29T03:01:07+01:00,1,item_id,0,39018899
2025-10-29T03:01:07+01:00,2,item_id,1,13822605
2025-10-29T03:01:07+01:00,3,item_id,2,7522371
2025-10-29T03:01:07+01:00,4,item_id,3,4874733
2025-10-29T03:01:07+01:00,5,item_id,4,3509048
2025-10-29T03:01:07+01:00,1,item_id,0,39102493
2025-10-29T03:01:07+01:00,2,item_id,1,13852016
2025-10-29T03:01:07+01:00,3,item_id,2,7538280
2025-10-29T03:01:07+01:00,4,item_id,3,4885046
2025-10-29T03:01:07+01:00,5,item_id,4,3516854
2025-10-29T03:01:07+01:00,1,item_id,0,39181858
2025-10-29T03:01:07+01:00,2,item_id,1,13879900
2025-10-29T03:01:07+01:00,3,item_id,2,7553412
2025-10-29T03:01:07+01:00,4,item_id,3,4894935
2025-10-29T03:01:07+01:00,5,item_id,4,3524008
2025-10-29T03:01:08+01:00,1,item_id,0,39260480
2025-10-29T03:01:08+01:00,2,item_id,1,13907473
2025-10-29T03:01:08+01:00,3,item_id,2,7568289
2025-10-29T03:01:08+01:00,4,item_id,3,4904656
2025-10-29T03:01:08+01:00,5,item_id,4,3531261
2025-10-29T03:01:08+01:00,1,item_id,0,39348602
2025-10-29T03:01:08+01:00,2,item_id,1,13938299
2025-10-29T03:01:08+01:00,3,item_id,2,7584969
2025-10-29T03:01:08+01:00,4,item_id,3,4915602
2025-10-29T03:01:08+01:00,5,item_id,4,3539231
2025-10-29T03:01:08+01:00,1,item_id,0,39424450
2025-10-29T03:01:08+01:00,2,item_id,1,13965076
2025-10-29T03:01:08+01:00,3,item_id,2,7599505
2025-10-29T03:01:08+01:00,4,item_id,3,4925015
2025-10-29T03:01:08+01:00,5,item_id,4,3546188
2025-10-29T03:01:08+01:00,1,item_id,0,39505606
2025-10-29T03:01:08+01:00,2,item_id,1,13993546
2025-10-29T03:01:08+01:00,3,item_id,2,7614867
2025-10-29T03:01:08+01:00,4,item_id,3,4935075
2025-10-29T03:01:08+01:00,5,item_id,4,3553675
2025-10-29T03:01:08+01:00,1,item_id,0,39586601
2025-10-29T03:01:08+01:00,2,item_id,1,14022162
2025-10-29T03:01:08+01:00,3,item_id,2,7630383
2025-10-29T03:01:08+01:00,4,item_id,3,4945147
2025-10-29T03:01:08+01:00,5,item_id,4,3561122
2025-10-29T03:01:08+01:00,1,item_id,0,39674711
2025-10-29T03:01:08+01:00,2,item_id,1,14053091
2025-10-29T03:01:08+01:00,3,item_id,2,7647067
2025-10-29T03:01:08+01:00,4,item_id,3,4956077
2025-10-29T03:01:08+01:00,5,item_id,4,3569202
2025-10-29T03:01:08+01:00,1,item_id,0,39756893
2025-10-29T03:01:08+01:00,2,item_id,1,14082018
2025-10-29T03:01:08+01:00,3,item_id,2,7662806
2025-10-29T03:01:08+01:00,4,item_id,3,4966289
2025-10-29T03:01:08+01:00,5,item_id,4,3576740
2025-10-29T03:01:08+01:00,1,item_id,0,39840848
2025-10-29T03:01:08+01:00,2,item_id,1,14111702
2025-10-29T03:01:08+01:00,3,item_id,2,7678918
2025-10-29T03:01:08+01:00,4,item_id,3,4976659
2025-10-29T03:01:08+01:00,5,item_id,4,3584577
2025-10-29T03:01:08+01:00,1,item_id,0,39916438
2025-10-29T03:01:08+01:00,2,item_id,1,14138261
2025-10-29T03:01:08+01:00,3,item_id,2,7693204
2025-10-29T03:01:08+01:00,4,item_id,3,4986033
2025-10-29T03:01:08+01:00,5,item_id,4,3591565
2025-10-29T03:01:08+01:00,1,item_id,0,39999961
2025-10-29T03:01:08+01:00,2,item_id,1,14167380
2025-10-29T03:01:08+01:00,3,item_id,2,7709033
2025-10-29T03:01:08+01:00,4,item_id,3,4996407
2025-10-29T03:01:08+01:00,5,item_id,4,3599090
2025-10-29T03:01:08+01:00,1,item_id,0,40074915
2025-10-29T03:01:08+01:00,2,item_id,1,14193729
2025-10-29T03:01:08+01:00,3,item_id,2,7723212
2025-10-29T03:01:08+01:00,4,item_id,3,5005735
2025-10-29T03:01:08+01:00,5,item_id,4,3605894
2025-10-29T03:01:08+01:00,1,item_id,0,40158231
2025-10-29T03:01:08+01:00,2,item_id,1,14222767
2025-10-29T03:01:08+01:00,3,item_id,2,7739020
2025-10-29T03:01:08+01:00,4,item_id,3,5016068
2025-10-29T03:01:08+01:00,5,item_id,4,3613422
2025-10-29T03:01:08+01:00,1,item_id,0,40240401
2025-10-29T03:01:08+01:00,2,item_id,1,14251604
2025-10-29T03:01:08+01:00,3,item_id,2,7754521
2025-10-29T03:01:08+01:00,4,item_id,3,5026273
2025-10-29T03:01:08+01:00,5,item_id,4,3620870
2025-10-29T03:01:08+01:00,1,item_id,0,40324158
2025-10-29T03:01:08+01:00,2,item_id,1,14280837
2025-10-29T03:01:08+01:00,3,item_id,2,7770472
2025-10-29T03:01:08+01:00,4,item_id,3,5036696
2025-10-29T03:01:08+01:00,5,item_id,4,3628456
2025-10-29T03:01:08+01:00,1,item_id,0,40400691
2025-10-29T03:01:08+01:00,2,item_id,1,14307709
2025-10-29T03:01:08+01:00,3,item_id,2,7784930
2025-10-29T03:01:08+01:00,4,item_id,3,5046218
2025-10-29T03:01:08+01:00,5,item_id,4,3635383
2025-10-29T03:01:08+01:00,1,item_id,0,40481764
2025-10-29T03:01:08+01:00,2,item_id,1,14335986
2025-10-29T03:01:08+01:00,3,item_id,2,7800329
2025-10-29T03:01:08+01:00,4,item_id,3,5056288
2025-10-29T03:01:08+01:00,5,item_id,4,3642714
2025-10-29T03:01:08+01:00,1,item_id,0,40564529
2025-10-29T03:01:08+01:00,2,item_id,1,14365141
2025-10-29T03:01:08+01:00,3,item_id,2,7815914
2025-10-29T03:01:08+01:00,4,item_id,3,5066603
2025-10-29T03:01:08+01:00,5,item_id,4,3650188
2025-10-29T03:01:08+01:00,1,item_id,0,40649318
2025-10-29T03:01:08+01:00,2,item_id,1,14394797
2025-10-29T03:01:08+01:00,3,item_id,2,7831990
2025-10-29T03:01:08+01:00,4,item_id,3,5077158
2025-10-29T03:01:08+01:00,5,item_id,4,3657887
2025-10-29T03:01:08+01:00,1,item_id,0,40731686
2025-10-29T03:01:08+01:00,2,item_id,1,14423531
2025-10-29T03:01:08+01:00,3,item_id,2,7847533
2025-10-29T03:01:08+01:00,4,item_id,3,5087360
2025-10-29T03:01:08+01:00,5,item_id,4,3665304
2025-10-29T03:01:08+01:00,1,item_id,0,40814258
2025-10-29T03:01:08+01:00,2,item_id,1,14452482
2025-10-29T03:01:08+01:00,3,item_id,2,7863221
2025-10-29T03:01:08+01:00,4,item_id,3,5097611
2025-10-29T03:01:08+01:00,5,item_id,4,3672784
2025-10-29T03:01:09+01:00,1,item_id,0,40894028
2025-10-29T03:01:09+01:00,2,item_id,1,14480332
2025-10-29T03:01:09+01:00,3,item_id,2,7878327
2025-10-29T03:01:09+01:00,4,item_id,3,5107532
2025-10-29T03:01:09+01:00,5,item_id,4,3679994
2025-10-29T03:01:09+01:00,1,item_id,0,40977520
2025-10-29T03:01:09+01:00,2,item_id,1,14509621
2025-10-29T03:01:09+01:00,3,item_id,2,7894140
2025-10-29T03:01:09+01:00,4,item_id,3,5117897
2025-10-29T03:01:09+01:00,5,item_id,4,3687570
2025-10-29T03:01:09+01:00,1,item_id,0,41056848
2025-10-29T03:01:09+01:00,2,item_id,1,14537490
2025-10-29T03:01:09+01:00,3,item_id,2,7909193
2025-10-29T03:01:09+01:00,4,item_id,3,5127824
2025-10-29T03:01:09+01:00,5,item_id,4,3694737
2025-10-29T03:01:09+01:00,1,item_id,0,41140600
2025-10-29T03:01:09+01:00,2,item_id,1,14567134
2025-10-29T03:01:09+01:00,3,item_id,2,7925168
2025-10-29T03:01:09+01:00,4,item_id,3,5138378
2025-10-29T03:01:09+01:00,5,item_id,4,3702202
2025-10-29T03:01:09+01:00,1,item_id,0,41218179
2025-10-29T03:01:09+01:00,2,item_id,1,14594428
2025-10-29T03:01:09+01:00,3,item_id,2,7940104
2025-10-29T03:01:09+01:00,4,item_id,3,5148190
2025-10-29T03:01:09+01:00,5,item_id,4,3709138
2025-10-29T03:01:09+01:00,1,item_id,0,41303373
2025-10-29T03:01:09+01:00,2,item_id,1,14624336
2025-10-29T03:01:09+01:00,3,item_id,2,7956166
2025-10-29T03:01:09+01:00,4,item_id,3,5158758
2025-10-29T03:01:09+01:00,5,item_id,4,3716836
2025-10-29T03:01:09+01:00,1,item_id,0,41389302
2025-10-29T03:01:09+01:00,2,item_id,1,14654773
2025-10-29T03:01:09+01:00,3,item_id,2,7972602
2025-10-29T03:01:09+01:00,4,item_id,3,5169647
2025-10-29T03:01:09+01:00,5,item_id,4,3724514
2025-10-29T03:01:09+01:00,1,item_id,0,41463904
2025-10-29T03:01:09+01:00,2,item_id,1,14681210
2025-10-29T03:01:09+01:00,3,item_id,2,7986937
2025-10-29T03:01:09+01:00,4,item_id,3,5179139
2025-10-29T03:01:09+01:00,5,item_id,4,3731164
2025-10-29T03:01:09+01:00,1,item_id,0,41545429
2025-10-29T03:01:09+01:00,2,item_id,1,14710424
2025-10-29T03:01:09+01:00,3,item_id,2,8002631
2025-10-29T03:01:09+01:00,4,item_id,3,5189520
2025-10-29T03:01:09+01:00,5,item_id,4,3738420
2025-10-29T03:01:09+01:00,1,item_id,0,41619748
2025-10-29T03:01:09+01:00,2,item_id,1,14736384
2025-10-29T03:01:09+01:00,3,item_id,2,8016707
2025-10-29T03:01:09+01:00,4,item_id,3,5198841
2025-10-29T03:01:09+01:00,5,item_id,4,3745047
2025-10-29T03:01:09+01:00,1,item_id,0,41698110
2025-10-29T03:01:09+01:00,2,item_id,1,14764103
2025-10-29T03:01:09+01:00,3,item_id,2,8031704
2025-10-29T03:01:09+01:00,4,item_id,3,5208650
2025-10-29T03:01:09+01:00,5,item_id,4,3752166
2025-10-29T03:01:09+01:00,1,item_id,0,41781746
2025-10-29T03:01:09+01:00,2,item_id,1,14793388
2025-10-29T03:01:09+01:00,3,item_id,2,8047602
2025-10-29T03:01:09+01:00,4,item_id,3,5219166
2025-10-29T03:01:09+01:00,5,item_id,4,3759598
2025-10-29T03:01:09+01:00,1,item_id,0,41862468
2025-10-29T03:01:09+01:00,2,item_id,1,14821722
2025-10-29T03:01:09+01:00,3,item_id,2,8062855
2025-10-29T03:01:09+01:00,4,item_id,3,5229184
2025-10-29T03:01:09+01:00,5,item_id,4,3766936
2025-10-29T03:01:09+01:00,1,item_id,0,41946175
2025-10-29T03:01:09+01:00,2,item_id,1,14851330
2025-10-29T03:01:09+01:00,3,item_id,2,8078952
2025-10-29T03:01:09+01:00,4,item_id,3,5239772
2025-10-29T03:01:09+01:00,5,item_id,4,3774403
2025-10-29T03:01:09+01:00,1,item_id,0,42025887
2025-10-29T03:01:09+01:00,2,item_id,1,14879264
2025-10-29T03:01:09+01:00,3,item_id,2,8094005
2025-10-29T03:01:09+01:00,4,item_id,3,5249700
2025-10-29T03:01:09+01:00,5,item_id,4,3781614
2025-10-29T03:01:09+01:00,1,item_id,0,42099661
2025-10-29T03:01:09+01:00,2,item_id,1,14905138
2025-10-29T03:01:09+01:00,3,item_id,2,8108005
2025-10-29T03:01:09+01:00,4,item_id,3,5258902
2025-10-29T03:01:09+01:00,5,item_id,4,3788263
2025-10-29T03:01:09+01:00,1,item_id,0,42184086
2025-10-29T03:01:09+01:00,2,item_id,1,14935328
2025-10-29T03:01:09+01:00,3,item_id,2,8124227
2025-10-29T03:01:09+01:00,4,item_id,3,5269678
2025-10-29T03:01:09+01:00,5,item_id,4,3795793
2025-10-29T03:01:09+01:00,1,item_id,0,42260218
2025-10-29T03:01:09+01:00,2,item_id,1,14962366
2025-10-29T03:01:09+01:00,3,item_id,2,8138911
2025-10-29T03:01:09+01:00,4,item_id,3,5279413
2025-10-29T03:01:09+01:00,5,item_id,4,3802521
2025-10-29T03:01:09+01:00,1,item_id,0,42342629
2025-10-29T03:01:09+01:00,2,item_id,1,14991798
2025-10-29T03:01:09+01:00,3,item_id,2,8154781
2025-10-29T03:01:09+01:00,4,item_id,3,5289943
2025-10-29T03:01:09+01:00,5,item_id,4,3809810
2025-10-29T03:01:09+01:00,1,item_id,0,42423636
