timestamp,rank,field,key,estimated_frequency
2025-10-29T02:33:47+01:00,3,item_id,2,8906564
2025-10-29T02:33:47+01:00,4,item_id,3,5783816
2025-10-29T02:33:47+01:00,5,item_id,4,4159132
2025-10-29T02:33:47+01:00,1,item_id,0,46263122
2025-10-29T02:33:47+01:00,2,item_id,1,16383626
2025-10-29T02:33:47+01:00,3,item_id,2,8906564
2025-10-29T02:33:47+01:00,4,item_id,3,5783816
2025-10-29T02:33:47+01:00,5,item_id,4,4159132
2025-10-29T02:33:47+01:00,1,item_id,0,46420111
2025-10-29T02:33:47+01:00,2,item_id,1,16439130
2025-10-29T02:33:47+01:00,3,item_id,2,8936467
2025-10-29T02:33:47+01:00,4,item_id,3,5803198
2025-10-29T02:33:47+01:00,5,item_id,4,4173326
2025-10-29T02:33:47+01:00,1,item_id,0,46524709
2025-10-29T02:33:47+01:00,2,item_id,1,16476134
2025-10-29T02:33:47+01:00,3,item_id,2,8956420
2025-10-29T02:33:47+01:00,4,item_id,3,5816164
2025-10-29T02:33:47+01:00,5,item_id,4,4182746
2025-10-29T02:33:47+01:00,1,item_id,0,46577100
2025-10-29T02:33:47+01:00,2,item_id,1,16494634
2025-10-29T02:33:47+01:00,3,item_id,2,8966370
2025-10-29T02:33:47+01:00,4,item_id,3,5822580
2025-10-29T02:33:47+01:00,5,item_id,4,4187520
2025-10-29T02:33:47+01:00,1,item_id,0,46681698
2025-10-29T02:33:47+01:00,2,item_id,1,16531638
2025-10-29T02:33:47+01:00,3,item_id,2,8986323
2025-10-29T02:33:47+01:00,4,item_id,3,5835546
2025-10-29T02:33:47+01:00,5,item_id,4,4196940
2025-10-29T02:33:47+01:00,1,item_id,0,46786480
2025-10-29T02:33:47+01:00,2,item_id,1,16568638
2025-10-29T02:33:47+01:00,3,item_id,2,9006223
2025-10-29T02:33:47+01:00,4,item_id,3,5848378
2025-10-29T02:33:47+01:00,5,item_id,4,4206488
2025-10-29T02:33:47+01:00,1,item_id,0,46891078
2025-10-29T02:33:47+01:00,2,item_id,1,16605642
2025-10-29T02:33:47+01:00,3,item_id,2,9026176
2025-10-29T02:33:47+01:00,4,item_id,3,5861344
2025-10-29T02:33:47+01:00,5,item_id,4,4215908
2025-10-29T02:33:47+01:00,1,item_id,0,46995860
2025-10-29T02:33:47+01:00,2,item_id,1,16642642
2025-10-29T02:33:47+01:00,3,item_id,2,9046076
2025-10-29T02:33:47+01:00,4,item_id,3,5874176
2025-10-29T02:33:47+01:00,5,item_id,4,4225456
2025-10-29T02:33:47+01:00,1,item_id,0,47257728
2025-10-29T02:33:47+01:00,2,item_id,1,16735170
2025-10-29T02:33:47+01:00,3,item_id,2,9096093
2025-10-29T02:33:47+01:00,4,item_id,3,5906397
2025-10-29T02:33:47+01:00,5,item_id,4,4249172
2025-10-29T02:33:47+01:00,1,item_id,0,47362423
2025-10-29T02:33:47+01:00,2,item_id,1,16772198
2025-10-29T02:33:47+01:00,3,item_id,2,9116260
2025-10-29T02:33:47+01:00,4,item_id,3,5919370
2025-10-29T02:33:47+01:00,5,item_id,4,4258566
2025-10-29T02:33:47+01:00,1,item_id,0,47571813
2025-10-29T02:33:47+01:00,2,item_id,1,16846254
2025-10-29T02:33:47+01:00,3,item_id,2,9156594
2025-10-29T02:33:47+01:00,4,item_id,3,5945316
2025-10-29T02:33:47+01:00,5,item_id,4,4277354
2025-10-29T02:33:48+01:00,1,item_id,0,47676595
2025-10-29T02:33:48+01:00,2,item_id,1,16883254
2025-10-29T02:33:48+01:00,3,item_id,2,9176494
2025-10-29T02:33:48+01:00,4,item_id,3,5958148
2025-10-29T02:33:48+01:00,5,item_id,4,4286902
2025-10-29T02:33:48+01:00,1,item_id,0,47728802
2025-10-29T02:33:48+01:00,2,item_id,1,16901758
2025-10-29T02:33:48+01:00,3,item_id,2,9186497
2025-10-29T02:33:48+01:00,4,item_id,3,5964698
2025-10-29T02:33:48+01:00,5,item_id,4,4291548
2025-10-29T02:33:48+01:00,1,item_id,0,47781193
2025-10-29T02:33:48+01:00,2,item_id,1,16920258
2025-10-29T02:33:48+01:00,3,item_id,2,9196447
2025-10-29T02:33:48+01:00,4,item_id,3,5971114
2025-10-29T02:33:48+01:00,5,item_id,4,4296322
2025-10-29T02:33:48+01:00,1,item_id,0,47885888
2025-10-29T02:33:48+01:00,2,item_id,1,16957286
2025-10-29T02:33:48+01:00,3,item_id,2,9216614
2025-10-29T02:33:48+01:00,4,item_id,3,5984087
2025-10-29T02:33:48+01:00,5,item_id,4,4305716
2025-10-29T02:33:48+01:00,1,item_id,0,47885888
2025-10-29T02:33:48+01:00,2,item_id,1,16957286
2025-10-29T02:33:48+01:00,3,item_id,2,9216614
2025-10-29T02:33:48+01:00,4,item_id,3,5984087
2025-10-29T02:33:48+01:00,5,item_id,4,4305716
2025-10-29T02:33:48+01:00,1,item_id,0,47990583
2025-10-29T02:33:48+01:00,2,item_id,1,16994314
2025-10-29T02:33:48+01:00,3,item_id,2,9236781
2025-10-29T02:33:48+01:00,4,item_id,3,5997060
2025-10-29T02:33:48+01:00,5,item_id,4,4315110
2025-10-29T02:33:48+01:00,1,item_id,0,48095181
2025-10-29T02:33:48+01:00,2,item_id,1,17031318
2025-10-29T02:33:48+01:00,3,item_id,2,9256734
2025-10-29T02:33:48+01:00,4,item_id,3,6010026
2025-10-29T02:33:48+01:00,5,item_id,4,4324530
2025-10-29T02:33:48+01:00,1,item_id,0,48252267
2025-10-29T02:33:48+01:00,2,item_id,1,17086846
2025-10-29T02:33:48+01:00,3,item_id,2,9286851
2025-10-29T02:33:48+01:00,4,item_id,3,6029415
2025-10-29T02:33:48+01:00,5,item_id,4,4338698
2025-10-29T02:33:48+01:00,1,item_id,0,48409266
2025-10-29T02:33:48+01:00,2,item_id,1,17142402
2025-10-29T02:33:48+01:00,3,item_id,2,9317235
2025-10-29T02:33:48+01:00,4,item_id,3,6048945
2025-10-29T02:33:48+01:00,5,item_id,4,4352712
2025-10-29T02:33:48+01:00,1,item_id,0,48409266
2025-10-29T02:33:48+01:00,2,item_id,1,17142402
2025-10-29T02:33:48+01:00,3,item_id,2,9317235
2025-10-29T02:33:48+01:00,4,item_id,3,6048945
2025-10-29T02:33:48+01:00,5,item_id,4,4352712
2025-10-29T02:33:48+01:00,1,item_id,0,48461570
2025-10-29T02:33:48+01:00,2,item_id,1,17160930
2025-10-29T02:33:48+01:00,3,item_id,2,9327452
2025-10-29T02:33:48+01:00,4,item_id,3,6055502
2025-10-29T02:33:48+01:00,5,item_id,4,4357332
2025-10-29T02:33:48+01:00,1,item_id,0,48670960
2025-10-29T02:33:48+01:00,2,item_id,1,17234986
2025-10-29T02:33:48+01:00,3,item_id,2,9367786
2025-10-29T02:33:48+01:00,4,item_id,3,6081448
2025-10-29T02:33:48+01:00,5,item_id,4,4376120
2025-10-29T02:33:48+01:00,1,item_id,0,48775655
2025-10-29T02:33:48+01:00,2,item_id,1,17272014
2025-10-29T02:33:48+01:00,3,item_id,2,9387953
2025-10-29T02:33:48+01:00,4,item_id,3,6094421
2025-10-29T02:33:48+01:00,5,item_id,4,4385514
2025-10-29T02:33:48+01:00,1,item_id,0,48932567
2025-10-29T02:33:48+01:00,2,item_id,1,17327598
2025-10-29T02:33:48+01:00,3,item_id,2,9418604
2025-10-29T02:33:48+01:00,4,item_id,3,6114092
2025-10-29T02:33:48+01:00,5,item_id,4,4399374
2025-10-29T02:33:48+01:00,1,item_id,0,48984871
2025-10-29T02:33:48+01:00,2,item_id,1,17346126
2025-10-29T02:33:48+01:00,3,item_id,2,9428821
2025-10-29T02:33:48+01:00,4,item_id,3,6120649
2025-10-29T02:33:48+01:00,5,item_id,4,4403994
2025-10-29T02:33:48+01:00,1,item_id,0,49089566
2025-10-29T02:33:48+01:00,2,item_id,1,17383154
2025-10-29T02:33:48+01:00,3,item_id,2,9448988
2025-10-29T02:33:48+01:00,4,item_id,3,6133622
2025-10-29T02:33:48+01:00,5,item_id,4,4413388
2025-10-29T02:33:48+01:00,1,item_id,0,49141870
2025-10-29T02:33:48+01:00,2,item_id,1,17401682
2025-10-29T02:33:48+01:00,3,item_id,2,9459205
2025-10-29T02:33:48+01:00,4,item_id,3,6140179
2025-10-29T02:33:48+01:00,5,item_id,4,4418008
2025-10-29T02:33:48+01:00,1,item_id,0,49350818
2025-10-29T02:33:48+01:00,2,item_id,1,17475817
2025-10-29T02:33:48+01:00,3,item_id,2,9500061
2025-10-29T02:33:48+01:00,4,item_id,3,6166414
2025-10-29T02:33:48+01:00,5,item_id,4,4436570
2025-10-29T02:33:48+01:00,1,item_id,0,49507730
2025-10-29T02:33:48+01:00,2,item_id,1,17531401
2025-10-29T02:33:48+01:00,3,item_id,2,9530712
2025-10-29T02:33:48+01:00,4,item_id,3,6186085
2025-10-29T02:33:48+01:00,5,item_id,4,4450430
2025-10-29T02:33:48+01:00,1,item_id,0,49612338
2025-10-29T02:33:48+01:00,2,item_id,1,17568457
2025-10-29T02:33:48+01:00,3,item_id,2,9551146
2025-10-29T02:33:48+01:00,4,item_id,3,6199199
2025-10-29T02:33:48+01:00,5,item_id,4,4459670
2025-10-29T02:33:49+01:00,1,item_id,0,49716410
2025-10-29T02:33:49+01:00,2,item_id,1,17605559
2025-10-29T02:33:49+01:00,3,item_id,2,9571556
2025-10-29T02:33:49+01:00,4,item_id,3,6212327
2025-10-29T02:33:49+01:00,5,item_id,4,4469074
2025-10-29T02:33:49+01:00,1,item_id,0,49820750
2025-10-29T02:33:49+01:00,2,item_id,1,17642638
2025-10-29T02:33:49+01:00,3,item_id,2,9591978
2025-10-29T02:33:49+01:00,4,item_id,3,6225448
2025-10-29T02:33:49+01:00,5,item_id,4,4478396
2025-10-29T02:33:49+01:00,1,item_id,0,49820750
2025-10-29T02:33:49+01:00,2,item_id,1,17642638
2025-10-29T02:33:49+01:00,3,item_id,2,9591978
2025-10-29T02:33:49+01:00,4,item_id,3,6225448
2025-10-29T02:33:49+01:00,5,item_id,4,4478396
2025-10-29T02:33:49+01:00,1,item_id,0,49925358
2025-10-29T02:33:49+01:00,2,item_id,1,17679694
2025-10-29T02:33:49+01:00,3,item_id,2,9612412
2025-10-29T02:33:49+01:00,4,item_id,3,6238562
2025-10-29T02:33:49+01:00,5,item_id,4,4487636
2025-10-29T02:33:49+01:00,1,item_id,0,50029698
2025-10-29T02:33:49+01:00,2,item_id,1,17716773
2025-10-29T02:33:49+01:00,3,item_id,2,9632834
2025-10-29T02:33:49+01:00,4,item_id,3,6251683
2025-10-29T02:33:49+01:00,5,item_id,4,4496958
2025-10-29T02:33:49+01:00,1,item_id,0,50134393
2025-10-29T02:33:49+01:00,2,item_id,1,17753801
2025-10-29T02:33:49+01:00,3,item_id,2,9653001
2025-10-29T02:33:49+01:00,4,item_id,3,6264656
2025-10-29T02:33:49+01:00,5,item_id,4,4506352
2025-10-29T02:33:49+01:00,1,item_id,0,50238733
2025-10-29T02:33:49+01:00,2,item_id,1,17790880
2025-10-29T02:33:49+01:00,3,item_id,2,9673423
2025-10-29T02:33:49+01:00,4,item_id,3,6277777
2025-10-29T02:33:49+01:00,5,item_id,4,4515674
2025-10-29T02:33:49+01:00,1,item_id,0,50343428
2025-10-29T02:33:49+01:00,2,item_id,1,17827908
2025-10-29T02:33:49+01:00,3,item_id,2,9693590
2025-10-29T02:33:49+01:00,4,item_id,3,6290750
2025-10-29T02:33:49+01:00,5,item_id,4,4525068
2025-10-29T02:33:49+01:00,1,item_id,0,50395732
2025-10-29T02:33:49+01:00,2,item_id,1,17846436
2025-10-29T02:33:49+01:00,3,item_id,2,9703807
2025-10-29T02:33:49+01:00,4,item_id,3,6297307
2025-10-29T02:33:49+01:00,5,item_id,4,4529688
2025-10-29T02:33:49+01:00,1,item_id,0,50447768
2025-10-29T02:33:49+01:00,2,item_id,1,17864987
2025-10-29T02:33:49+01:00,3,item_id,2,9714012
2025-10-29T02:33:49+01:00,4,item_id,3,6303871
2025-10-29T02:33:49+01:00,5,item_id,4,4534390
2025-10-29T02:33:49+01:00,1,item_id,0,50656716
2025-10-29T02:33:49+01:00,2,item_id,1,17939122
2025-10-29T02:33:49+01:00,3,item_id,2,9754868
2025-10-29T02:33:49+01:00,4,item_id,3,6330106
2025-10-29T02:33:49+01:00,5,item_id,4,4552952
2025-10-29T02:33:49+01:00,1,item_id,0,50761056
2025-10-29T02:33:49+01:00,2,item_id,1,17976201
2025-10-29T02:33:49+01:00,3,item_id,2,9775290
2025-10-29T02:33:49+01:00,4,item_id,3,6343227
2025-10-29T02:33:49+01:00,5,item_id,4,4562274
2025-10-29T02:33:49+01:00,1,item_id,0,50865128
2025-10-29T02:33:49+01:00,2,item_id,1,18013303
2025-10-29T02:33:49+01:00,3,item_id,2,9795700
2025-10-29T02:33:49+01:00,4,item_id,3,6356355
2025-10-29T02:33:49+01:00,5,item_id,4,4571678
2025-10-29T02:33:49+01:00,1,item_id,0,50969200
2025-10-29T02:33:49+01:00,2,item_id,1,18050405
2025-10-29T02:33:49+01:00,3,item_id,2,9816110
2025-10-29T02:33:49+01:00,4,item_id,3,6369483
2025-10-29T02:33:49+01:00,5,item_id,4,4581082
2025-10-29T02:33:49+01:00,1,item_id,0,51021236
2025-10-29T02:33:49+01:00,2,item_id,1,18068956
2025-10-29T02:33:49+01:00,3,item_id,2,9826315
2025-10-29T02:33:49+01:00,4,item_id,3,6376047
2025-10-29T02:33:49+01:00,5,item_id,4,4585784
2025-10-29T02:33:49+01:00,1,item_id,0,51073272
2025-10-29T02:33:49+01:00,2,item_id,1,18087507
2025-10-29T02:33:49+01:00,3,item_id,2,9836520
2025-10-29T02:33:49+01:00,4,item_id,3,6382611
2025-10-29T02:33:49+01:00,5,item_id,4,4590486
2025-10-29T02:33:49+01:00,1,item_id,0,51229648
2025-10-29T02:33:49+01:00,2,item_id,1,18143137
2025-10-29T02:33:49+01:00,3,item_id,2,9867147
2025-10-29T02:33:49+01:00,4,item_id,3,6402296
2025-10-29T02:33:49+01:00,5,item_id,4,4604510
2025-10-29T02:33:49+01:00,1,item_id,0,51437907
2025-10-29T02:33:49+01:00,2,item_id,1,18217265
2025-10-29T02:33:49+01:00,3,item_id,2,9907760
2025-10-29T02:33:49+01:00,4,item_id,3,6428468
2025-10-29T02:33:49+01:00,5,item_id,4,4623310
2025-10-29T02:33:49+01:00,1,item_id,0,51594130
2025-10-29T02:33:49+01:00,2,item_id,1,18272842
2025-10-29T02:33:49+01:00,3,item_id,2,9938168
2025-10-29T02:33:49+01:00,4,item_id,3,6448076
2025-10-29T02:33:49+01:00,5,item_id,4,4637408
2025-10-29T02:33:49+01:00,1,item_id,0,51594130
2025-10-29T02:33:49+01:00,2,item_id,1,18272842
2025-10-29T02:33:49+01:00,3,item_id,2,9938168
2025-10-29T02:33:49+01:00,4,item_id,3,6448076
2025-10-29T02:33:49+01:00,5,item_id,4,4637408
2025-10-29T02:33:50+01:00,1,item_id,0,51698202
2025-10-29T02:33:50+01:00,2,item_id,1,18309944
2025-10-29T02:33:50+01:00,3,item_id,2,9958578
2025-10-29T02:33:50+01:00,4,item_id,3,6461204
2025-10-29T02:33:50+01:00,5,item_id,4,4646812
2025-10-29T02:33:50+01:00,1,item_id,0,51802274
2025-10-29T02:33:50+01:00,2,item_id,1,18347046
2025-10-29T02:33:50+01:00,3,item_id,2,9978988
2025-10-29T02:33:50+01:00,4,item_id,3,6474332
2025-10-29T02:33:50+01:00,5,item_id,4,4656216
2025-10-29T02:33:50+01:00,1,item_id,0,52010648
2025-10-29T02:33:50+01:00,2,item_id,1,18421098
2025-10-29T02:33:50+01:00,3,item_id,2,10019394
2025-10-29T02:33:50+01:00,4,item_id,3,6500420
2025-10-29T02:33:50+01:00,5,item_id,4,4675008
2025-10-29T02:33:50+01:00,1,item_id,0,52062684
2025-10-29T02:33:50+01:00,2,item_id,1,18439649
2025-10-29T02:33:50+01:00,3,item_id,2,10029599
2025-10-29T02:33:50+01:00,4,item_id,3,6506984
2025-10-29T02:33:50+01:00,5,item_id,4,4679710
2025-10-29T02:33:50+01:00,1,item_id,0,52114720
2025-10-29T02:33:50+01:00,2,item_id,1,18458200
2025-10-29T02:33:50+01:00,3,item_id,2,10039804
2025-10-29T02:33:50+01:00,4,item_id,3,6513548
2025-10-29T02:33:50+01:00,5,item_id,4,4684412
2025-10-29T02:33:50+01:00,1,item_id,0,52218792
2025-10-29T02:33:50+01:00,2,item_id,1,18495302
2025-10-29T02:33:50+01:00,3,item_id,2,10060214
2025-10-29T02:33:50+01:00,4,item_id,3,6526676
2025-10-29T02:33:50+01:00,5,item_id,4,4693816
2025-10-29T02:33:50+01:00,1,item_id,0,52375283
2025-10-29T02:33:50+01:00,2,item_id,1,18550856
2025-10-29T02:33:50+01:00,3,item_id,2,10090634
2025-10-29T02:33:50+01:00,4,item_id,3,6546277
2025-10-29T02:33:50+01:00,5,item_id,4,4707832
2025-10-29T02:33:50+01:00,1,item_id,0,52375283
2025-10-29T02:33:50+01:00,2,item_id,1,18550856
2025-10-29T02:33:50+01:00,3,item_id,2,10090634
2025-10-29T02:33:50+01:00,4,item_id,3,6546277
2025-10-29T02:33:50+01:00,5,item_id,4,4707832
2025-10-29T02:33:50+01:00,1,item_id,0,52479738
2025-10-29T02:33:50+01:00,2,item_id,1,18587859
2025-10-29T02:33:50+01:00,3,item_id,2,10110849
2025-10-29T02:33:50+01:00,4,item_id,3,6559314
2025-10-29T02:33:50+01:00,5,item_id,4,4717146
2025-10-29T02:33:50+01:00,1,item_id,0,52583925
2025-10-29T02:33:50+01:00,2,item_id,1,18624885
2025-10-29T02:33:50+01:00,3,item_id,2,10131052
2025-10-29T02:33:50+01:00,4,item_id,3,6572358
2025-10-29T02:33:50+01:00,5,item_id,4,4726542
2025-10-29T02:33:50+01:00,1,item_id,0,52688112
2025-10-29T02:33:50+01:00,2,item_id,1,18661911
2025-10-29T02:33:50+01:00,3,item_id,2,10151255
2025-10-29T02:33:50+01:00,4,item_id,3,6585402
2025-10-29T02:33:50+01:00,5,item_id,4,4735938
2025-10-29T02:33:50+01:00,1,item_id,0,52792299
2025-10-29T02:33:50+01:00,2,item_id,1,18698937
2025-10-29T02:33:50+01:00,3,item_id,2,10171458
2025-10-29T02:33:50+01:00,4,item_id,3,6598446
2025-10-29T02:33:50+01:00,5,item_id,4,4745334
2025-10-29T02:33:50+01:00,1,item_id,0,52896486
2025-10-29T02:33:50+01:00,2,item_id,1,18735963
2025-10-29T02:33:50+01:00,3,item_id,2,10191661
2025-10-29T02:33:50+01:00,4,item_id,3,6611490
2025-10-29T02:33:50+01:00,5,item_id,4,4754730
2025-10-29T02:33:50+01:00,1,item_id,0,53052824
2025-10-29T02:33:50+01:00,2,item_id,1,18791464
2025-10-29T02:33:50+01:00,3,item_id,2,10221862
2025-10-29T02:33:50+01:00,4,item_id,3,6631014
2025-10-29T02:33:50+01:00,5,item_id,4,4768820
2025-10-29T02:33:50+01:00,1,item_id,0,53104975
2025-10-29T02:33:50+01:00,2,item_id,1,18809939
2025-10-29T02:33:50+01:00,3,item_id,2,10231860
2025-10-29T02:33:50+01:00,4,item_id,3,6637494
2025-10-29T02:33:50+01:00,5,item_id,4,4773514
2025-10-29T02:33:50+01:00,1,item_id,0,53157011
2025-10-29T02:33:50+01:00,2,item_id,1,18828490
2025-10-29T02:33:50+01:00,3,item_id,2,10242065
2025-10-29T02:33:50+01:00,4,item_id,3,6644058
2025-10-29T02:33:50+01:00,5,item_id,4,4778216
2025-10-29T02:33:50+01:00,1,item_id,0,53313501
2025-10-29T02:33:50+01:00,2,item_id,1,18883759
2025-10-29T02:33:50+01:00,3,item_id,2,10272012
2025-10-29T02:33:50+01:00,4,item_id,3,6663466
2025-10-29T02:33:50+01:00,5,item_id,4,4792411
2025-10-29T02:33:50+01:00,1,item_id,0,53626444
2025-10-29T02:33:50+01:00,2,item_id,1,18994453
2025-10-29T02:33:50+01:00,3,item_id,2,10331953
2025-10-29T02:33:50+01:00,4,item_id,3,6702314
2025-10-29T02:33:50+01:00,5,item_id,4,4820688
2025-10-29T02:33:50+01:00,1,item_id,0,53678595
2025-10-29T02:33:50+01:00,2,item_id,1,19012928
2025-10-29T02:33:50+01:00,3,item_id,2,10341951
2025-10-29T02:33:50+01:00,4,item_id,3,6708794
2025-10-29T02:33:50+01:00,5,item_id,4,4825382
2025-10-29T02:33:50+01:00,1,item_id,0,53834970
2025-10-29T02:33:50+01:00,2,item_id,1,19068273
2025-10-29T02:33:50+01:00,3,item_id,2,10372105
2025-10-29T02:33:50+01:00,4,item_id,3,6728286
2025-10-29T02:33:50+01:00,5,item_id,4,4839585
2025-10-29T02:33:51+01:00,1,item_id,0,53887121
2025-10-29T02:33:51+01:00,2,item_id,1,19086748
2025-10-29T02:33:51+01:00,3,item_id,2,10382103
2025-10-29T02:33:51+01:00,4,item_id,3,6734766
2025-10-29T02:33:51+01:00,5,item_id,4,4844279
2025-10-29T02:33:51+01:00,1,item_id,0,53991460
2025-10-29T02:33:51+01:00,2,item_id,1,19123542
2025-10-29T02:33:51+01:00,3,item_id,2,10402052
2025-10-29T02:33:51+01:00,4,item_id,3,6747694
2025-10-29T02:33:51+01:00,5,item_id,4,4853780
2025-10-29T02:33:51+01:00,1,item_id,0,54095762
2025-10-29T02:33:51+01:00,2,item_id,1,19160492
2025-10-29T02:33:51+01:00,3,item_id,2,10422048
2025-10-29T02:33:51+01:00,4,item_id,3,6760654
2025-10-29T02:33:51+01:00,5,item_id,4,4863168
2025-10-29T02:33:51+01:00,1,item_id,0,54147913
2025-10-29T02:33:51+01:00,2,item_id,1,19178967
2025-10-29T02:33:51+01:00,3,item_id,2,10432046
2025-10-29T02:33:51+01:00,4,item_id,3,6767134
2025-10-29T02:33:51+01:00,5,item_id,4,4867862
2025-10-29T02:33:51+01:00,1,item_id,0,54252215
2025-10-29T02:33:51+01:00,2,item_id,1,19215917
2025-10-29T02:33:51+01:00,3,item_id,2,10452042
2025-10-29T02:33:51+01:00,4,item_id,3,6780094
2025-10-29T02:33:51+01:00,5,item_id,4,4877250
2025-10-29T02:33:51+01:00,1,item_id,0,54356517
2025-10-29T02:33:51+01:00,2,item_id,1,19252867
2025-10-29T02:33:51+01:00,3,item_id,2,10472038
2025-10-29T02:33:51+01:00,4,item_id,3,6793054
2025-10-29T02:33:51+01:00,5,item_id,4,4886638
2025-10-29T02:33:51+01:00,1,item_id,0,54460741
2025-10-29T02:33:51+01:00,2,item_id,1,19289737
2025-10-29T02:33:51+01:00,3,item_id,2,10492194
2025-10-29T02:33:51+01:00,4,item_id,3,6806066
2025-10-29T02:33:51+01:00,5,item_id,4,4896147
2025-10-29T02:33:51+01:00,1,item_id,0,54512892
2025-10-29T02:33:51+01:00,2,item_id,1,19308212
2025-10-29T02:33:51+01:00,3,item_id,2,10502192
2025-10-29T02:33:51+01:00,4,item_id,3,6812546
2025-10-29T02:33:51+01:00,5,item_id,4,4900841
2025-10-29T02:33:51+01:00,1,item_id,0,54565043
2025-10-29T02:33:51+01:00,2,item_id,1,19326687
2025-10-29T02:33:51+01:00,3,item_id,2,10512190
2025-10-29T02:33:51+01:00,4,item_id,3,6819026
2025-10-29T02:33:51+01:00,5,item_id,4,4905535
2025-10-29T02:33:51+01:00,1,item_id,0,54565043
2025-10-29T02:33:51+01:00,2,item_id,1,19326687
2025-10-29T02:33:51+01:00,3,item_id,2,10512190
2025-10-29T02:33:51+01:00,4,item_id,3,6819026
2025-10-29T02:33:51+01:00,5,item_id,4,4905535
2025-10-29T02:33:51+01:00,1,item_id,0,54617231
2025-10-29T02:33:51+01:00,2,item_id,1,19345006
2025-10-29T02:33:51+01:00,3,item_id,2,10522141
2025-10-29T02:33:51+01:00,4,item_id,3,6825474
2025-10-29T02:33:51+01:00,5,item_id,4,4910342
2025-10-29T02:33:51+01:00,1,item_id,0,54773606
2025-10-29T02:33:51+01:00,2,item_id,1,19400351
2025-10-29T02:33:51+01:00,3,item_id,2,10552295
2025-10-29T02:33:51+01:00,4,item_id,3,6844966
2025-10-29T02:33:51+01:00,5,item_id,4,4924545
2025-10-29T02:33:51+01:00,1,item_id,0,54825794
2025-10-29T02:33:51+01:00,2,item_id,1,19418670
2025-10-29T02:33:51+01:00,3,item_id,2,10562246
2025-10-29T02:33:51+01:00,4,item_id,3,6851414
2025-10-29T02:33:51+01:00,5,item_id,4,4929352
2025-10-29T02:33:51+01:00,1,item_id,0,54930096
2025-10-29T02:33:51+01:00,2,item_id,1,19455620
2025-10-29T02:33:51+01:00,3,item_id,2,10582242
2025-10-29T02:33:51+01:00,4,item_id,3,6864374
2025-10-29T02:33:51+01:00,5,item_id,4,4938740
2025-10-29T02:33:51+01:00,1,item_id,0,55086660
