timestamp,rank,field,key,estimated_frequency
2025-10-29T01:58:27+01:00,5,item_id,4,2894740
2025-10-29T01:58:27+01:00,1,item_id,0,32266507
2025-10-29T01:58:27+01:00,2,item_id,1,11427462
2025-10-29T01:58:27+01:00,3,item_id,2,6208622
2025-10-29T01:58:27+01:00,4,item_id,3,4032415
2025-10-29T01:58:27+01:00,5,item_id,4,2901052
2025-10-29T01:58:27+01:00,1,item_id,0,32338691
2025-10-29T01:58:27+01:00,2,item_id,1,11453021
2025-10-29T01:58:27+01:00,3,item_id,2,6222177
2025-10-29T01:58:27+01:00,4,item_id,3,4041389
2025-10-29T01:58:27+01:00,5,item_id,4,2907379
2025-10-29T01:58:27+01:00,1,item_id,0,32411704
2025-10-29T01:58:27+01:00,2,item_id,1,11478751
2025-10-29T01:58:27+01:00,3,item_id,2,6235710
2025-10-29T01:58:27+01:00,4,item_id,3,4050570
2025-10-29T01:58:27+01:00,5,item_id,4,2913856
2025-10-29T01:58:27+01:00,1,item_id,0,32484886
2025-10-29T01:58:27+01:00,2,item_id,1,11504974
2025-10-29T01:58:27+01:00,3,item_id,2,6249782
2025-10-29T01:58:27+01:00,4,item_id,3,4059608
2025-10-29T01:58:27+01:00,5,item_id,4,2920118
2025-10-29T01:58:27+01:00,1,item_id,0,32556242
2025-10-29T01:58:27+01:00,2,item_id,1,11530427
2025-10-29T01:58:27+01:00,3,item_id,2,6263688
2025-10-29T01:58:27+01:00,4,item_id,3,4068528
2025-10-29T01:58:27+01:00,5,item_id,4,2926110
2025-10-29T01:58:27+01:00,1,item_id,0,32628060
2025-10-29T01:58:27+01:00,2,item_id,1,11555916
2025-10-29T01:58:27+01:00,3,item_id,2,6277438
2025-10-29T01:58:27+01:00,4,item_id,3,4077638
2025-10-29T01:58:27+01:00,5,item_id,4,2932373
2025-10-29T01:58:27+01:00,1,item_id,0,32701067
2025-10-29T01:58:27+01:00,2,item_id,1,11581802
2025-10-29T01:58:27+01:00,3,item_id,2,6291768
2025-10-29T01:58:27+01:00,4,item_id,3,4086840
2025-10-29T01:58:27+01:00,5,item_id,4,2938753
2025-10-29T01:58:27+01:00,1,item_id,0,32773459
2025-10-29T01:58:27+01:00,2,item_id,1,11607291
2025-10-29T01:58:27+01:00,3,item_id,2,6305691
2025-10-29T01:58:27+01:00,4,item_id,3,4096122
2025-10-29T01:58:27+01:00,5,item_id,4,2944988
2025-10-29T01:58:28+01:00,1,item_id,0,32845270
2025-10-29T01:58:28+01:00,2,item_id,1,11632702
2025-10-29T01:58:28+01:00,3,item_id,2,6319463
2025-10-29T01:58:28+01:00,4,item_id,3,4105297
2025-10-29T01:58:28+01:00,5,item_id,4,2951302
2025-10-29T01:58:28+01:00,1,item_id,0,32919654
2025-10-29T01:58:28+01:00,2,item_id,1,11659233
2025-10-29T01:58:28+01:00,3,item_id,2,6334104
2025-10-29T01:58:28+01:00,4,item_id,3,4114544
2025-10-29T01:58:28+01:00,5,item_id,4,2957885
2025-10-29T01:58:28+01:00,1,item_id,0,32992840
2025-10-29T01:58:28+01:00,2,item_id,1,11684767
2025-10-29T01:58:28+01:00,3,item_id,2,6348226
2025-10-29T01:58:28+01:00,4,item_id,3,4123845
2025-10-29T01:58:28+01:00,5,item_id,4,2964321
2025-10-29T01:58:28+01:00,1,item_id,0,33067341
2025-10-29T01:58:28+01:00,2,item_id,1,11711008
2025-10-29T01:58:28+01:00,3,item_id,2,6362375
2025-10-29T01:58:28+01:00,4,item_id,3,4133393
2025-10-29T01:58:28+01:00,5,item_id,4,2970892
2025-10-29T01:58:28+01:00,1,item_id,0,33138426
2025-10-29T01:58:28+01:00,2,item_id,1,11735796
2025-10-29T01:58:28+01:00,3,item_id,2,6376230
2025-10-29T01:58:28+01:00,4,item_id,3,4142310
2025-10-29T01:58:28+01:00,5,item_id,4,2977208
2025-10-29T01:58:28+01:00,1,item_id,0,33213996
2025-10-29T01:58:28+01:00,2,item_id,1,11762080
2025-10-29T01:58:28+01:00,3,item_id,2,6390822
2025-10-29T01:58:28+01:00,4,item_id,3,4151787
2025-10-29T01:58:28+01:00,5,item_id,4,2983891
2025-10-29T01:58:28+01:00,1,item_id,0,33289047
2025-10-29T01:58:28+01:00,2,item_id,1,11788405
2025-10-29T01:58:28+01:00,3,item_id,2,6405425
2025-10-29T01:58:28+01:00,4,item_id,3,4161300
2025-10-29T01:58:28+01:00,5,item_id,4,2990574
2025-10-29T01:58:28+01:00,1,item_id,0,33363275
2025-10-29T01:58:28+01:00,2,item_id,1,11814471
2025-10-29T01:58:28+01:00,3,item_id,2,6420191
2025-10-29T01:58:28+01:00,4,item_id,3,4170479
2025-10-29T01:58:28+01:00,5,item_id,4,2997394
2025-10-29T01:58:28+01:00,1,item_id,0,33435382
2025-10-29T01:58:28+01:00,2,item_id,1,11839726
2025-10-29T01:58:28+01:00,3,item_id,2,6434192
2025-10-29T01:58:28+01:00,4,item_id,3,4179558
2025-10-29T01:58:28+01:00,5,item_id,4,3003764
2025-10-29T01:58:28+01:00,1,item_id,0,33503801
2025-10-29T01:58:28+01:00,2,item_id,1,11864319
2025-10-29T01:58:28+01:00,3,item_id,2,6447517
2025-10-29T01:58:28+01:00,4,item_id,3,4188079
2025-10-29T01:58:28+01:00,5,item_id,4,3009923
2025-10-29T01:58:28+01:00,1,item_id,0,33579272
2025-10-29T01:58:28+01:00,2,item_id,1,11890530
2025-10-29T01:58:28+01:00,3,item_id,2,6462457
2025-10-29T01:58:28+01:00,4,item_id,3,4197516
2025-10-29T01:58:28+01:00,5,item_id,4,3016719
2025-10-29T01:58:28+01:00,1,item_id,0,33652895
2025-10-29T01:58:28+01:00,2,item_id,1,11916230
2025-10-29T01:58:28+01:00,3,item_id,2,6476844
2025-10-29T01:58:28+01:00,4,item_id,3,4206692
2025-10-29T01:58:28+01:00,5,item_id,4,3023221
2025-10-29T01:58:28+01:00,1,item_id,0,33725584
2025-10-29T01:58:28+01:00,2,item_id,1,11942201
2025-10-29T01:58:28+01:00,3,item_id,2,6491199
2025-10-29T01:58:28+01:00,4,item_id,3,4215681
2025-10-29T01:58:28+01:00,5,item_id,4,3029858
2025-10-29T01:58:28+01:00,1,item_id,0,33801851
2025-10-29T01:58:28+01:00,2,item_id,1,11968841
2025-10-29T01:58:28+01:00,3,item_id,2,6506208
2025-10-29T01:58:28+01:00,4,item_id,3,4225230
2025-10-29T01:58:28+01:00,5,item_id,4,3036699
2025-10-29T01:58:28+01:00,1,item_id,0,33874787
2025-10-29T01:58:28+01:00,2,item_id,1,11994420
2025-10-29T01:58:28+01:00,3,item_id,2,6520486
2025-10-29T01:58:28+01:00,4,item_id,3,4234166
2025-10-29T01:58:28+01:00,5,item_id,4,3043216
2025-10-29T01:58:28+01:00,1,item_id,0,33948986
2025-10-29T01:58:28+01:00,2,item_id,1,12020728
2025-10-29T01:58:28+01:00,3,item_id,2,6535116
2025-10-29T01:58:28+01:00,4,item_id,3,4243159
2025-10-29T01:58:28+01:00,5,item_id,4,3050113
2025-10-29T01:58:28+01:00,1,item_id,0,34021984
2025-10-29T01:58:28+01:00,2,item_id,1,12046409
2025-10-29T01:58:28+01:00,3,item_id,2,6549677
2025-10-29T01:58:28+01:00,4,item_id,3,4252176
2025-10-29T01:58:28+01:00,5,item_id,4,3056844
2025-10-29T01:58:28+01:00,1,item_id,0,34092779
2025-10-29T01:58:28+01:00,2,item_id,1,12071743
2025-10-29T01:58:28+01:00,3,item_id,2,6563828
2025-10-29T01:58:28+01:00,4,item_id,3,4260972
2025-10-29T01:58:28+01:00,5,item_id,4,3063228
2025-10-29T01:58:28+01:00,1,item_id,0,34162545
2025-10-29T01:58:28+01:00,2,item_id,1,12096987
2025-10-29T01:58:28+01:00,3,item_id,2,6577753
2025-10-29T01:58:28+01:00,4,item_id,3,4269368
2025-10-29T01:58:28+01:00,5,item_id,4,3069739
2025-10-29T01:58:28+01:00,1,item_id,0,34232380
2025-10-29T01:58:28+01:00,2,item_id,1,12121945
2025-10-29T01:58:28+01:00,3,item_id,2,6591722
2025-10-29T01:58:28+01:00,4,item_id,3,4278082
2025-10-29T01:58:28+01:00,5,item_id,4,3076004
2025-10-29T01:58:29+01:00,1,item_id,0,34305001
2025-10-29T01:58:29+01:00,2,item_id,1,12147636
2025-10-29T01:58:29+01:00,3,item_id,2,6606237
2025-10-29T01:58:29+01:00,4,item_id,3,4286987
2025-10-29T01:58:29+01:00,5,item_id,4,3082473
2025-10-29T01:58:29+01:00,1,item_id,0,34376695
2025-10-29T01:58:29+01:00,2,item_id,1,12173526
2025-10-29T01:58:29+01:00,3,item_id,2,6620520
2025-10-29T01:58:29+01:00,4,item_id,3,4295897
2025-10-29T01:58:29+01:00,5,item_id,4,3088972
2025-10-29T01:58:29+01:00,1,item_id,0,34449977
2025-10-29T01:58:29+01:00,2,item_id,1,12199614
2025-10-29T01:58:29+01:00,3,item_id,2,6635138
2025-10-29T01:58:29+01:00,4,item_id,3,4305173
2025-10-29T01:58:29+01:00,5,item_id,4,3095468
2025-10-29T01:58:29+01:00,1,item_id,0,34522472
2025-10-29T01:58:29+01:00,2,item_id,1,12225314
2025-10-29T01:58:29+01:00,3,item_id,2,6649442
2025-10-29T01:58:29+01:00,4,item_id,3,4314194
2025-10-29T01:58:29+01:00,5,item_id,4,3101911
2025-10-29T01:58:29+01:00,1,item_id,0,34591684
2025-10-29T01:58:29+01:00,2,item_id,1,12250314
2025-10-29T01:58:29+01:00,3,item_id,2,6663095
2025-10-29T01:58:29+01:00,4,item_id,3,4322672
2025-10-29T01:58:29+01:00,5,item_id,4,3108393
2025-10-29T01:58:29+01:00,1,item_id,0,34665558
2025-10-29T01:58:29+01:00,2,item_id,1,12276577
2025-10-29T01:58:29+01:00,3,item_id,2,6677719
2025-10-29T01:58:29+01:00,4,item_id,3,4332234
2025-10-29T01:58:29+01:00,5,item_id,4,3114823
2025-10-29T01:58:29+01:00,1,item_id,0,34735393
2025-10-29T01:58:29+01:00,2,item_id,1,12301393
2025-10-29T01:58:29+01:00,3,item_id,2,6691438
2025-10-29T01:58:29+01:00,4,item_id,3,4341090
2025-10-29T01:58:29+01:00,5,item_id,4,3120933
2025-10-29T01:58:29+01:00,1,item_id,0,34807370
2025-10-29T01:58:29+01:00,2,item_id,1,12327059
2025-10-29T01:58:29+01:00,3,item_id,2,6705657
2025-10-29T01:58:29+01:00,4,item_id,3,4350115
2025-10-29T01:58:29+01:00,5,item_id,4,3127555
2025-10-29T01:58:29+01:00,1,item_id,0,34872135
2025-10-29T01:58:29+01:00,2,item_id,1,12350007
2025-10-29T01:58:29+01:00,3,item_id,2,6718380
2025-10-29T01:58:29+01:00,4,item_id,3,4358184
2025-10-29T01:58:29+01:00,5,item_id,4,3133294
2025-10-29T01:58:29+01:00,1,item_id,0,34944156
2025-10-29T01:58:29+01:00,2,item_id,1,12375835
2025-10-29T01:58:29+01:00,3,item_id,2,6732624
2025-10-29T01:58:29+01:00,4,item_id,3,4367281
2025-10-29T01:58:29+01:00,5,item_id,4,3139824
2025-10-29T01:58:29+01:00,1,item_id,0,35016542
2025-10-29T01:58:29+01:00,2,item_id,1,12401608
2025-10-29T01:58:29+01:00,3,item_id,2,6746916
2025-10-29T01:58:29+01:00,4,item_id,3,4376305
2025-10-29T01:58:29+01:00,5,item_id,4,3146516
2025-10-29T01:58:29+01:00,1,item_id,0,35088198
2025-10-29T01:58:29+01:00,2,item_id,1,12427077
2025-10-29T01:58:29+01:00,3,item_id,2,6760986
2025-10-29T01:58:29+01:00,4,item_id,3,4385159
2025-10-29T01:58:29+01:00,5,item_id,4,3152735
2025-10-29T01:58:29+01:00,1,item_id,0,35159532
2025-10-29T01:58:29+01:00,2,item_id,1,12452695
2025-10-29T01:58:29+01:00,3,item_id,2,6774952
2025-10-29T01:58:29+01:00,4,item_id,3,4394005
2025-10-29T01:58:29+01:00,5,item_id,4,3159009
2025-10-29T01:58:29+01:00,1,item_id,0,35231666
2025-10-29T01:58:29+01:00,2,item_id,1,12478116
2025-10-29T01:58:29+01:00,3,item_id,2,6789061
2025-10-29T01:58:29+01:00,4,item_id,3,4402861
2025-10-29T01:58:29+01:00,5,item_id,4,3165460
2025-10-29T01:58:29+01:00,1,item_id,0,35301032
2025-10-29T01:58:29+01:00,2,item_id,1,12502646
2025-10-29T01:58:29+01:00,3,item_id,2,6802587
2025-10-29T01:58:29+01:00,4,item_id,3,4411374
2025-10-29T01:58:29+01:00,5,item_id,4,3171577
2025-10-29T01:58:29+01:00,1,item_id,0,35374763
2025-10-29T01:58:29+01:00,2,item_id,1,12529086
2025-10-29T01:58:29+01:00,3,item_id,2,6816822
2025-10-29T01:58:29+01:00,4,item_id,3,4420365
2025-10-29T01:58:29+01:00,5,item_id,4,3178210
2025-10-29T01:58:29+01:00,1,item_id,0,35445431
2025-10-29T01:58:29+01:00,2,item_id,1,12554409
2025-10-29T01:58:29+01:00,3,item_id,2,6830573
2025-10-29T01:58:29+01:00,4,item_id,3,4429188
2025-10-29T01:58:29+01:00,5,item_id,4,3184683
2025-10-29T01:58:29+01:00,1,item_id,0,35518850
2025-10-29T01:58:29+01:00,2,item_id,1,12580227
2025-10-29T01:58:29+01:00,3,item_id,2,6844786
2025-10-29T01:58:29+01:00,4,item_id,3,4438185
2025-10-29T01:58:29+01:00,5,item_id,4,3191130
2025-10-29T01:58:29+01:00,1,item_id,0,35590261
2025-10-29T01:58:29+01:00,2,item_id,1,12605526
2025-10-29T01:58:29+01:00,3,item_id,2,6858594
2025-10-29T01:58:29+01:00,4,item_id,3,4447045
2025-10-29T01:58:29+01:00,5,item_id,4,3197532
2025-10-29T01:58:29+01:00,1,item_id,0,35662552
2025-10-29T01:58:29+01:00,2,item_id,1,12631334
2025-10-29T01:58:29+01:00,3,item_id,2,6872731
2025-10-29T01:58:29+01:00,4,item_id,3,4456112
2025-10-29T01:58:29+01:00,5,item_id,4,3204138
2025-10-29T01:58:30+01:00,1,item_id,0,35734023
2025-10-29T01:58:30+01:00,2,item_id,1,12657000
2025-10-29T01:58:30+01:00,3,item_id,2,6886650
2025-10-29T01:58:30+01:00,4,item_id,3,4464984
2025-10-29T01:58:30+01:00,5,item_id,4,3210542
2025-10-29T01:58:30+01:00,1,item_id,0,35804693
2025-10-29T01:58:30+01:00,2,item_id,1,12682233
2025-10-29T01:58:30+01:00,3,item_id,2,6900300
2025-10-29T01:58:30+01:00,4,item_id,3,4473734
2025-10-29T01:58:30+01:00,5,item_id,4,3216815
2025-10-29T01:58:30+01:00,1,item_id,0,35875861
2025-10-29T01:58:30+01:00,2,item_id,1,12707658
2025-10-29T01:58:30+01:00,3,item_id,2,6914250
2025-10-29T01:58:30+01:00,4,item_id,3,4482773
2025-10-29T01:58:30+01:00,5,item_id,4,3223209
2025-10-29T01:58:30+01:00,1,item_id,0,35944676
2025-10-29T01:58:30+01:00,2,item_id,1,12732146
2025-10-29T01:58:30+01:00,3,item_id,2,6927760
2025-10-29T01:58:30+01:00,4,item_id,3,4491418
2025-10-29T01:58:30+01:00,5,item_id,4,3229351
2025-10-29T01:58:30+01:00,1,item_id,0,36013814
2025-10-29T01:58:30+01:00,2,item_id,1,12757028
2025-10-29T01:58:30+01:00,3,item_id,2,6941490
2025-10-29T01:58:30+01:00,4,item_id,3,4500194
2025-10-29T01:58:30+01:00,5,item_id,4,3235553
2025-10-29T01:58:30+01:00,1,item_id,0,36081476
2025-10-29T01:58:30+01:00,2,item_id,1,12781424
2025-10-29T01:58:30+01:00,3,item_id,2,6954842
2025-10-29T01:58:30+01:00,4,item_id,3,4508954
2025-10-29T01:58:30+01:00,5,item_id,4,3241735
2025-10-29T01:58:30+01:00,1,item_id,0,36153163
2025-10-29T01:58:30+01:00,2,item_id,1,12807299
2025-10-29T01:58:30+01:00,3,item_id,2,6969105
2025-10-29T01:58:30+01:00,4,item_id,3,4518145
2025-10-29T01:58:30+01:00,5,item_id,4,3248260
2025-10-29T01:58:30+01:00,1,item_id,0,36222774
2025-10-29T01:58:30+01:00,2,item_id,1,12832100
2025-10-29T01:58:30+01:00,3,item_id,2,6982787
2025-10-29T01:58:30+01:00,4,item_id,3,4527039
2025-10-29T01:58:30+01:00,5,item_id,4,3254450
2025-10-29T01:58:30+01:00,1,item_id,0,36291392
2025-10-29T01:58:30+01:00,2,item_id,1,12856878
2025-10-29T01:58:30+01:00,3,item_id,2,6996350
2025-10-29T01:58:30+01:00,4,item_id,3,4535832
2025-10-29T01:58:30+01:00,5,item_id,4,3260630
2025-10-29T01:58:30+01:00,1,item_id,0,36359388
2025-10-29T01:58:30+01:00,2,item_id,1,12881537
2025-10-29T01:58:30+01:00,3,item_id,2,7009867
2025-10-29T01:58:30+01:00,4,item_id,3,4544451
2025-10-29T01:58:30+01:00,5,item_id,4,3266830
2025-10-29T01:58:30+01:00,1,item_id,0,36431794
2025-10-29T01:58:30+01:00,2,item_id,1,12907158
2025-10-29T01:58:30+01:00,3,item_id,2,7024101
2025-10-29T01:58:30+01:00,4,item_id,3,4553620
2025-10-29T01:58:30+01:00,5,item_id,4,3273359
2025-10-29T01:58:30+01:00,1,item_id,0,36502986
2025-10-29T01:58:30+01:00,2,item_id,1,12932401
2025-10-29T01:58:30+01:00,3,item_id,2,7037985
2025-10-29T01:58:30+01:00,4,item_id,3,4562684
2025-10-29T01:58:30+01:00,5,item_id,4,3279761
2025-10-29T01:58:30+01:00,1,item_id,0,36575137
2025-10-29T01:58:30+01:00,2,item_id,1,12958210
2025-10-29T01:58:30+01:00,3,item_id,2,7052168
2025-10-29T01:58:30+01:00,4,item_id,3,4571929
2025-10-29T01:58:30+01:00,5,item_id,4,3286274
2025-10-29T01:58:30+01:00,1,item_id,0,36645364
2025-10-29T01:58:30+01:00,2,item_id,1,12983049
2025-10-29T01:58:30+01:00,3,item_id,2,7066132
2025-10-29T01:58:30+01:00,4,item_id,3,4580833
2025-10-29T01:58:30+01:00,5,item_id,4,3292539
2025-10-29T01:58:30+01:00,1,item_id,0,36715129
2025-10-29T01:58:30+01:00,2,item_id,1,13007906
2025-10-29T01:58:30+01:00,3,item_id,2,7080133
2025-10-29T01:58:30+01:00,4,item_id,3,4589657
2025-10-29T01:58:30+01:00,5,item_id,4,3298659
2025-10-29T01:58:30+01:00,1,item_id,0,36788093
2025-10-29T01:58:30+01:00,2,item_id,1,13034127
2025-10-29T01:58:30+01:00,3,item_id,2,7094610
2025-10-29T01:58:30+01:00,4,item_id,3,4598811
2025-10-29T01:58:30+01:00,5,item_id,4,3305179
2025-10-29T01:58:30+01:00,1,item_id,0,36859644
2025-10-29T01:58:30+01:00,2,item_id,1,13059597
2025-10-29T01:58:30+01:00,3,item_id,2,7109003
2025-10-29T01:58:30+01:00,4,item_id,3,4607700
2025-10-29T01:58:30+01:00,5,item_id,4,3311425
2025-10-29T01:58:30+01:00,1,item_id,0,36933060
2025-10-29T01:58:30+01:00,2,item_id,1,13085693
2025-10-29T01:58:30+01:00,3,item_id,2,7123830
2025-10-29T01:58:30+01:00,4,item_id,3,4616904
2025-10-29T01:58:30+01:00,5,item_id,4,3317796
2025-10-29T01:58:30+01:00,1,item_id,0,37004086
2025-10-29T01:58:30+01:00,2,item_id,1,13110822
2025-10-29T01:58:30+01:00,3,item_id,2,7137930
2025-10-29T01:58:30+01:00,4,item_id,3,4625467
2025-10-29T01:58:30+01:00,5,item_id,4,3324027
2025-10-29T01:58:30+01:00,1,item_id,0,37075137
2025-10-29T01:58:30+01:00,2,item_id,1,13136024
2025-10-29T01:58:30+01:00,3,item_id,2,7151989
2025-10-29T01:58:30+01:00,4,item_id,3,4633959
2025-10-29T01:58:30+01:00,5,item_id,4,3330268
2025-10-29T01:58:31+01:00,1,item_id,0,37146221
2025-10-29T01:58:31+01:00,2,item_id,1,13161247
2025-10-29T01:58:31+01:00,3,item_id,2,7165766
2025-10-29T01:58:31+01:00,4,item_id,3,4642604
2025-10-29T01:58:31+01:00,5,item_id,4,3336554
2025-10-29T01:58:31+01:00,1,item_id,0,37221347
2025-10-29T01:58:31+01:00,2,item_id,1,13187852
2025-10-29T01:58:31+01:00,3,item_id,2,7180074
2025-10-29T01:58:31+01:00,4,item_id,3,4651835
2025-10-29T01:58:31+01:00,5,item_id,4,3343279
2025-10-29T01:58:31+01:00,1,item_id,0,37285610
2025-10-29T01:58:31+01:00,2,item_id,1,13210781
2025-10-29T01:58:31+01:00,3,item_id,2,7192291
2025-10-29T01:58:31+01:00,4,item_id,3,4659762
2025-10-29T01:58:31+01:00,5,item_id,4,3348962
2025-10-29T01:58:31+01:00,1,item_id,0,37356549
2025-10-29T01:58:31+01:00,2,item_id,1,13236193
2025-10-29T01:58:31+01:00,3,item_id,2,7205862
2025-10-29T01:58:31+01:00,4,item_id,3,4668608
2025-10-29T01:58:31+01:00,5,item_id,4,3355223
2025-10-29T01:58:31+01:00,1,item_id,0,37430733
2025-10-29T01:58:31+01:00,2,item_id,1,13262729
2025-10-29T01:58:31+01:00,3,item_id,2,7220189
2025-10-29T01:58:31+01:00,4,item_id,3,4677928
2025-10-29T01:58:31+01:00,5,item_id,4,3361796
2025-10-29T01:58:31+01:00,1,item_id,0,37501374
2025-10-29T01:58:31+01:00,2,item_id,1,13288064
2025-10-29T01:58:31+01:00,3,item_id,2,7233964
2025-10-29T01:58:31+01:00,4,item_id,3,4686881
2025-10-29T01:58:31+01:00,5,item_id,4,3367997
2025-10-29T01:58:31+01:00,1,item_id,0,37574370
2025-10-29T01:58:31+01:00,2,item_id,1,13314141
2025-10-29T01:58:31+01:00,3,item_id,2,7248244
2025-10-29T01:58:31+01:00,4,item_id,3,4696105
2025-10-29T01:58:31+01:00,5,item_id,4,3374432
2025-10-29T01:58:31+01:00,1,item_id,0,37647776
2025-10-29T01:58:31+01:00,2,item_id,1,13340378
2025-10-29T01:58:31+01:00,3,item_id,2,7262721
2025-10-29T01:58:31+01:00,4,item_id,3,4705392
2025-10-29T01:58:31+01:00,5,item_id,4,3380947
2025-10-29T01:58:31+01:00,1,item_id,0,37718534
2025-10-29T01:58:31+01:00,2,item_id,1,13365663
2025-10-29T01:58:31+01:00,3,item_id,2,7276290
2025-10-29T01:58:31+01:00,4,item_id,3,4714208
2025-10-29T01:58:31+01:00,5,item_id,4,3387231
2025-10-29T01:58:31+01:00,1,item_id,0,37789073
2025-10-29T01:58:31+01:00,2,item_id,1,13390610
2025-10-29T01:58:31+01:00,3,item_id,2,7289938
2025-10-29T01:58:31+01:00,4,item_id,3,4723128
2025-10-29T01:58:31+01:00,5,item_id,4,3393553
2025-10-29T01:58:31+01:00,1,item_id,0,37861467
2025-10-29T01:58:31+01:00,2,item_id,1,13416077
2025-10-29T01:58:31+01:00,3,item_id,2,7303755
2025-10-29T01:58:31+01:00,4,item_id,3,4732354
2025-10-29T01:58:31+01:00,5,item_id,4,3400099
2025-10-29T01:58:31+01:00,1,item_id,0,37932267
2025-10-29T01:58:31+01:00,2,item_id,1,13440989
2025-10-29T01:58:31+01:00,3,item_id,2,7316962
2025-10-29T01:58:31+01:00,4,item_id,3,4741143
2025-10-29T01:58:31+01:00,5,item_id,4,3406559
2025-10-29T01:58:31+01:00,1,item_id,0,38007067
2025-10-29T01:58:31+01:00,2,item_id,1,13467375
2025-10-29T01:58:31+01:00,3,item_id,2,7331061
2025-10-29T01:58:31+01:00,4,item_id,3,4750423
2025-10-29T01:58:31+01:00,5,item_id,4,3413345
2025-10-29T01:58:31+01:00,1,item_id,0,38080985
2025-10-29T01:58:31+01:00,2,item_id,1,13493464
2025-10-29T01:58:31+01:00,3,item_id,2,7345045
2025-10-29T01:58:31+01:00,4,item_id,3,4759630
2025-10-29T01:58:31+01:00,5,item_id,4,3420144
2025-10-29T01:58:31+01:00,1,item_id,0,38151715
2025-10-29T01:58:31+01:00,2,item_id,1,13518274
2025-10-29T01:58:31+01:00,3,item_id,2,7358106
2025-10-29T01:58:31+01:00,4,item_id,3,4768548
2025-10-29T01:58:31+01:00,5,item_id,4,3426673
2025-10-29T01:58:31+01:00,1,item_id,0,38223023
2025-10-29T01:58:31+01:00,2,item_id,1,13543266
2025-10-29T01:58:31+01:00,3,item_id,2,7371520
2025-10-29T01:58:31+01:00,4,item_id,3,4777452
2025-10-29T01:58:31+01:00,5,item_id,4,3433226
2025-10-29T01:58:31+01:00,1,item_id,0,38292663
2025-10-29T01:58:31+01:00,2,item_id,1,13567676
2025-10-29T01:58:31+01:00,3,item_id,2,7384796
2025-10-29T01:58:31+01:00,4,item_id,3,4786172
2025-10-29T01:58:31+01:00,5,item_id,4,3439648
2025-10-29T01:58:31+01:00,1,item_id,0,38363676
