timestamp,rank,field,key,estimated_frequency
2025-10-29T02:30:17+01:00,1,item_id,0,47834484
2025-10-29T02:30:17+01:00,2,item_id,1,16938634
2025-10-29T02:30:17+01:00,3,item_id,2,9205170
2025-10-29T02:30:17+01:00,4,item_id,3,5976564
2025-10-29T02:30:17+01:00,5,item_id,4,4302096
2025-10-29T02:30:17+01:00,1,item_id,0,48043680
2025-10-29T02:30:17+01:00,2,item_id,1,17012642
2025-10-29T02:30:17+01:00,3,item_id,2,9245076
2025-10-29T02:30:17+01:00,4,item_id,3,6002496
2025-10-29T02:30:17+01:00,5,item_id,4,4320936
2025-10-29T02:30:17+01:00,1,item_id,0,48148278
2025-10-29T02:30:17+01:00,2,item_id,1,17049646
2025-10-29T02:30:17+01:00,3,item_id,2,9265029
2025-10-29T02:30:17+01:00,4,item_id,3,6015462
2025-10-29T02:30:17+01:00,5,item_id,4,4330356
2025-10-29T02:30:17+01:00,1,item_id,0,48461298
2025-10-29T02:30:17+01:00,2,item_id,1,17160883
2025-10-29T02:30:17+01:00,3,item_id,2,9326295
2025-10-29T02:30:17+01:00,4,item_id,3,6054825
2025-10-29T02:30:17+01:00,5,item_id,4,4358322
2025-10-29T02:30:17+01:00,1,item_id,0,48565896
2025-10-29T02:30:17+01:00,2,item_id,1,17197887
2025-10-29T02:30:17+01:00,3,item_id,2,9346248
2025-10-29T02:30:17+01:00,4,item_id,3,6067791
2025-10-29T02:30:17+01:00,5,item_id,4,4367742
2025-10-29T02:30:17+01:00,1,item_id,0,48565896
2025-10-29T02:30:17+01:00,2,item_id,1,17197887
2025-10-29T02:30:17+01:00,3,item_id,2,9346248
2025-10-29T02:30:17+01:00,4,item_id,3,6067791
2025-10-29T02:30:17+01:00,5,item_id,4,4367742
2025-10-29T02:30:17+01:00,1,item_id,0,48565896
2025-10-29T02:30:17+01:00,2,item_id,1,17197887
2025-10-29T02:30:17+01:00,3,item_id,2,9346248
2025-10-29T02:30:17+01:00,4,item_id,3,6067791
2025-10-29T02:30:17+01:00,5,item_id,4,4367742
2025-10-29T02:30:17+01:00,1,item_id,0,48565896
2025-10-29T02:30:17+01:00,2,item_id,1,17197887
2025-10-29T02:30:17+01:00,3,item_id,2,9346248
2025-10-29T02:30:17+01:00,4,item_id,3,6067791
2025-10-29T02:30:17+01:00,5,item_id,4,4367742
2025-10-29T02:30:17+01:00,1,item_id,0,48670236
2025-10-29T02:30:17+01:00,2,item_id,1,17234966
2025-10-29T02:30:17+01:00,3,item_id,2,9366670
2025-10-29T02:30:17+01:00,4,item_id,3,6080912
2025-10-29T02:30:17+01:00,5,item_id,4,4377064
2025-10-29T02:30:17+01:00,1,item_id,0,48878916
2025-10-29T02:30:17+01:00,2,item_id,1,17309124
2025-10-29T02:30:17+01:00,3,item_id,2,9407514
2025-10-29T02:30:17+01:00,4,item_id,3,6107154
2025-10-29T02:30:17+01:00,5,item_id,4,4395708
2025-10-29T02:30:17+01:00,1,item_id,0,48878916
2025-10-29T02:30:17+01:00,2,item_id,1,17309124
2025-10-29T02:30:17+01:00,3,item_id,2,9407514
2025-10-29T02:30:17+01:00,4,item_id,3,6107154
2025-10-29T02:30:17+01:00,5,item_id,4,4395708
2025-10-29T02:30:17+01:00,1,item_id,0,48878916
2025-10-29T02:30:17+01:00,2,item_id,1,17309124
2025-10-29T02:30:17+01:00,3,item_id,2,9407514
2025-10-29T02:30:17+01:00,4,item_id,3,6107154
2025-10-29T02:30:17+01:00,5,item_id,4,4395708
2025-10-29T02:30:17+01:00,1,item_id,0,48878916
2025-10-29T02:30:17+01:00,2,item_id,1,17309124
2025-10-29T02:30:17+01:00,3,item_id,2,9407514
2025-10-29T02:30:17+01:00,4,item_id,3,6107154
2025-10-29T02:30:17+01:00,5,item_id,4,4395708
2025-10-29T02:30:17+01:00,1,item_id,0,48983256
2025-10-29T02:30:17+01:00,2,item_id,1,17346203
2025-10-29T02:30:17+01:00,3,item_id,2,9427936
2025-10-29T02:30:17+01:00,4,item_id,3,6120275
2025-10-29T02:30:17+01:00,5,item_id,4,4405030
2025-10-29T02:30:17+01:00,1,item_id,0,49191936
2025-10-29T02:30:17+01:00,2,item_id,1,17420361
2025-10-29T02:30:17+01:00,3,item_id,2,9468780
2025-10-29T02:30:17+01:00,4,item_id,3,6146517
2025-10-29T02:30:17+01:00,5,item_id,4,4423674
2025-10-29T02:30:17+01:00,1,item_id,0,49400616
2025-10-29T02:30:17+01:00,2,item_id,1,17494519
2025-10-29T02:30:17+01:00,3,item_id,2,9509624
2025-10-29T02:30:17+01:00,4,item_id,3,6172759
2025-10-29T02:30:17+01:00,5,item_id,4,4442318
2025-10-29T02:30:17+01:00,1,item_id,0,49609296
2025-10-29T02:30:17+01:00,2,item_id,1,17568677
2025-10-29T02:30:17+01:00,3,item_id,2,9550468
2025-10-29T02:30:17+01:00,4,item_id,3,6199001
2025-10-29T02:30:17+01:00,5,item_id,4,4460962
2025-10-29T02:30:17+01:00,1,item_id,0,49922316
2025-10-29T02:30:17+01:00,2,item_id,1,17679914
2025-10-29T02:30:17+01:00,3,item_id,2,9611734
2025-10-29T02:30:17+01:00,4,item_id,3,6238364
2025-10-29T02:30:17+01:00,5,item_id,4,4488928
2025-10-29T02:30:18+01:00,1,item_id,0,50026656
2025-10-29T02:30:18+01:00,2,item_id,1,17716993
2025-10-29T02:30:18+01:00,3,item_id,2,9632156
2025-10-29T02:30:18+01:00,4,item_id,3,6251485
2025-10-29T02:30:18+01:00,5,item_id,4,4498250
2025-10-29T02:30:18+01:00,1,item_id,0,50130996
2025-10-29T02:30:18+01:00,2,item_id,1,17754072
2025-10-29T02:30:18+01:00,3,item_id,2,9652578
2025-10-29T02:30:18+01:00,4,item_id,3,6264606
2025-10-29T02:30:18+01:00,5,item_id,4,4507572
2025-10-29T02:30:18+01:00,1,item_id,0,50652696
2025-10-29T02:30:18+01:00,2,item_id,1,17939467
2025-10-29T02:30:18+01:00,3,item_id,2,9754688
2025-10-29T02:30:18+01:00,4,item_id,3,6330211
2025-10-29T02:30:18+01:00,5,item_id,4,4554182
2025-10-29T02:30:18+01:00,1,item_id,0,50652696
2025-10-29T02:30:18+01:00,2,item_id,1,17939467
2025-10-29T02:30:18+01:00,3,item_id,2,9754688
2025-10-29T02:30:18+01:00,4,item_id,3,6330211
2025-10-29T02:30:18+01:00,5,item_id,4,4554182
2025-10-29T02:30:18+01:00,1,item_id,0,50757036
2025-10-29T02:30:18+01:00,2,item_id,1,17976546
2025-10-29T02:30:18+01:00,3,item_id,2,9775110
2025-10-29T02:30:18+01:00,4,item_id,3,6343332
2025-10-29T02:30:18+01:00,5,item_id,4,4563504
2025-10-29T02:30:18+01:00,1,item_id,0,50861376
2025-10-29T02:30:18+01:00,2,item_id,1,18013625
2025-10-29T02:30:18+01:00,3,item_id,2,9795532
2025-10-29T02:30:18+01:00,4,item_id,3,6356453
2025-10-29T02:30:18+01:00,5,item_id,4,4572826
2025-10-29T02:30:18+01:00,1,item_id,0,51070056
2025-10-29T02:30:18+01:00,2,item_id,1,18087783
2025-10-29T02:30:18+01:00,3,item_id,2,9836376
2025-10-29T02:30:18+01:00,4,item_id,3,6382695
2025-10-29T02:30:18+01:00,5,item_id,4,4591470
2025-10-29T02:30:18+01:00,1,item_id,0,51174396
2025-10-29T02:30:18+01:00,2,item_id,1,18124862
2025-10-29T02:30:18+01:00,3,item_id,2,9856798
2025-10-29T02:30:18+01:00,4,item_id,3,6395816
2025-10-29T02:30:18+01:00,5,item_id,4,4600792
2025-10-29T02:30:18+01:00,1,item_id,0,51174396
2025-10-29T02:30:18+01:00,2,item_id,1,18124862
2025-10-29T02:30:18+01:00,3,item_id,2,9856798
2025-10-29T02:30:18+01:00,4,item_id,3,6395816
2025-10-29T02:30:18+01:00,5,item_id,4,4600792
2025-10-29T02:30:18+01:00,1,item_id,0,51174396
2025-10-29T02:30:18+01:00,2,item_id,1,18124862
2025-10-29T02:30:18+01:00,3,item_id,2,9856798
2025-10-29T02:30:18+01:00,4,item_id,3,6395816
2025-10-29T02:30:18+01:00,5,item_id,4,4600792
2025-10-29T02:30:18+01:00,1,item_id,0,51383076
2025-10-29T02:30:18+01:00,2,item_id,1,18199020
2025-10-29T02:30:18+01:00,3,item_id,2,9897642
2025-10-29T02:30:18+01:00,4,item_id,3,6422058
2025-10-29T02:30:18+01:00,5,item_id,4,4619436
2025-10-29T02:30:18+01:00,1,item_id,0,51487416
2025-10-29T02:30:18+01:00,2,item_id,1,18236099
2025-10-29T02:30:18+01:00,3,item_id,2,9918064
2025-10-29T02:30:18+01:00,4,item_id,3,6435179
2025-10-29T02:30:18+01:00,5,item_id,4,4628758
2025-10-29T02:30:18+01:00,1,item_id,0,51591756
2025-10-29T02:30:18+01:00,2,item_id,1,18273178
2025-10-29T02:30:18+01:00,3,item_id,2,9938486
2025-10-29T02:30:18+01:00,4,item_id,3,6448300
2025-10-29T02:30:18+01:00,5,item_id,4,4638080
2025-10-29T02:30:18+01:00,1,item_id,0,51696096
2025-10-29T02:30:18+01:00,2,item_id,1,18310257
2025-10-29T02:30:18+01:00,3,item_id,2,9958908
2025-10-29T02:30:18+01:00,4,item_id,3,6461421
2025-10-29T02:30:18+01:00,5,item_id,4,4647402
2025-10-29T02:30:18+01:00,1,item_id,0,51800436
2025-10-29T02:30:18+01:00,2,item_id,1,18347336
2025-10-29T02:30:18+01:00,3,item_id,2,9979330
2025-10-29T02:30:18+01:00,4,item_id,3,6474542
2025-10-29T02:30:18+01:00,5,item_id,4,4656724
2025-10-29T02:30:18+01:00,1,item_id,0,51800436
2025-10-29T02:30:18+01:00,2,item_id,1,18347336
2025-10-29T02:30:18+01:00,3,item_id,2,9979330
2025-10-29T02:30:18+01:00,4,item_id,3,6474542
2025-10-29T02:30:18+01:00,5,item_id,4,4656724
2025-10-29T02:30:18+01:00,1,item_id,0,51800436
2025-10-29T02:30:18+01:00,2,item_id,1,18347336
2025-10-29T02:30:18+01:00,3,item_id,2,9979330
2025-10-29T02:30:18+01:00,4,item_id,3,6474542
2025-10-29T02:30:18+01:00,5,item_id,4,4656724
2025-10-29T02:30:18+01:00,1,item_id,0,51904776
2025-10-29T02:30:18+01:00,2,item_id,1,18384415
2025-10-29T02:30:18+01:00,3,item_id,2,9999752
2025-10-29T02:30:18+01:00,4,item_id,3,6487663
2025-10-29T02:30:18+01:00,5,item_id,4,4666046
2025-10-29T02:30:18+01:00,1,item_id,0,52113456
2025-10-29T02:30:18+01:00,2,item_id,1,18458573
2025-10-29T02:30:18+01:00,3,item_id,2,10040596
2025-10-29T02:30:18+01:00,4,item_id,3,6513905
2025-10-29T02:30:18+01:00,5,item_id,4,4684690
2025-10-29T02:30:18+01:00,1,item_id,0,52113456
2025-10-29T02:30:18+01:00,2,item_id,1,18458573
2025-10-29T02:30:18+01:00,3,item_id,2,10040596
2025-10-29T02:30:18+01:00,4,item_id,3,6513905
2025-10-29T02:30:18+01:00,5,item_id,4,4684690
2025-10-29T02:30:19+01:00,1,item_id,0,52217796
2025-10-29T02:30:19+01:00,2,item_id,1,18495652
2025-10-29T02:30:19+01:00,3,item_id,2,10061018
2025-10-29T02:30:19+01:00,4,item_id,3,6527026
2025-10-29T02:30:19+01:00,5,item_id,4,4694012
2025-10-29T02:30:19+01:00,1,item_id,0,52217796
2025-10-29T02:30:19+01:00,2,item_id,1,18495652
2025-10-29T02:30:19+01:00,3,item_id,2,10061018
2025-10-29T02:30:19+01:00,4,item_id,3,6527026
2025-10-29T02:30:19+01:00,5,item_id,4,4694012
2025-10-29T02:30:19+01:00,1,item_id,0,52322135
2025-10-29T02:30:19+01:00,2,item_id,1,18532446
2025-10-29T02:30:19+01:00,3,item_id,2,10080967
2025-10-29T02:30:19+01:00,4,item_id,3,6539954
2025-10-29T02:30:19+01:00,5,item_id,4,4703513
2025-10-29T02:30:19+01:00,1,item_id,0,52322135
2025-10-29T02:30:19+01:00,2,item_id,1,18532446
2025-10-29T02:30:19+01:00,3,item_id,2,10080967
2025-10-29T02:30:19+01:00,4,item_id,3,6539954
2025-10-29T02:30:19+01:00,5,item_id,4,4703513
2025-10-29T02:30:19+01:00,1,item_id,0,52530815
2025-10-29T02:30:19+01:00,2,item_id,1,18606604
2025-10-29T02:30:19+01:00,3,item_id,2,10121811
2025-10-29T02:30:19+01:00,4,item_id,3,6566196
2025-10-29T02:30:19+01:00,5,item_id,4,4722157
2025-10-29T02:30:19+01:00,1,item_id,0,52530815
2025-10-29T02:30:19+01:00,2,item_id,1,18606604
2025-10-29T02:30:19+01:00,3,item_id,2,10121811
2025-10-29T02:30:19+01:00,4,item_id,3,6566196
2025-10-29T02:30:19+01:00,5,item_id,4,4722157
2025-10-29T02:30:19+01:00,1,item_id,0,52635155
2025-10-29T02:30:19+01:00,2,item_id,1,18643683
2025-10-29T02:30:19+01:00,3,item_id,2,10142233
2025-10-29T02:30:19+01:00,4,item_id,3,6579317
2025-10-29T02:30:19+01:00,5,item_id,4,4731479
2025-10-29T02:30:19+01:00,1,item_id,0,52739494
2025-10-29T02:30:19+01:00,2,item_id,1,18680477
2025-10-29T02:30:19+01:00,3,item_id,2,10162182
2025-10-29T02:30:19+01:00,4,item_id,3,6592245
2025-10-29T02:30:19+01:00,5,item_id,4,4740980
2025-10-29T02:30:19+01:00,1,item_id,0,52843833
2025-10-29T02:30:19+01:00,2,item_id,1,18717271
2025-10-29T02:30:19+01:00,3,item_id,2,10182131
2025-10-29T02:30:19+01:00,4,item_id,3,6605173
2025-10-29T02:30:19+01:00,5,item_id,4,4750481
2025-10-29T02:30:19+01:00,1,item_id,0,52948173
2025-10-29T02:30:19+01:00,2,item_id,1,18754350
2025-10-29T02:30:19+01:00,3,item_id,2,10202553
2025-10-29T02:30:19+01:00,4,item_id,3,6618294
2025-10-29T02:30:19+01:00,5,item_id,4,4759803
2025-10-29T02:30:19+01:00,1,item_id,0,52948173
2025-10-29T02:30:19+01:00,2,item_id,1,18754350
2025-10-29T02:30:19+01:00,3,item_id,2,10202553
2025-10-29T02:30:19+01:00,4,item_id,3,6618294
2025-10-29T02:30:19+01:00,5,item_id,4,4759803
2025-10-29T02:30:19+01:00,1,item_id,0,53261190
2025-10-29T02:30:19+01:00,2,item_id,1,18864732
2025-10-29T02:30:19+01:00,3,item_id,2,10262400
2025-10-29T02:30:19+01:00,4,item_id,3,6657078
2025-10-29T02:30:19+01:00,5,item_id,4,4788306
2025-10-29T02:30:19+01:00,1,item_id,0,53365529
2025-10-29T02:30:19+01:00,2,item_id,1,18901526
2025-10-29T02:30:19+01:00,3,item_id,2,10282349
2025-10-29T02:30:19+01:00,4,item_id,3,6670006
2025-10-29T02:30:19+01:00,5,item_id,4,4797807
2025-10-29T02:30:19+01:00,1,item_id,0,53574207
2025-10-29T02:30:19+01:00,2,item_id,1,18975114
2025-10-29T02:30:19+01:00,3,item_id,2,10322247
2025-10-29T02:30:19+01:00,4,item_id,3,6695862
2025-10-29T02:30:19+01:00,5,item_id,4,4816809
2025-10-29T02:30:19+01:00,1,item_id,0,53574207
2025-10-29T02:30:19+01:00,2,item_id,1,18975114
2025-10-29T02:30:19+01:00,3,item_id,2,10322247
2025-10-29T02:30:19+01:00,4,item_id,3,6695862
2025-10-29T02:30:19+01:00,5,item_id,4,4816809
2025-10-29T02:30:19+01:00,1,item_id,0,53574207
2025-10-29T02:30:19+01:00,2,item_id,1,18975114
2025-10-29T02:30:19+01:00,3,item_id,2,10322247
2025-10-29T02:30:19+01:00,4,item_id,3,6695862
2025-10-29T02:30:19+01:00,5,item_id,4,4816809
2025-10-29T02:30:19+01:00,1,item_id,0,53574207
2025-10-29T02:30:19+01:00,2,item_id,1,18975114
2025-10-29T02:30:19+01:00,3,item_id,2,10322247
2025-10-29T02:30:19+01:00,4,item_id,3,6695862
2025-10-29T02:30:19+01:00,5,item_id,4,4816809
2025-10-29T02:30:19+01:00,1,item_id,0,53678546
2025-10-29T02:30:19+01:00,2,item_id,1,19011908
2025-10-29T02:30:19+01:00,3,item_id,2,10342196
2025-10-29T02:30:19+01:00,4,item_id,3,6708790
2025-10-29T02:30:19+01:00,5,item_id,4,4826310
2025-10-29T02:30:19+01:00,1,item_id,0,53991563
2025-10-29T02:30:19+01:00,2,item_id,1,19122290
2025-10-29T02:30:19+01:00,3,item_id,2,10402043
2025-10-29T02:30:19+01:00,4,item_id,3,6747574
2025-10-29T02:30:19+01:00,5,item_id,4,4854813
2025-10-29T02:30:19+01:00,1,item_id,0,54095902
2025-10-29T02:30:19+01:00,2,item_id,1,19159084
2025-10-29T02:30:19+01:00,3,item_id,2,10421992
2025-10-29T02:30:19+01:00,4,item_id,3,6760502
2025-10-29T02:30:19+01:00,5,item_id,4,4864314
2025-10-29T02:30:20+01:00,1,item_id,0,54513258
2025-10-29T02:30:20+01:00,2,item_id,1,19306260
2025-10-29T02:30:20+01:00,3,item_id,2,10501788
2025-10-29T02:30:20+01:00,4,item_id,3,6812214
2025-10-29T02:30:20+01:00,5,item_id,4,4902318
2025-10-29T02:30:20+01:00,1,item_id,0,54513258
2025-10-29T02:30:20+01:00,2,item_id,1,19306260
2025-10-29T02:30:20+01:00,3,item_id,2,10501788
2025-10-29T02:30:20+01:00,4,item_id,3,6812214
2025-10-29T02:30:20+01:00,5,item_id,4,4902318
2025-10-29T02:30:20+01:00,1,item_id,0,54617597
2025-10-29T02:30:20+01:00,2,item_id,1,19343054
2025-10-29T02:30:20+01:00,3,item_id,2,10521737
2025-10-29T02:30:20+01:00,4,item_id,3,6825142
2025-10-29T02:30:20+01:00,5,item_id,4,4911819
2025-10-29T02:30:20+01:00,1,item_id,0,54826275
2025-10-29T02:30:20+01:00,2,item_id,1,19416642
2025-10-29T02:30:20+01:00,3,item_id,2,10561635
2025-10-29T02:30:20+01:00,4,item_id,3,6850998
2025-10-29T02:30:20+01:00,5,item_id,4,4930821
2025-10-29T02:30:20+01:00,1,item_id,0,54930614
2025-10-29T02:30:20+01:00,2,item_id,1,19453436
2025-10-29T02:30:20+01:00,3,item_id,2,10581584
2025-10-29T02:30:20+01:00,4,item_id,3,6863926
2025-10-29T02:30:20+01:00,5,item_id,4,4940322
2025-10-29T02:30:20+01:00,1,item_id,0,55139292
2025-10-29T02:30:20+01:00,2,item_id,1,19527024
2025-10-29T02:30:20+01:00,3,item_id,2,10621482
2025-10-29T02:30:20+01:00,4,item_id,3,6889782
2025-10-29T02:30:20+01:00,5,item_id,4,4959324
2025-10-29T02:30:20+01:00,1,item_id,0,55452309
2025-10-29T02:30:20+01:00,2,item_id,1,19637406
2025-10-29T02:30:20+01:00,3,item_id,2,10681329
2025-10-29T02:30:20+01:00,4,item_id,3,6928566
2025-10-29T02:30:20+01:00,5,item_id,4,4987827
2025-10-29T02:30:20+01:00,1,item_id,0,55556648
2025-10-29T02:30:20+01:00,2,item_id,1,19674200
2025-10-29T02:30:20+01:00,3,item_id,2,10701278
2025-10-29T02:30:20+01:00,4,item_id,3,6941494
2025-10-29T02:30:20+01:00,5,item_id,4,4997328
2025-10-29T02:30:20+01:00,1,item_id,0,55556648
2025-10-29T02:30:20+01:00,2,item_id,1,19674200
2025-10-29T02:30:20+01:00,3,item_id,2,10701278
2025-10-29T02:30:20+01:00,4,item_id,3,6941494
2025-10-29T02:30:20+01:00,5,item_id,4,4997328
2025-10-29T02:30:20+01:00,1,item_id,0,55660987
2025-10-29T02:30:20+01:00,2,item_id,1,19710994
2025-10-29T02:30:20+01:00,3,item_id,2,10721227
2025-10-29T02:30:20+01:00,4,item_id,3,6954422
2025-10-29T02:30:20+01:00,5,item_id,4,5006829
2025-10-29T02:30:20+01:00,1,item_id,0,55765326
2025-10-29T02:30:20+01:00,2,item_id,1,19747788
2025-10-29T02:30:20+01:00,3,item_id,2,10741176
2025-10-29T02:30:20+01:00,4,item_id,3,6967350
2025-10-29T02:30:20+01:00,5,item_id,4,5016330
2025-10-29T02:30:20+01:00,1,item_id,0,55869665
2025-10-29T02:30:20+01:00,2,item_id,1,19784582
2025-10-29T02:30:20+01:00,3,item_id,2,10761125
2025-10-29T02:30:20+01:00,4,item_id,3,6980278
2025-10-29T02:30:20+01:00,5,item_id,4,5025831
2025-10-29T02:30:20+01:00,1,item_id,0,55974004
2025-10-29T02:30:20+01:00,2,item_id,1,19821376
2025-10-29T02:30:20+01:00,3,item_id,2,10781074
2025-10-29T02:30:20+01:00,4,item_id,3,6993206
2025-10-29T02:30:20+01:00,5,item_id,4,5035332
2025-10-29T02:30:20+01:00,1,item_id,0,56078343
2025-10-29T02:30:20+01:00,2,item_id,1,19858170
2025-10-29T02:30:20+01:00,3,item_id,2,10801023
2025-10-29T02:30:20+01:00,4,item_id,3,7006134
2025-10-29T02:30:20+01:00,5,item_id,4,5044833
2025-10-29T02:30:20+01:00,1,item_id,0,56078343
2025-10-29T02:30:20+01:00,2,item_id,1,19858170
2025-10-29T02:30:20+01:00,3,item_id,2,10801023
2025-10-29T02:30:20+01:00,4,item_id,3,7006134
2025-10-29T02:30:20+01:00,5,item_id,4,5044833
2025-10-29T02:30:20+01:00,1,item_id,0,56078343
2025-10-29T02:30:20+01:00,2,item_id,1,19858170
2025-10-29T02:30:20+01:00,3,item_id,2,10801023
2025-10-29T02:30:20+01:00,4,item_id,3,7006134
2025-10-29T02:30:20+01:00,5,item_id,4,5044833
2025-10-29T02:30:20+01:00,1,item_id,0,56182682
2025-10-29T02:30:20+01:00,2,item_id,1,19894964
2025-10-29T02:30:20+01:00,3,item_id,2,10820972
2025-10-29T02:30:20+01:00,4,item_id,3,7019062
2025-10-29T02:30:20+01:00,5,item_id,4,5054334
2025-10-29T02:30:20+01:00,1,item_id,0,56182682
2025-10-29T02:30:20+01:00,2,item_id,1,19894964
2025-10-29T02:30:20+01:00,3,item_id,2,10820972
2025-10-29T02:30:20+01:00,4,item_id,3,7019062
2025-10-29T02:30:20+01:00,5,item_id,4,5054334
2025-10-29T02:30:20+01:00,1,item_id,0,56287021
2025-10-29T02:30:20+01:00,2,item_id,1,19931758
2025-10-29T02:30:20+01:00,3,item_id,2,10840921
2025-10-29T02:30:20+01:00,4,item_id,3,7031990
2025-10-29T02:30:20+01:00,5,item_id,4,5063835
2025-10-29T02:30:20+01:00,1,item_id,0,56287021
2025-10-29T02:30:20+01:00,2,item_id,1,19931758
2025-10-29T02:30:20+01:00,3,item_id,2,10840921
2025-10-29T02:30:20+01:00,4,item_id,3,7031990
2025-10-29T02:30:20+01:00,5,item_id,4,5063835
2025-10-29T02:30:21+01:00,1,item_id,0,56391360
2025-10-29T02:30:21+01:00,2,item_id,1,19968552
2025-10-29T02:30:21+01:00,3,item_id,2,10860870
2025-10-29T02:30:21+01:00,4,item_id,3,7044918
2025-10-29T02:30:21+01:00,5,item_id,4,5073336
2025-10-29T02:30:21+01:00,1,item_id,0,56391360
2025-10-29T02:30:21+01:00,2,item_id,1,19968552
2025-10-29T02:30:21+01:00,3,item_id,2,10860870
2025-10-29T02:30:21+01:00,4,item_id,3,7044918
2025-10-29T02:30:21+01:00,5,item_id,4,5073336
2025-10-29T02:30:21+01:00,1,item_id,0,56600243
2025-10-29T02:30:21+01:00,2,item_id,1,20042386
2025-10-29T02:30:21+01:00,3,item_id,2,10900855
2025-10-29T02:30:21+01:00,4,item_id,3,7071020
2025-10-29T02:30:21+01:00,5,item_id,4,5092144
2025-10-29T02:30:21+01:00,1,item_id,0,56704582
2025-10-29T02:30:21+01:00,2,item_id,1,20079180
2025-10-29T02:30:21+01:00,3,item_id,2,10920804
2025-10-29T02:30:21+01:00,4,item_id,3,7083948
2025-10-29T02:30:21+01:00,5,item_id,4,5101645
2025-10-29T02:30:21+01:00,1,item_id,0,56808921
2025-10-29T02:30:21+01:00,2,item_id,1,20115974
2025-10-29T02:30:21+01:00,3,item_id,2,10940753
2025-10-29T02:30:21+01:00,4,item_id,3,7096876
2025-10-29T02:30:21+01:00,5,item_id,4,5111146
2025-10-29T02:30:21+01:00,1,item_id,0,57017804
2025-10-29T02:30:21+01:00,2,item_id,1,20189808
2025-10-29T02:30:21+01:00,3,item_id,2,10980738
2025-10-29T02:30:21+01:00,4,item_id,3,7122978
2025-10-29T02:30:21+01:00,5,item_id,4,5129954
2025-10-29T02:30:21+01:00,1,item_id,0,57017804
2025-10-29T02:30:21+01:00,2,item_id,1,20189808
2025-10-29T02:30:21+01:00,3,item_id,2,10980738
2025-10-29T02:30:21+01:00,4,item_id,3,7122978
2025-10-29T02:30:21+01:00,5,item_id,4,5129954
2025-10-29T02:30:21+01:00,1,item_id,0,57122348
2025-10-29T02:30:21+01:00,2,item_id,1,20226848
2025-10-29T02:30:21+01:00,3,item_id,2,11000774
2025-10-29T02:30:21+01:00,4,item_id,3,7136152
2025-10-29T02:30:21+01:00,5,item_id,4,5139261
2025-10-29T02:30:21+01:00,1,item_id,0,57122348
2025-10-29T02:30:21+01:00,2,item_id,1,20226848
2025-10-29T02:30:21+01:00,3,item_id,2,11000774
2025-10-29T02:30:21+01:00,4,item_id,3,7136152
2025-10-29T02:30:21+01:00,5,item_id,4,5139261
2025-10-29T02:30:21+01:00,1,item_id,0,57226892
2025-10-29T02:30:21+01:00,2,item_id,1,20263888
2025-10-29T02:30:21+01:00,3,item_id,2,11020810
2025-10-29T02:30:21+01:00,4,item_id,3,7149326
2025-10-29T02:30:21+01:00,5,item_id,4,5148568
2025-10-29T02:30:21+01:00,1,item_id,0,57435775
2025-10-29T02:30:21+01:00,2,item_id,1,20337722
2025-10-29T02:30:21+01:00,3,item_id,2,11060795
2025-10-29T02:30:21+01:00,4,item_id,3,7175428
2025-10-29T02:30:21+01:00,5,item_id,4,5167376
2025-10-29T02:30:21+01:00,1,item_id,0,57435775
