timestamp,rank,field,key,estimated_frequency
2025-10-29T02:16:20+01:00,3,item_id,2,5246623
2025-10-29T02:16:20+01:00,4,item_id,3,3403332
2025-10-29T02:16:20+01:00,5,item_id,4,2451153
2025-10-29T02:16:20+01:00,1,item_id,0,27288195
2025-10-29T02:16:20+01:00,2,item_id,1,9667272
2025-10-29T02:16:20+01:00,3,item_id,2,5258247
2025-10-29T02:16:20+01:00,4,item_id,3,3411278
2025-10-29T02:16:20+01:00,5,item_id,4,2456433
2025-10-29T02:16:20+01:00,1,item_id,0,27350656
2025-10-29T02:16:20+01:00,2,item_id,1,9689027
2025-10-29T02:16:20+01:00,3,item_id,2,5270206
2025-10-29T02:16:20+01:00,4,item_id,3,3419231
2025-10-29T02:16:20+01:00,5,item_id,4,2461817
2025-10-29T02:16:20+01:00,1,item_id,0,27409226
2025-10-29T02:16:20+01:00,2,item_id,1,9709607
2025-10-29T02:16:20+01:00,3,item_id,2,5281423
2025-10-29T02:16:20+01:00,4,item_id,3,3426641
2025-10-29T02:16:20+01:00,5,item_id,4,2466916
2025-10-29T02:16:20+01:00,1,item_id,0,27470340
2025-10-29T02:16:20+01:00,2,item_id,1,9731239
2025-10-29T02:16:20+01:00,3,item_id,2,5292956
2025-10-29T02:16:20+01:00,4,item_id,3,3434574
2025-10-29T02:16:20+01:00,5,item_id,4,2472257
2025-10-29T02:16:20+01:00,1,item_id,0,27530572
2025-10-29T02:16:20+01:00,2,item_id,1,9752834
2025-10-29T02:16:20+01:00,3,item_id,2,5304583
2025-10-29T02:16:20+01:00,4,item_id,3,3442169
2025-10-29T02:16:20+01:00,5,item_id,4,2477605
2025-10-29T02:16:20+01:00,1,item_id,0,27592503
2025-10-29T02:16:20+01:00,2,item_id,1,9774514
2025-10-29T02:16:20+01:00,3,item_id,2,5316502
2025-10-29T02:16:20+01:00,4,item_id,3,3450127
2025-10-29T02:16:20+01:00,5,item_id,4,2483086
2025-10-29T02:16:20+01:00,1,item_id,0,27652324
2025-10-29T02:16:20+01:00,2,item_id,1,9794977
2025-10-29T02:16:20+01:00,3,item_id,2,5327963
2025-10-29T02:16:20+01:00,4,item_id,3,3458056
2025-10-29T02:16:20+01:00,5,item_id,4,2488299
2025-10-29T02:16:20+01:00,1,item_id,0,27711977
2025-10-29T02:16:20+01:00,2,item_id,1,9815428
2025-10-29T02:16:20+01:00,3,item_id,2,5339474
2025-10-29T02:16:20+01:00,4,item_id,3,3465905
2025-10-29T02:16:20+01:00,5,item_id,4,2493294
2025-10-29T02:16:20+01:00,1,item_id,0,27772892
2025-10-29T02:16:20+01:00,2,item_id,1,9836294
2025-10-29T02:16:20+01:00,3,item_id,2,5351390
2025-10-29T02:16:20+01:00,4,item_id,3,3473554
2025-10-29T02:16:20+01:00,5,item_id,4,2498300
2025-10-29T02:16:20+01:00,1,item_id,0,27833862
2025-10-29T02:16:20+01:00,2,item_id,1,9857407
2025-10-29T02:16:20+01:00,3,item_id,2,5363369
2025-10-29T02:16:20+01:00,4,item_id,3,3481317
2025-10-29T02:16:20+01:00,5,item_id,4,2503453
2025-10-29T02:16:20+01:00,1,item_id,0,27893632
2025-10-29T02:16:20+01:00,2,item_id,1,9878408
2025-10-29T02:16:20+01:00,3,item_id,2,5375166
2025-10-29T02:16:20+01:00,4,item_id,3,3488934
2025-10-29T02:16:20+01:00,5,item_id,4,2508790
2025-10-29T02:16:20+01:00,1,item_id,0,27953415
2025-10-29T02:16:20+01:00,2,item_id,1,9899572
2025-10-29T02:16:20+01:00,3,item_id,2,5386836
2025-10-29T02:16:20+01:00,4,item_id,3,3496613
2025-10-29T02:16:20+01:00,5,item_id,4,2514054
2025-10-29T02:16:20+01:00,1,item_id,0,28016686
2025-10-29T02:16:20+01:00,2,item_id,1,9921579
2025-10-29T02:16:20+01:00,3,item_id,2,5398747
2025-10-29T02:16:20+01:00,4,item_id,3,3504550
2025-10-29T02:16:20+01:00,5,item_id,4,2519348
2025-10-29T02:16:20+01:00,1,item_id,0,28079931
2025-10-29T02:16:20+01:00,2,item_id,1,9943567
2025-10-29T02:16:20+01:00,3,item_id,2,5410793
2025-10-29T02:16:20+01:00,4,item_id,3,3512557
2025-10-29T02:16:20+01:00,5,item_id,4,2524727
2025-10-29T02:16:20+01:00,1,item_id,0,28140291
2025-10-29T02:16:20+01:00,2,item_id,1,9964951
2025-10-29T02:16:20+01:00,3,item_id,2,5422534
2025-10-29T02:16:20+01:00,4,item_id,3,3520253
2025-10-29T02:16:20+01:00,5,item_id,4,2530352
2025-10-29T02:16:20+01:00,1,item_id,0,28200662
2025-10-29T02:16:20+01:00,2,item_id,1,9986110
2025-10-29T02:16:20+01:00,3,item_id,2,5434361
2025-10-29T02:16:20+01:00,4,item_id,3,3527969
2025-10-29T02:16:20+01:00,5,item_id,4,2536032
2025-10-29T02:16:20+01:00,1,item_id,0,28263652
2025-10-29T02:16:20+01:00,2,item_id,1,10008212
2025-10-29T02:16:20+01:00,3,item_id,2,5446607
2025-10-29T02:16:20+01:00,4,item_id,3,3535807
2025-10-29T02:16:20+01:00,5,item_id,4,2541786
2025-10-29T02:16:20+01:00,1,item_id,0,28322992
2025-10-29T02:16:20+01:00,2,item_id,1,10029275
2025-10-29T02:16:20+01:00,3,item_id,2,5458371
2025-10-29T02:16:20+01:00,4,item_id,3,3543357
2025-10-29T02:16:20+01:00,5,item_id,4,2547039
2025-10-29T02:16:21+01:00,1,item_id,0,28382186
2025-10-29T02:16:21+01:00,2,item_id,1,10050205
2025-10-29T02:16:21+01:00,3,item_id,2,5469832
2025-10-29T02:16:21+01:00,4,item_id,3,3550664
2025-10-29T02:16:21+01:00,5,item_id,4,2552150
2025-10-29T02:16:21+01:00,1,item_id,0,28439881
2025-10-29T02:16:21+01:00,2,item_id,1,10070841
2025-10-29T02:16:21+01:00,3,item_id,2,5480907
2025-10-29T02:16:21+01:00,4,item_id,3,3557983
2025-10-29T02:16:21+01:00,5,item_id,4,2557304
2025-10-29T02:16:21+01:00,1,item_id,0,28498148
2025-10-29T02:16:21+01:00,2,item_id,1,10091536
2025-10-29T02:16:21+01:00,3,item_id,2,5492116
2025-10-29T02:16:21+01:00,4,item_id,3,3565407
2025-10-29T02:16:21+01:00,5,item_id,4,2562543
2025-10-29T02:16:21+01:00,1,item_id,0,28557314
2025-10-29T02:16:21+01:00,2,item_id,1,10112603
2025-10-29T02:16:21+01:00,3,item_id,2,5503408
2025-10-29T02:16:21+01:00,4,item_id,3,3572869
2025-10-29T02:16:21+01:00,5,item_id,4,2567826
2025-10-29T02:16:21+01:00,1,item_id,0,28614963
2025-10-29T02:16:21+01:00,2,item_id,1,10133419
2025-10-29T02:16:21+01:00,3,item_id,2,5514241
2025-10-29T02:16:21+01:00,4,item_id,3,3580001
2025-10-29T02:16:21+01:00,5,item_id,4,2572854
2025-10-29T02:16:21+01:00,1,item_id,0,28674897
2025-10-29T02:16:21+01:00,2,item_id,1,10155089
2025-10-29T02:16:21+01:00,3,item_id,2,5525260
2025-10-29T02:16:21+01:00,4,item_id,3,3587336
2025-10-29T02:16:21+01:00,5,item_id,4,2578157
2025-10-29T02:16:21+01:00,1,item_id,0,28734695
2025-10-29T02:16:21+01:00,2,item_id,1,10176811
2025-10-29T02:16:21+01:00,3,item_id,2,5536692
2025-10-29T02:16:21+01:00,4,item_id,3,3594908
2025-10-29T02:16:21+01:00,5,item_id,4,2583537
2025-10-29T02:16:21+01:00,1,item_id,0,28797151
2025-10-29T02:16:21+01:00,2,item_id,1,10199105
2025-10-29T02:16:21+01:00,3,item_id,2,5548274
2025-10-29T02:16:21+01:00,4,item_id,3,3602664
2025-10-29T02:16:21+01:00,5,item_id,4,2589035
2025-10-29T02:16:21+01:00,1,item_id,0,28852561
2025-10-29T02:16:21+01:00,2,item_id,1,10218664
2025-10-29T02:16:21+01:00,3,item_id,2,5558804
2025-10-29T02:16:21+01:00,4,item_id,3,3609681
2025-10-29T02:16:21+01:00,5,item_id,4,2593805
2025-10-29T02:16:21+01:00,1,item_id,0,28907475
2025-10-29T02:16:21+01:00,2,item_id,1,10238474
2025-10-29T02:16:21+01:00,3,item_id,2,5569224
2025-10-29T02:16:21+01:00,4,item_id,3,3616619
2025-10-29T02:16:21+01:00,5,item_id,4,2598507
2025-10-29T02:16:21+01:00,1,item_id,0,28960973
2025-10-29T02:16:21+01:00,2,item_id,1,10257738
2025-10-29T02:16:21+01:00,3,item_id,2,5579364
2025-10-29T02:16:21+01:00,4,item_id,3,3623259
2025-10-29T02:16:21+01:00,5,item_id,4,2603205
2025-10-29T02:16:21+01:00,1,item_id,0,29015150
2025-10-29T02:16:21+01:00,2,item_id,1,10276977
2025-10-29T02:16:21+01:00,3,item_id,2,5589550
2025-10-29T02:16:21+01:00,4,item_id,3,3629895
2025-10-29T02:16:21+01:00,5,item_id,4,2607936
2025-10-29T02:16:21+01:00,1,item_id,0,29071999
2025-10-29T02:16:21+01:00,2,item_id,1,10297311
2025-10-29T02:16:21+01:00,3,item_id,2,5600211
2025-10-29T02:16:21+01:00,4,item_id,3,3636913
2025-10-29T02:16:21+01:00,5,item_id,4,2612998
2025-10-29T02:16:21+01:00,1,item_id,0,29127760
2025-10-29T02:16:21+01:00,2,item_id,1,10316918
2025-10-29T02:16:21+01:00,3,item_id,2,5610734
2025-10-29T02:16:21+01:00,4,item_id,3,3643716
2025-10-29T02:16:21+01:00,5,item_id,4,2617954
2025-10-29T02:16:21+01:00,1,item_id,0,29179889
2025-10-29T02:16:21+01:00,2,item_id,1,10335267
2025-10-29T02:16:21+01:00,3,item_id,2,5620697
2025-10-29T02:16:21+01:00,4,item_id,3,3650087
2025-10-29T02:16:21+01:00,5,item_id,4,2622563
2025-10-29T02:16:21+01:00,1,item_id,0,29235930
2025-10-29T02:16:21+01:00,2,item_id,1,10355428
2025-10-29T02:16:21+01:00,3,item_id,2,5631495
2025-10-29T02:16:21+01:00,4,item_id,3,3657098
2025-10-29T02:16:21+01:00,5,item_id,4,2627600
2025-10-29T02:16:21+01:00,1,item_id,0,29295801
2025-10-29T02:16:21+01:00,2,item_id,1,10376545
2025-10-29T02:16:21+01:00,3,item_id,2,5643123
2025-10-29T02:16:21+01:00,4,item_id,3,3664495
2025-10-29T02:16:21+01:00,5,item_id,4,2632894
2025-10-29T02:16:21+01:00,1,item_id,0,29353961
2025-10-29T02:16:21+01:00,2,item_id,1,10396736
2025-10-29T02:16:21+01:00,3,item_id,2,5654242
2025-10-29T02:16:21+01:00,4,item_id,3,3671678
2025-10-29T02:16:21+01:00,5,item_id,4,2638098
2025-10-29T02:16:21+01:00,1,item_id,0,29415529
2025-10-29T02:16:21+01:00,2,item_id,1,10418046
2025-10-29T02:16:21+01:00,3,item_id,2,5666093
2025-10-29T02:16:21+01:00,4,item_id,3,3679146
2025-10-29T02:16:21+01:00,5,item_id,4,2643641
2025-10-29T02:16:21+01:00,1,item_id,0,29475957
2025-10-29T02:16:21+01:00,2,item_id,1,10439096
2025-10-29T02:16:21+01:00,3,item_id,2,5677368
2025-10-29T02:16:21+01:00,4,item_id,3,3686489
2025-10-29T02:16:21+01:00,5,item_id,4,2649226
2025-10-29T02:16:22+01:00,1,item_id,0,29536961
2025-10-29T02:16:22+01:00,2,item_id,1,10460690
2025-10-29T02:16:22+01:00,3,item_id,2,5689060
2025-10-29T02:16:22+01:00,4,item_id,3,3694146
2025-10-29T02:16:22+01:00,5,item_id,4,2654772
2025-10-29T02:16:22+01:00,1,item_id,0,29597318
2025-10-29T02:16:22+01:00,2,item_id,1,10482229
2025-10-29T02:16:22+01:00,3,item_id,2,5700793
2025-10-29T02:16:22+01:00,4,item_id,3,3701894
2025-10-29T02:16:22+01:00,5,item_id,4,2660178
2025-10-29T02:16:22+01:00,1,item_id,0,29657680
2025-10-29T02:16:22+01:00,2,item_id,1,10503825
2025-10-29T02:16:22+01:00,3,item_id,2,5712527
2025-10-29T02:16:22+01:00,4,item_id,3,3709559
2025-10-29T02:16:22+01:00,5,item_id,4,2665564
2025-10-29T02:16:22+01:00,1,item_id,0,29717334
2025-10-29T02:16:22+01:00,2,item_id,1,10525195
2025-10-29T02:16:22+01:00,3,item_id,2,5724025
2025-10-29T02:16:22+01:00,4,item_id,3,3716913
2025-10-29T02:16:22+01:00,5,item_id,4,2670888
2025-10-29T02:16:22+01:00,1,item_id,0,29777651
2025-10-29T02:16:22+01:00,2,item_id,1,10546527
2025-10-29T02:16:22+01:00,3,item_id,2,5735415
2025-10-29T02:16:22+01:00,4,item_id,3,3724642
2025-10-29T02:16:22+01:00,5,item_id,4,2676317
2025-10-29T02:16:22+01:00,1,item_id,0,29841543
2025-10-29T02:16:22+01:00,2,item_id,1,10568796
2025-10-29T02:16:22+01:00,3,item_id,2,5747397
2025-10-29T02:16:22+01:00,4,item_id,3,3732978
2025-10-29T02:16:22+01:00,5,item_id,4,2682003
2025-10-29T02:16:22+01:00,1,item_id,0,29903320
2025-10-29T02:16:22+01:00,2,item_id,1,10590703
2025-10-29T02:16:22+01:00,3,item_id,2,5759128
2025-10-29T02:16:22+01:00,4,item_id,3,3740831
2025-10-29T02:16:22+01:00,5,item_id,4,2687525
2025-10-29T02:16:22+01:00,1,item_id,0,29965294
2025-10-29T02:16:22+01:00,2,item_id,1,10612520
2025-10-29T02:16:22+01:00,3,item_id,2,5771083
2025-10-29T02:16:22+01:00,4,item_id,3,3748691
2025-10-29T02:16:22+01:00,5,item_id,4,2692975
2025-10-29T02:16:22+01:00,1,item_id,0,30026653
2025-10-29T02:16:22+01:00,2,item_id,1,10634499
2025-10-29T02:16:22+01:00,3,item_id,2,5783063
2025-10-29T02:16:22+01:00,4,item_id,3,3756197
2025-10-29T02:16:22+01:00,5,item_id,4,2698424
2025-10-29T02:16:22+01:00,1,item_id,0,30087421
2025-10-29T02:16:22+01:00,2,item_id,1,10656261
2025-10-29T02:16:22+01:00,3,item_id,2,5795020
2025-10-29T02:16:22+01:00,4,item_id,3,3763898
2025-10-29T02:16:22+01:00,5,item_id,4,2704026
2025-10-29T02:16:22+01:00,1,item_id,0,30147834
2025-10-29T02:16:22+01:00,2,item_id,1,10677907
2025-10-29T02:16:22+01:00,3,item_id,2,5806703
2025-10-29T02:16:22+01:00,4,item_id,3,3771553
2025-10-29T02:16:22+01:00,5,item_id,4,2709730
2025-10-29T02:16:22+01:00,1,item_id,0,30206861
2025-10-29T02:16:22+01:00,2,item_id,1,10698859
2025-10-29T02:16:22+01:00,3,item_id,2,5818202
2025-10-29T02:16:22+01:00,4,item_id,3,3779183
2025-10-29T02:16:22+01:00,5,item_id,4,2715234
2025-10-29T02:16:22+01:00,1,item_id,0,30270652
2025-10-29T02:16:22+01:00,2,item_id,1,10721694
2025-10-29T02:16:22+01:00,3,item_id,2,5830660
2025-10-29T02:16:22+01:00,4,item_id,3,3787260
2025-10-29T02:16:22+01:00,5,item_id,4,2721171
2025-10-29T02:16:22+01:00,1,item_id,0,30331466
2025-10-29T02:16:22+01:00,2,item_id,1,10743059
2025-10-29T02:16:22+01:00,3,item_id,2,5842466
2025-10-29T02:16:22+01:00,4,item_id,3,3794979
2025-10-29T02:16:22+01:00,5,item_id,4,2726765
2025-10-29T02:16:22+01:00,1,item_id,0,30394194
2025-10-29T02:16:22+01:00,2,item_id,1,10764835
2025-10-29T02:16:22+01:00,3,item_id,2,5854491
2025-10-29T02:16:22+01:00,4,item_id,3,3802900
2025-10-29T02:16:22+01:00,5,item_id,4,2732646
2025-10-29T02:16:22+01:00,1,item_id,0,30455520
2025-10-29T02:16:22+01:00,2,item_id,1,10786174
2025-10-29T02:16:22+01:00,3,item_id,2,5866215
2025-10-29T02:16:22+01:00,4,item_id,3,3810580
2025-10-29T02:16:22+01:00,5,item_id,4,2738297
2025-10-29T02:16:22+01:00,1,item_id,0,30517227
2025-10-29T02:16:22+01:00,2,item_id,1,10807605
2025-10-29T02:16:22+01:00,3,item_id,2,5878132
2025-10-29T02:16:22+01:00,4,item_id,3,3818127
2025-10-29T02:16:22+01:00,5,item_id,4,2743821
2025-10-29T02:16:22+01:00,1,item_id,0,30579202
2025-10-29T02:16:22+01:00,2,item_id,1,10828968
2025-10-29T02:16:22+01:00,3,item_id,2,5890030
2025-10-29T02:16:22+01:00,4,item_id,3,3825658
2025-10-29T02:16:22+01:00,5,item_id,4,2749224
2025-10-29T02:16:22+01:00,1,item_id,0,30641675
2025-10-29T02:16:22+01:00,2,item_id,1,10850249
2025-10-29T02:16:22+01:00,3,item_id,2,5901752
2025-10-29T02:16:22+01:00,4,item_id,3,3833393
2025-10-29T02:16:22+01:00,5,item_id,4,2754703
2025-10-29T02:16:22+01:00,1,item_id,0,30702484
2025-10-29T02:16:22+01:00,2,item_id,1,10871490
2025-10-29T02:16:22+01:00,3,item_id,2,5913249
2025-10-29T02:16:22+01:00,4,item_id,3,3840830
2025-10-29T02:16:22+01:00,5,item_id,4,2760147
2025-10-29T02:16:23+01:00,1,item_id,0,30764554
2025-10-29T02:16:23+01:00,2,item_id,1,10893226
2025-10-29T02:16:23+01:00,3,item_id,2,5925155
2025-10-29T02:16:23+01:00,4,item_id,3,3848618
2025-10-29T02:16:23+01:00,5,item_id,4,2765790
2025-10-29T02:16:23+01:00,1,item_id,0,30827093
2025-10-29T02:16:23+01:00,2,item_id,1,10915522
2025-10-29T02:16:23+01:00,3,item_id,2,5937047
2025-10-29T02:16:23+01:00,4,item_id,3,3856465
2025-10-29T02:16:23+01:00,5,item_id,4,2771329
2025-10-29T02:16:23+01:00,1,item_id,0,30889994
2025-10-29T02:16:23+01:00,2,item_id,1,10937784
2025-10-29T02:16:23+01:00,3,item_id,2,5948975
2025-10-29T02:16:23+01:00,4,item_id,3,3864348
2025-10-29T02:16:23+01:00,5,item_id,4,2776715
2025-10-29T02:16:23+01:00,1,item_id,0,30953065
2025-10-29T02:16:23+01:00,2,item_id,1,10959984
2025-10-29T02:16:23+01:00,3,item_id,2,5960740
2025-10-29T02:16:23+01:00,4,item_id,3,3872111
2025-10-29T02:16:23+01:00,5,item_id,4,2782236
2025-10-29T02:16:23+01:00,1,item_id,0,31014201
2025-10-29T02:16:23+01:00,2,item_id,1,10981349
2025-10-29T02:16:23+01:00,3,item_id,2,5972333
2025-10-29T02:16:23+01:00,4,item_id,3,3879691
2025-10-29T02:16:23+01:00,5,item_id,4,2787626
2025-10-29T02:16:23+01:00,1,item_id,0,31076317
2025-10-29T02:16:23+01:00,2,item_id,1,11003320
2025-10-29T02:16:23+01:00,3,item_id,2,5984097
2025-10-29T02:16:23+01:00,4,item_id,3,3887266
2025-10-29T02:16:23+01:00,5,item_id,4,2793160
2025-10-29T02:16:23+01:00,1,item_id,0,31138264
2025-10-29T02:16:23+01:00,2,item_id,1,11025459
2025-10-29T02:16:23+01:00,3,item_id,2,5996145
2025-10-29T02:16:23+01:00,4,item_id,3,3894820
2025-10-29T02:16:23+01:00,5,item_id,4,2798643
2025-10-29T02:16:23+01:00,1,item_id,0,31199146
2025-10-29T02:16:23+01:00,2,item_id,1,11046967
2025-10-29T02:16:23+01:00,3,item_id,2,6007880
2025-10-29T02:16:23+01:00,4,item_id,3,3902273
2025-10-29T02:16:23+01:00,5,item_id,4,2804187
2025-10-29T02:16:23+01:00,1,item_id,0,31260637
2025-10-29T02:16:23+01:00,2,item_id,1,11069105
2025-10-29T02:16:23+01:00,3,item_id,2,6019529
2025-10-29T02:16:23+01:00,4,item_id,3,3909867
2025-10-29T02:16:23+01:00,5,item_id,4,2810075
2025-10-29T02:16:23+01:00,1,item_id,0,31320967
2025-10-29T02:16:23+01:00,2,item_id,1,11090610
2025-10-29T02:16:23+01:00,3,item_id,2,6030782
2025-10-29T02:16:23+01:00,4,item_id,3,3917249
2025-10-29T02:16:23+01:00,5,item_id,4,2815619
2025-10-29T02:16:23+01:00,1,item_id,0,31382466
2025-10-29T02:16:23+01:00,2,item_id,1,11112646
2025-10-29T02:16:23+01:00,3,item_id,2,6042388
2025-10-29T02:16:23+01:00,4,item_id,3,3924772
2025-10-29T02:16:23+01:00,5,item_id,4,2821047
2025-10-29T02:16:23+01:00,1,item_id,0,31443484
