timestamp,rank,field,key,estimated_frequency
2025-10-29T01:55:10+01:00,3,item_id,2,6163900
2025-10-29T01:55:10+01:00,4,item_id,3,4003516
2025-10-29T01:55:10+01:00,5,item_id,4,2879833
2025-10-29T01:55:10+01:00,1,item_id,0,32098258
2025-10-29T01:55:10+01:00,2,item_id,1,11367942
2025-10-29T01:55:10+01:00,3,item_id,2,6176885
2025-10-29T01:55:10+01:00,4,item_id,3,4011940
2025-10-29T01:55:10+01:00,5,item_id,4,2886136
2025-10-29T01:55:10+01:00,1,item_id,0,32165472
2025-10-29T01:55:10+01:00,2,item_id,1,11391825
2025-10-29T01:55:10+01:00,3,item_id,2,6189531
2025-10-29T01:55:10+01:00,4,item_id,3,4020201
2025-10-29T01:55:10+01:00,5,item_id,4,2892186
2025-10-29T01:55:10+01:00,1,item_id,0,32235851
2025-10-29T01:55:10+01:00,2,item_id,1,11416543
2025-10-29T01:55:10+01:00,3,item_id,2,6202698
2025-10-29T01:55:10+01:00,4,item_id,3,4028753
2025-10-29T01:55:10+01:00,5,item_id,4,2898494
2025-10-29T01:55:10+01:00,1,item_id,0,32303229
2025-10-29T01:55:10+01:00,2,item_id,1,11440309
2025-10-29T01:55:10+01:00,3,item_id,2,6215336
2025-10-29T01:55:10+01:00,4,item_id,3,4036885
2025-10-29T01:55:10+01:00,5,item_id,4,2904344
2025-10-29T01:55:10+01:00,1,item_id,0,32370656
2025-10-29T01:55:10+01:00,2,item_id,1,11464129
2025-10-29T01:55:10+01:00,3,item_id,2,6228050
2025-10-29T01:55:10+01:00,4,item_id,3,4045187
2025-10-29T01:55:10+01:00,5,item_id,4,2910197
2025-10-29T01:55:11+01:00,1,item_id,0,32439898
2025-10-29T01:55:11+01:00,2,item_id,1,11488652
2025-10-29T01:55:11+01:00,3,item_id,2,6241162
2025-10-29T01:55:11+01:00,4,item_id,3,4053764
2025-10-29T01:55:11+01:00,5,item_id,4,2916188
2025-10-29T01:55:11+01:00,1,item_id,0,32505965
2025-10-29T01:55:11+01:00,2,item_id,1,11512156
2025-10-29T01:55:11+01:00,3,item_id,2,6253647
2025-10-29T01:55:11+01:00,4,item_id,3,4062036
2025-10-29T01:55:11+01:00,5,item_id,4,2921929
2025-10-29T01:55:11+01:00,1,item_id,0,32574749
2025-10-29T01:55:11+01:00,2,item_id,1,11536913
2025-10-29T01:55:11+01:00,3,item_id,2,6266824
2025-10-29T01:55:11+01:00,4,item_id,3,4070763
2025-10-29T01:55:11+01:00,5,item_id,4,2927689
2025-10-29T01:55:11+01:00,1,item_id,0,32643870
2025-10-29T01:55:11+01:00,2,item_id,1,11561703
2025-10-29T01:55:11+01:00,3,item_id,2,6280369
2025-10-29T01:55:11+01:00,4,item_id,3,4079651
2025-10-29T01:55:11+01:00,5,item_id,4,2933666
2025-10-29T01:55:11+01:00,1,item_id,0,32713320
2025-10-29T01:55:11+01:00,2,item_id,1,11586554
2025-10-29T01:55:11+01:00,3,item_id,2,6294057
2025-10-29T01:55:11+01:00,4,item_id,3,4088381
2025-10-29T01:55:11+01:00,5,item_id,4,2939582
2025-10-29T01:55:11+01:00,1,item_id,0,32782635
2025-10-29T01:55:11+01:00,2,item_id,1,11611171
2025-10-29T01:55:11+01:00,3,item_id,2,6307722
2025-10-29T01:55:11+01:00,4,item_id,3,4097108
2025-10-29T01:55:11+01:00,5,item_id,4,2945580
2025-10-29T01:55:11+01:00,1,item_id,0,32852273
2025-10-29T01:55:11+01:00,2,item_id,1,11635595
2025-10-29T01:55:11+01:00,3,item_id,2,6321198
2025-10-29T01:55:11+01:00,4,item_id,3,4106057
2025-10-29T01:55:11+01:00,5,item_id,4,2951711
2025-10-29T01:55:11+01:00,1,item_id,0,32927430
2025-10-29T01:55:11+01:00,2,item_id,1,11661852
2025-10-29T01:55:11+01:00,3,item_id,2,6335540
2025-10-29T01:55:11+01:00,4,item_id,3,4115505
2025-10-29T01:55:11+01:00,5,item_id,4,2958398
2025-10-29T01:55:11+01:00,1,item_id,0,32993833
2025-10-29T01:55:11+01:00,2,item_id,1,11685119
2025-10-29T01:55:11+01:00,3,item_id,2,6348249
2025-10-29T01:55:11+01:00,4,item_id,3,4123994
2025-10-29T01:55:11+01:00,5,item_id,4,2964331
2025-10-29T01:55:11+01:00,1,item_id,0,33061515
2025-10-29T01:55:11+01:00,2,item_id,1,11708856
2025-10-29T01:55:11+01:00,3,item_id,2,6361179
2025-10-29T01:55:11+01:00,4,item_id,3,4132544
2025-10-29T01:55:11+01:00,5,item_id,4,2970308
2025-10-29T01:55:11+01:00,1,item_id,0,33130805
2025-10-29T01:55:11+01:00,2,item_id,1,11733170
2025-10-29T01:55:11+01:00,3,item_id,2,6374615
2025-10-29T01:55:11+01:00,4,item_id,3,4141312
2025-10-29T01:55:11+01:00,5,item_id,4,2976560
2025-10-29T01:55:11+01:00,1,item_id,0,33200888
2025-10-29T01:55:11+01:00,2,item_id,1,11757735
2025-10-29T01:55:11+01:00,3,item_id,2,6388285
2025-10-29T01:55:11+01:00,4,item_id,3,4150275
2025-10-29T01:55:11+01:00,5,item_id,4,2982818
2025-10-29T01:55:11+01:00,1,item_id,0,33270932
2025-10-29T01:55:11+01:00,2,item_id,1,11782294
2025-10-29T01:55:11+01:00,3,item_id,2,6401847
2025-10-29T01:55:11+01:00,4,item_id,3,4159013
2025-10-29T01:55:11+01:00,5,item_id,4,2988940
2025-10-29T01:55:11+01:00,1,item_id,0,33340673
2025-10-29T01:55:11+01:00,2,item_id,1,11806785
2025-10-29T01:55:11+01:00,3,item_id,2,6415522
2025-10-29T01:55:11+01:00,4,item_id,3,4167904
2025-10-29T01:55:11+01:00,5,item_id,4,2995126
2025-10-29T01:55:11+01:00,1,item_id,0,33418035
2025-10-29T01:55:11+01:00,2,item_id,1,11833743
2025-10-29T01:55:11+01:00,3,item_id,2,6430638
2025-10-29T01:55:11+01:00,4,item_id,3,4177375
2025-10-29T01:55:11+01:00,5,item_id,4,3001997
2025-10-29T01:55:11+01:00,1,item_id,0,33481107
2025-10-29T01:55:11+01:00,2,item_id,1,11855860
2025-10-29T01:55:11+01:00,3,item_id,2,6443105
2025-10-29T01:55:11+01:00,4,item_id,3,4185379
2025-10-29T01:55:11+01:00,5,item_id,4,3007731
2025-10-29T01:55:11+01:00,1,item_id,0,33549549
2025-10-29T01:55:11+01:00,2,item_id,1,11879868
2025-10-29T01:55:11+01:00,3,item_id,2,6456673
2025-10-29T01:55:11+01:00,4,item_id,3,4193733
2025-10-29T01:55:11+01:00,5,item_id,4,3013905
2025-10-29T01:55:11+01:00,1,item_id,0,33620769
2025-10-29T01:55:11+01:00,2,item_id,1,11904984
2025-10-29T01:55:11+01:00,3,item_id,2,6470475
2025-10-29T01:55:11+01:00,4,item_id,3,4202694
2025-10-29T01:55:11+01:00,5,item_id,4,3020301
2025-10-29T01:55:11+01:00,1,item_id,0,33690286
2025-10-29T01:55:11+01:00,2,item_id,1,11929783
2025-10-29T01:55:11+01:00,3,item_id,2,6484059
2025-10-29T01:55:11+01:00,4,item_id,3,4211331
2025-10-29T01:55:11+01:00,5,item_id,4,3026626
2025-10-29T01:55:11+01:00,1,item_id,0,33760712
2025-10-29T01:55:11+01:00,2,item_id,1,11954312
2025-10-29T01:55:11+01:00,3,item_id,2,6497804
2025-10-29T01:55:11+01:00,4,item_id,3,4220107
2025-10-29T01:55:11+01:00,5,item_id,4,3032898
2025-10-29T01:55:12+01:00,1,item_id,0,33830594
2025-10-29T01:55:12+01:00,2,item_id,1,11979165
2025-10-29T01:55:12+01:00,3,item_id,2,6511520
2025-10-29T01:55:12+01:00,4,item_id,3,4228820
2025-10-29T01:55:12+01:00,5,item_id,4,3039254
2025-10-29T01:55:12+01:00,1,item_id,0,33898148
2025-10-29T01:55:12+01:00,2,item_id,1,12002585
2025-10-29T01:55:12+01:00,3,item_id,2,6524937
2025-10-29T01:55:12+01:00,4,item_id,3,4237079
2025-10-29T01:55:12+01:00,5,item_id,4,3045403
2025-10-29T01:55:12+01:00,1,item_id,0,33969331
2025-10-29T01:55:12+01:00,2,item_id,1,12028070
2025-10-29T01:55:12+01:00,3,item_id,2,6539078
2025-10-29T01:55:12+01:00,4,item_id,3,4245957
2025-10-29T01:55:12+01:00,5,item_id,4,3051833
2025-10-29T01:55:12+01:00,1,item_id,0,34036966
2025-10-29T01:55:12+01:00,2,item_id,1,12052019
2025-10-29T01:55:12+01:00,3,item_id,2,6552576
2025-10-29T01:55:12+01:00,4,item_id,3,4254005
2025-10-29T01:55:12+01:00,5,item_id,4,3058219
2025-10-29T01:55:12+01:00,1,item_id,0,34105467
2025-10-29T01:55:12+01:00,2,item_id,1,12076253
2025-10-29T01:55:12+01:00,3,item_id,2,6566189
2025-10-29T01:55:12+01:00,4,item_id,3,4262310
2025-10-29T01:55:12+01:00,5,item_id,4,3064431
2025-10-29T01:55:12+01:00,1,item_id,0,34172734
2025-10-29T01:55:12+01:00,2,item_id,1,12100563
2025-10-29T01:55:12+01:00,3,item_id,2,6579774
2025-10-29T01:55:12+01:00,4,item_id,3,4270491
2025-10-29T01:55:12+01:00,5,item_id,4,3070678
2025-10-29T01:55:12+01:00,1,item_id,0,34241184
2025-10-29T01:55:12+01:00,2,item_id,1,12124612
2025-10-29T01:55:12+01:00,3,item_id,2,6593366
2025-10-29T01:55:12+01:00,4,item_id,3,4278955
2025-10-29T01:55:12+01:00,5,item_id,4,3076732
2025-10-29T01:55:12+01:00,1,item_id,0,34314174
2025-10-29T01:55:12+01:00,2,item_id,1,12150965
2025-10-29T01:55:12+01:00,3,item_id,2,6607996
2025-10-29T01:55:12+01:00,4,item_id,3,4287980
2025-10-29T01:55:12+01:00,5,item_id,4,3083300
2025-10-29T01:55:12+01:00,1,item_id,0,34377830
2025-10-29T01:55:12+01:00,2,item_id,1,12173785
2025-10-29T01:55:12+01:00,3,item_id,2,6620699
2025-10-29T01:55:12+01:00,4,item_id,3,4295877
2025-10-29T01:55:12+01:00,5,item_id,4,3089035
2025-10-29T01:55:12+01:00,1,item_id,0,34446037
2025-10-29T01:55:12+01:00,2,item_id,1,12198118
2025-10-29T01:55:12+01:00,3,item_id,2,6634229
2025-10-29T01:55:12+01:00,4,item_id,3,4304439
2025-10-29T01:55:12+01:00,5,item_id,4,3095041
2025-10-29T01:55:12+01:00,1,item_id,0,34514616
2025-10-29T01:55:12+01:00,2,item_id,1,12222653
2025-10-29T01:55:12+01:00,3,item_id,2,6647813
2025-10-29T01:55:12+01:00,4,item_id,3,4313041
2025-10-29T01:55:12+01:00,5,item_id,4,3101269
2025-10-29T01:55:12+01:00,1,item_id,0,34582091
2025-10-29T01:55:12+01:00,2,item_id,1,12246520
2025-10-29T01:55:12+01:00,3,item_id,2,6661224
2025-10-29T01:55:12+01:00,4,item_id,3,4321616
2025-10-29T01:55:12+01:00,5,item_id,4,3107233
2025-10-29T01:55:12+01:00,1,item_id,0,34651451
2025-10-29T01:55:12+01:00,2,item_id,1,12271481
2025-10-29T01:55:12+01:00,3,item_id,2,6674856
2025-10-29T01:55:12+01:00,4,item_id,3,4330573
2025-10-29T01:55:12+01:00,5,item_id,4,3113539
2025-10-29T01:55:12+01:00,1,item_id,0,34718392
2025-10-29T01:55:12+01:00,2,item_id,1,12295324
2025-10-29T01:55:12+01:00,3,item_id,2,6687996
2025-10-29T01:55:12+01:00,4,item_id,3,4338943
2025-10-29T01:55:12+01:00,5,item_id,4,3119612
2025-10-29T01:55:12+01:00,1,item_id,0,34785248
2025-10-29T01:55:12+01:00,2,item_id,1,12319404
2025-10-29T01:55:12+01:00,3,item_id,2,6701287
2025-10-29T01:55:12+01:00,4,item_id,3,4347519
2025-10-29T01:55:12+01:00,5,item_id,4,3125690
2025-10-29T01:55:12+01:00,1,item_id,0,34852468
2025-10-29T01:55:12+01:00,2,item_id,1,12343344
2025-10-29T01:55:12+01:00,3,item_id,2,6714592
2025-10-29T01:55:12+01:00,4,item_id,3,4355998
2025-10-29T01:55:12+01:00,5,item_id,4,3131790
2025-10-29T01:55:12+01:00,1,item_id,0,34919692
2025-10-29T01:55:12+01:00,2,item_id,1,12367444
2025-10-29T01:55:12+01:00,3,item_id,2,6728042
2025-10-29T01:55:12+01:00,4,item_id,3,4364513
2025-10-29T01:55:12+01:00,5,item_id,4,3137658
2025-10-29T01:55:12+01:00,1,item_id,0,34989692
2025-10-29T01:55:12+01:00,2,item_id,1,12392451
2025-10-29T01:55:12+01:00,3,item_id,2,6741861
2025-10-29T01:55:12+01:00,4,item_id,3,4373337
2025-10-29T01:55:12+01:00,5,item_id,4,3143942
2025-10-29T01:55:12+01:00,1,item_id,0,35057784
2025-10-29T01:55:12+01:00,2,item_id,1,12416451
2025-10-29T01:55:12+01:00,3,item_id,2,6755271
2025-10-29T01:55:12+01:00,4,item_id,3,4381726
2025-10-29T01:55:12+01:00,5,item_id,4,3149782
2025-10-29T01:55:12+01:00,1,item_id,0,35125644
2025-10-29T01:55:12+01:00,2,item_id,1,12440622
2025-10-29T01:55:12+01:00,3,item_id,2,6768501
2025-10-29T01:55:12+01:00,4,item_id,3,4389935
2025-10-29T01:55:12+01:00,5,item_id,4,3155940
2025-10-29T01:55:13+01:00,1,item_id,0,35194242
2025-10-29T01:55:13+01:00,2,item_id,1,12464919
2025-10-29T01:55:13+01:00,3,item_id,2,6781934
2025-10-29T01:55:13+01:00,4,item_id,3,4398428
2025-10-29T01:55:13+01:00,5,item_id,4,3162117
2025-10-29T01:55:13+01:00,1,item_id,0,35262552
2025-10-29T01:55:13+01:00,2,item_id,1,12489220
2025-10-29T01:55:13+01:00,3,item_id,2,6795265
2025-10-29T01:55:13+01:00,4,item_id,3,4406837
2025-10-29T01:55:13+01:00,5,item_id,4,3168169
2025-10-29T01:55:13+01:00,1,item_id,0,35331166
2025-10-29T01:55:13+01:00,2,item_id,1,12513567
2025-10-29T01:55:13+01:00,3,item_id,2,6808541
2025-10-29T01:55:13+01:00,4,item_id,3,4415261
2025-10-29T01:55:13+01:00,5,item_id,4,3174316
2025-10-29T01:55:13+01:00,1,item_id,0,35396983
2025-10-29T01:55:13+01:00,2,item_id,1,12536829
2025-10-29T01:55:13+01:00,3,item_id,2,6821222
2025-10-29T01:55:13+01:00,4,item_id,3,4423271
2025-10-29T01:55:13+01:00,5,item_id,4,3180112
2025-10-29T01:55:13+01:00,1,item_id,0,35465501
2025-10-29T01:55:13+01:00,2,item_id,1,12561183
2025-10-29T01:55:13+01:00,3,item_id,2,6834479
2025-10-29T01:55:13+01:00,4,item_id,3,4431639
2025-10-29T01:55:13+01:00,5,item_id,4,3186320
2025-10-29T01:55:13+01:00,1,item_id,0,35533574
2025-10-29T01:55:13+01:00,2,item_id,1,12585305
2025-10-29T01:55:13+01:00,3,item_id,2,6847662
2025-10-29T01:55:13+01:00,4,item_id,3,4439977
2025-10-29T01:55:13+01:00,5,item_id,4,3192517
2025-10-29T01:55:13+01:00,1,item_id,0,35600425
2025-10-29T01:55:13+01:00,2,item_id,1,12609307
2025-10-29T01:55:13+01:00,3,item_id,2,6860690
2025-10-29T01:55:13+01:00,4,item_id,3,4448249
2025-10-29T01:55:13+01:00,5,item_id,4,3198546
2025-10-29T01:55:13+01:00,1,item_id,0,35670904
2025-10-29T01:55:13+01:00,2,item_id,1,12634315
2025-10-29T01:55:13+01:00,3,item_id,2,6874230
2025-10-29T01:55:13+01:00,4,item_id,3,4456999
2025-10-29T01:55:13+01:00,5,item_id,4,3204869
2025-10-29T01:55:13+01:00,1,item_id,0,35739847
2025-10-29T01:55:13+01:00,2,item_id,1,12658897
2025-10-29T01:55:13+01:00,3,item_id,2,6887806
2025-10-29T01:55:13+01:00,4,item_id,3,4465567
2025-10-29T01:55:13+01:00,5,item_id,4,3210950
2025-10-29T01:55:13+01:00,1,item_id,0,35808244
2025-10-29T01:55:13+01:00,2,item_id,1,12683120
2025-10-29T01:55:13+01:00,3,item_id,2,6901095
2025-10-29T01:55:13+01:00,4,item_id,3,4473988
2025-10-29T01:55:13+01:00,5,item_id,4,3217025
2025-10-29T01:55:13+01:00,1,item_id,0,35875266
2025-10-29T01:55:13+01:00,2,item_id,1,12707106
2025-10-29T01:55:13+01:00,3,item_id,2,6914385
2025-10-29T01:55:13+01:00,4,item_id,3,4482537
2025-10-29T01:55:13+01:00,5,item_id,4,3223117
2025-10-29T01:55:13+01:00,1,item_id,0,35942378
2025-10-29T01:55:13+01:00,2,item_id,1,12731207
2025-10-29T01:55:13+01:00,3,item_id,2,6927521
2025-10-29T01:55:13+01:00,4,item_id,3,4491017
2025-10-29T01:55:13+01:00,5,item_id,4,3229130
2025-10-29T01:55:13+01:00,1,item_id,0,36010100
2025-10-29T01:55:13+01:00,2,item_id,1,12755570
2025-10-29T01:55:13+01:00,3,item_id,2,6940811
2025-10-29T01:55:13+01:00,4,item_id,3,4499776
2025-10-29T01:55:13+01:00,5,item_id,4,3235276
2025-10-29T01:55:13+01:00,1,item_id,0,36077352
2025-10-29T01:55:13+01:00,2,item_id,1,12779976
2025-10-29T01:55:13+01:00,3,item_id,2,6953982
2025-10-29T01:55:13+01:00,4,item_id,3,4508285
2025-10-29T01:55:13+01:00,5,item_id,4,3241291
2025-10-29T01:55:13+01:00,1,item_id,0,36143623
2025-10-29T01:55:13+01:00,2,item_id,1,12803783
2025-10-29T01:55:13+01:00,3,item_id,2,6966943
2025-10-29T01:55:13+01:00,4,item_id,3,4516886
2025-10-29T01:55:13+01:00,5,item_id,4,3247372
2025-10-29T01:55:13+01:00,1,item_id,0,36210513
2025-10-29T01:55:13+01:00,2,item_id,1,12827939
2025-10-29T01:55:13+01:00,3,item_id,2,6980195
2025-10-29T01:55:13+01:00,4,item_id,3,4525476
2025-10-29T01:55:13+01:00,5,item_id,4,3253462
2025-10-29T01:55:13+01:00,1,item_id,0,36277409
2025-10-29T01:55:13+01:00,2,item_id,1,12852178
2025-10-29T01:55:13+01:00,3,item_id,2,6993390
2025-10-29T01:55:13+01:00,4,item_id,3,4534175
2025-10-29T01:55:13+01:00,5,item_id,4,3259643
2025-10-29T01:55:13+01:00,1,item_id,0,36343360
