timestamp,rank,field,key,estimated_frequency
2025-10-29T02:13:04+01:00,5,item_id,4,2519867
2025-10-29T02:13:04+01:00,1,item_id,0,28074519
2025-10-29T02:13:04+01:00,2,item_id,1,9942832
2025-10-29T02:13:04+01:00,3,item_id,2,5409665
2025-10-29T02:13:04+01:00,4,item_id,3,3511378
2025-10-29T02:13:04+01:00,5,item_id,4,2525110
2025-10-29T02:13:04+01:00,1,item_id,0,28136392
2025-10-29T02:13:04+01:00,2,item_id,1,9964813
2025-10-29T02:13:04+01:00,3,item_id,2,5421576
2025-10-29T02:13:04+01:00,4,item_id,3,3519129
2025-10-29T02:13:04+01:00,5,item_id,4,2530576
2025-10-29T02:13:04+01:00,1,item_id,0,28195835
2025-10-29T02:13:04+01:00,2,item_id,1,9985769
2025-10-29T02:13:04+01:00,3,item_id,2,5433029
2025-10-29T02:13:04+01:00,4,item_id,3,3526746
2025-10-29T02:13:04+01:00,5,item_id,4,2535783
2025-10-29T02:13:04+01:00,1,item_id,0,28255657
2025-10-29T02:13:04+01:00,2,item_id,1,10006773
2025-10-29T02:13:04+01:00,3,item_id,2,5444514
2025-10-29T02:13:04+01:00,4,item_id,3,3534313
2025-10-29T02:13:04+01:00,5,item_id,4,2540999
2025-10-29T02:13:04+01:00,1,item_id,0,28318989
2025-10-29T02:13:04+01:00,2,item_id,1,10029354
2025-10-29T02:13:04+01:00,3,item_id,2,5456702
2025-10-29T02:13:04+01:00,4,item_id,3,3542392
2025-10-29T02:13:04+01:00,5,item_id,4,2546574
2025-10-29T02:13:04+01:00,1,item_id,0,28385486
2025-10-29T02:13:04+01:00,2,item_id,1,10052856
2025-10-29T02:13:04+01:00,3,item_id,2,5469273
2025-10-29T02:13:04+01:00,4,item_id,3,3550693
2025-10-29T02:13:04+01:00,5,item_id,4,2552344
2025-10-29T02:13:04+01:00,1,item_id,0,28445082
2025-10-29T02:13:04+01:00,2,item_id,1,10073840
2025-10-29T02:13:04+01:00,3,item_id,2,5480602
2025-10-29T02:13:04+01:00,4,item_id,3,3558299
2025-10-29T02:13:04+01:00,5,item_id,4,2557677
2025-10-29T02:13:04+01:00,1,item_id,0,28508080
2025-10-29T02:13:04+01:00,2,item_id,1,10095947
2025-10-29T02:13:04+01:00,3,item_id,2,5492546
2025-10-29T02:13:04+01:00,4,item_id,3,3566134
2025-10-29T02:13:04+01:00,5,item_id,4,2563157
2025-10-29T02:13:04+01:00,1,item_id,0,28574260
2025-10-29T02:13:04+01:00,2,item_id,1,10119282
2025-10-29T02:13:04+01:00,3,item_id,2,5505461
2025-10-29T02:13:04+01:00,4,item_id,3,3574481
2025-10-29T02:13:04+01:00,5,item_id,4,2569040
2025-10-29T02:13:04+01:00,1,item_id,0,28626342
2025-10-29T02:13:04+01:00,2,item_id,1,10137903
2025-10-29T02:13:04+01:00,3,item_id,2,5515596
2025-10-29T02:13:04+01:00,4,item_id,3,3580909
2025-10-29T02:13:04+01:00,5,item_id,4,2573732
2025-10-29T02:13:04+01:00,1,item_id,0,28693038
2025-10-29T02:13:04+01:00,2,item_id,1,10161773
2025-10-29T02:13:04+01:00,3,item_id,2,5528436
2025-10-29T02:13:04+01:00,4,item_id,3,3589288
2025-10-29T02:13:04+01:00,5,item_id,4,2579633
2025-10-29T02:13:04+01:00,1,item_id,0,28756629
2025-10-29T02:13:04+01:00,2,item_id,1,10184192
2025-10-29T02:13:04+01:00,3,item_id,2,5540651
2025-10-29T02:13:04+01:00,4,item_id,3,3597279
2025-10-29T02:13:04+01:00,5,item_id,4,2585397
2025-10-29T02:13:04+01:00,1,item_id,0,28818634
2025-10-29T02:13:04+01:00,2,item_id,1,10206248
2025-10-29T02:13:04+01:00,3,item_id,2,5552268
2025-10-29T02:13:04+01:00,4,item_id,3,3605016
2025-10-29T02:13:04+01:00,5,item_id,4,2590843
2025-10-29T02:13:04+01:00,1,item_id,0,28883916
2025-10-29T02:13:04+01:00,2,item_id,1,10229531
2025-10-29T02:13:04+01:00,3,item_id,2,5564922
2025-10-29T02:13:04+01:00,4,item_id,3,3613268
2025-10-29T02:13:04+01:00,5,item_id,4,2596686
2025-10-29T02:13:04+01:00,1,item_id,0,28945564
2025-10-29T02:13:04+01:00,2,item_id,1,10251477
2025-10-29T02:13:04+01:00,3,item_id,2,5576763
2025-10-29T02:13:04+01:00,4,item_id,3,3621017
2025-10-29T02:13:04+01:00,5,item_id,4,2602269
2025-10-29T02:13:04+01:00,1,item_id,0,29008507
2025-10-29T02:13:04+01:00,2,item_id,1,10273890
2025-10-29T02:13:04+01:00,3,item_id,2,5588780
2025-10-29T02:13:04+01:00,4,item_id,3,3628826
2025-10-29T02:13:04+01:00,5,item_id,4,2607880
2025-10-29T02:13:05+01:00,1,item_id,0,29065460
2025-10-29T02:13:05+01:00,2,item_id,1,10294175
2025-10-29T02:13:05+01:00,3,item_id,2,5599463
2025-10-29T02:13:05+01:00,4,item_id,3,3635958
2025-10-29T02:13:05+01:00,5,item_id,4,2613005
2025-10-29T02:13:05+01:00,1,item_id,0,29128415
2025-10-29T02:13:05+01:00,2,item_id,1,10316190
2025-10-29T02:13:05+01:00,3,item_id,2,5611364
2025-10-29T02:13:05+01:00,4,item_id,3,3643808
2025-10-29T02:13:05+01:00,5,item_id,4,2618533
2025-10-29T02:13:05+01:00,1,item_id,0,29186457
2025-10-29T02:13:05+01:00,2,item_id,1,10336701
2025-10-29T02:13:05+01:00,3,item_id,2,5622453
2025-10-29T02:13:05+01:00,4,item_id,3,3651094
2025-10-29T02:13:05+01:00,5,item_id,4,2623622
2025-10-29T02:13:05+01:00,1,item_id,0,29254843
2025-10-29T02:13:05+01:00,2,item_id,1,10361108
2025-10-29T02:13:05+01:00,3,item_id,2,5635644
2025-10-29T02:13:05+01:00,4,item_id,3,3659688
2025-10-29T02:13:05+01:00,5,item_id,4,2629655
2025-10-29T02:13:05+01:00,1,item_id,0,29313030
2025-10-29T02:13:05+01:00,2,item_id,1,10381714
2025-10-29T02:13:05+01:00,3,item_id,2,5646609
2025-10-29T02:13:05+01:00,4,item_id,3,3666804
2025-10-29T02:13:05+01:00,5,item_id,4,2634770
2025-10-29T02:13:05+01:00,1,item_id,0,29380250
2025-10-29T02:13:05+01:00,2,item_id,1,10405743
2025-10-29T02:13:05+01:00,3,item_id,2,5659734
2025-10-29T02:13:05+01:00,4,item_id,3,3675348
2025-10-29T02:13:05+01:00,5,item_id,4,2640829
2025-10-29T02:13:05+01:00,1,item_id,0,29443208
2025-10-29T02:13:05+01:00,2,item_id,1,10427804
2025-10-29T02:13:05+01:00,3,item_id,2,5671502
2025-10-29T02:13:05+01:00,4,item_id,3,3683152
2025-10-29T02:13:05+01:00,5,item_id,4,2646502
2025-10-29T02:13:05+01:00,1,item_id,0,29504449
2025-10-29T02:13:05+01:00,2,item_id,1,10449722
2025-10-29T02:13:05+01:00,3,item_id,2,5683162
2025-10-29T02:13:05+01:00,4,item_id,3,3690863
2025-10-29T02:13:05+01:00,5,item_id,4,2651987
2025-10-29T02:13:05+01:00,1,item_id,0,29572979
2025-10-29T02:13:05+01:00,2,item_id,1,10474098
2025-10-29T02:13:05+01:00,3,item_id,2,5696400
2025-10-29T02:13:05+01:00,4,item_id,3,3699477
2025-10-29T02:13:05+01:00,5,item_id,4,2658137
2025-10-29T02:13:05+01:00,1,item_id,0,29636403
2025-10-29T02:13:05+01:00,2,item_id,1,10496315
2025-10-29T02:13:05+01:00,3,item_id,2,5708660
2025-10-29T02:13:05+01:00,4,item_id,3,3707357
2025-10-29T02:13:05+01:00,5,item_id,4,2663811
2025-10-29T02:13:05+01:00,1,item_id,0,29695739
2025-10-29T02:13:05+01:00,2,item_id,1,10517402
2025-10-29T02:13:05+01:00,3,item_id,2,5720043
2025-10-29T02:13:05+01:00,4,item_id,3,3714717
2025-10-29T02:13:05+01:00,5,item_id,4,2669145
2025-10-29T02:13:05+01:00,1,item_id,0,29753826
2025-10-29T02:13:05+01:00,2,item_id,1,10537821
2025-10-29T02:13:05+01:00,3,item_id,2,5731160
2025-10-29T02:13:05+01:00,4,item_id,3,3721913
2025-10-29T02:13:05+01:00,5,item_id,4,2674432
2025-10-29T02:13:05+01:00,1,item_id,0,29819216
2025-10-29T02:13:05+01:00,2,item_id,1,10560817
2025-10-29T02:13:05+01:00,3,item_id,2,5743610
2025-10-29T02:13:05+01:00,4,item_id,3,3730137
2025-10-29T02:13:05+01:00,5,item_id,4,2680308
2025-10-29T02:13:05+01:00,1,item_id,0,29873933
2025-10-29T02:13:05+01:00,2,item_id,1,10579936
2025-10-29T02:13:05+01:00,3,item_id,2,5754117
2025-10-29T02:13:05+01:00,4,item_id,3,3737045
2025-10-29T02:13:05+01:00,5,item_id,4,2685159
2025-10-29T02:13:05+01:00,1,item_id,0,29938571
2025-10-29T02:13:05+01:00,2,item_id,1,10602630
2025-10-29T02:13:05+01:00,3,item_id,2,5766477
2025-10-29T02:13:05+01:00,4,item_id,3,3745148
2025-10-29T02:13:05+01:00,5,item_id,4,2691079
2025-10-29T02:13:05+01:00,1,item_id,0,29999444
2025-10-29T02:13:05+01:00,2,item_id,1,10624570
2025-10-29T02:13:05+01:00,3,item_id,2,5778185
2025-10-29T02:13:05+01:00,4,item_id,3,3752723
2025-10-29T02:13:05+01:00,5,item_id,4,2696576
2025-10-29T02:13:05+01:00,1,item_id,0,30059812
2025-10-29T02:13:05+01:00,2,item_id,1,10645805
2025-10-29T02:13:05+01:00,3,item_id,2,5789786
2025-10-29T02:13:05+01:00,4,item_id,3,3760275
2025-10-29T02:13:05+01:00,5,item_id,4,2702000
2025-10-29T02:13:05+01:00,1,item_id,0,30123630
2025-10-29T02:13:05+01:00,2,item_id,1,10668276
2025-10-29T02:13:05+01:00,3,item_id,2,5801884
2025-10-29T02:13:05+01:00,4,item_id,3,3768365
2025-10-29T02:13:05+01:00,5,item_id,4,2707714
2025-10-29T02:13:05+01:00,1,item_id,0,30184732
2025-10-29T02:13:05+01:00,2,item_id,1,10690061
2025-10-29T02:13:05+01:00,3,item_id,2,5813663
2025-10-29T02:13:05+01:00,4,item_id,3,3775964
2025-10-29T02:13:05+01:00,5,item_id,4,2713236
2025-10-29T02:13:05+01:00,1,item_id,0,30251708
2025-10-29T02:13:05+01:00,2,item_id,1,10713599
2025-10-29T02:13:05+01:00,3,item_id,2,5826471
2025-10-29T02:13:05+01:00,4,item_id,3,3784334
2025-10-29T02:13:05+01:00,5,item_id,4,2719291
2025-10-29T02:13:06+01:00,1,item_id,0,30310443
2025-10-29T02:13:06+01:00,2,item_id,1,10734396
2025-10-29T02:13:06+01:00,3,item_id,2,5837802
2025-10-29T02:13:06+01:00,4,item_id,3,3791716
2025-10-29T02:13:06+01:00,5,item_id,4,2724525
2025-10-29T02:13:06+01:00,1,item_id,0,30372705
2025-10-29T02:13:06+01:00,2,item_id,1,10756269
2025-10-29T02:13:06+01:00,3,item_id,2,5849689
2025-10-29T02:13:06+01:00,4,item_id,3,3799475
2025-10-29T02:13:06+01:00,5,item_id,4,2730151
2025-10-29T02:13:06+01:00,1,item_id,0,30434506
2025-10-29T02:13:06+01:00,2,item_id,1,10778245
2025-10-29T02:13:06+01:00,3,item_id,2,5861673
2025-10-29T02:13:06+01:00,4,item_id,3,3807187
2025-10-29T02:13:06+01:00,5,item_id,4,2735827
2025-10-29T02:13:06+01:00,1,item_id,0,30492477
2025-10-29T02:13:06+01:00,2,item_id,1,10798807
2025-10-29T02:13:06+01:00,3,item_id,2,5872829
2025-10-29T02:13:06+01:00,4,item_id,3,3814289
2025-10-29T02:13:06+01:00,5,item_id,4,2741030
2025-10-29T02:13:06+01:00,1,item_id,0,30559301
2025-10-29T02:13:06+01:00,2,item_id,1,10822434
2025-10-29T02:13:06+01:00,3,item_id,2,5885506
2025-10-29T02:13:06+01:00,4,item_id,3,3822684
2025-10-29T02:13:06+01:00,5,item_id,4,2747035
2025-10-29T02:13:06+01:00,1,item_id,0,30616754
2025-10-29T02:13:06+01:00,2,item_id,1,10842534
2025-10-29T02:13:06+01:00,3,item_id,2,5896258
2025-10-29T02:13:06+01:00,4,item_id,3,3829853
2025-10-29T02:13:06+01:00,5,item_id,4,2752114
2025-10-29T02:13:06+01:00,1,item_id,0,30683733
2025-10-29T02:13:06+01:00,2,item_id,1,10866126
2025-10-29T02:13:06+01:00,3,item_id,2,5908963
2025-10-29T02:13:06+01:00,4,item_id,3,3838223
2025-10-29T02:13:06+01:00,5,item_id,4,2758284
2025-10-29T02:13:06+01:00,1,item_id,0,30744871
2025-10-29T02:13:06+01:00,2,item_id,1,10887910
2025-10-29T02:13:06+01:00,3,item_id,2,5920773
2025-10-29T02:13:06+01:00,4,item_id,3,3845755
2025-10-29T02:13:06+01:00,5,item_id,4,2763868
2025-10-29T02:13:06+01:00,1,item_id,0,30808739
2025-10-29T02:13:06+01:00,2,item_id,1,10910415
2025-10-29T02:13:06+01:00,3,item_id,2,5932967
2025-10-29T02:13:06+01:00,4,item_id,3,3853721
2025-10-29T02:13:06+01:00,5,item_id,4,2769718
2025-10-29T02:13:06+01:00,1,item_id,0,30866166
2025-10-29T02:13:06+01:00,2,item_id,1,10930651
2025-10-29T02:13:06+01:00,3,item_id,2,5943997
2025-10-29T02:13:06+01:00,4,item_id,3,3860775
2025-10-29T02:13:06+01:00,5,item_id,4,2774930
2025-10-29T02:13:06+01:00,1,item_id,0,30931578
2025-10-29T02:13:06+01:00,2,item_id,1,10953756
2025-10-29T02:13:06+01:00,3,item_id,2,5956327
2025-10-29T02:13:06+01:00,4,item_id,3,3868872
2025-10-29T02:13:06+01:00,5,item_id,4,2780854
2025-10-29T02:13:06+01:00,1,item_id,0,30997077
2025-10-29T02:13:06+01:00,2,item_id,1,10976867
2025-10-29T02:13:06+01:00,3,item_id,2,5968881
2025-10-29T02:13:06+01:00,4,item_id,3,3876836
2025-10-29T02:13:06+01:00,5,item_id,4,2786596
2025-10-29T02:13:06+01:00,1,item_id,0,31055319
2025-10-29T02:13:06+01:00,2,item_id,1,10997187
2025-10-29T02:13:06+01:00,3,item_id,2,5979799
2025-10-29T02:13:06+01:00,4,item_id,3,3884100
2025-10-29T02:13:06+01:00,5,item_id,4,2791816
2025-10-29T02:13:06+01:00,1,item_id,0,31118385
2025-10-29T02:13:06+01:00,2,item_id,1,11019571
2025-10-29T02:13:06+01:00,3,item_id,2,5991744
2025-10-29T02:13:06+01:00,4,item_id,3,3891891
2025-10-29T02:13:06+01:00,5,item_id,4,2797460
2025-10-29T02:13:06+01:00,1,item_id,0,31179702
2025-10-29T02:13:06+01:00,2,item_id,1,11041405
2025-10-29T02:13:06+01:00,3,item_id,2,6003385
2025-10-29T02:13:06+01:00,4,item_id,3,3899521
2025-10-29T02:13:06+01:00,5,item_id,4,2802985
2025-10-29T02:13:06+01:00,1,item_id,0,31239339
2025-10-29T02:13:06+01:00,2,item_id,1,11062481
2025-10-29T02:13:06+01:00,3,item_id,2,6014781
2025-10-29T02:13:06+01:00,4,item_id,3,3906798
2025-10-29T02:13:06+01:00,5,item_id,4,2808369
2025-10-29T02:13:06+01:00,1,item_id,0,31309729
2025-10-29T02:13:06+01:00,2,item_id,1,11087362
2025-10-29T02:13:06+01:00,3,item_id,2,6028213
2025-10-29T02:13:06+01:00,4,item_id,3,3915411
2025-10-29T02:13:06+01:00,5,item_id,4,2814750
2025-10-29T02:13:06+01:00,1,item_id,0,31376056
2025-10-29T02:13:06+01:00,2,item_id,1,11110942
2025-10-29T02:13:06+01:00,3,item_id,2,6040658
2025-10-29T02:13:06+01:00,4,item_id,3,3923513
2025-10-29T02:13:06+01:00,5,item_id,4,2820643
2025-10-29T02:13:06+01:00,1,item_id,0,31434251
2025-10-29T02:13:06+01:00,2,item_id,1,11131528
2025-10-29T02:13:06+01:00,3,item_id,2,6051630
2025-10-29T02:13:06+01:00,4,item_id,3,3930747
2025-10-29T02:13:06+01:00,5,item_id,4,2825838
2025-10-29T02:13:06+01:00,1,item_id,0,31500464
2025-10-29T02:13:06+01:00,2,item_id,1,11154822
2025-10-29T02:13:06+01:00,3,item_id,2,6064206
2025-10-29T02:13:06+01:00,4,item_id,3,3938944
2025-10-29T02:13:06+01:00,5,item_id,4,2831767
2025-10-29T02:13:07+01:00,1,item_id,0,31557896
2025-10-29T02:13:07+01:00,2,item_id,1,11175270
2025-10-29T02:13:07+01:00,3,item_id,2,6074921
2025-10-29T02:13:07+01:00,4,item_id,3,3945907
2025-10-29T02:13:07+01:00,5,item_id,4,2836917
2025-10-29T02:13:07+01:00,1,item_id,0,31617509
2025-10-29T02:13:07+01:00,2,item_id,1,11196468
2025-10-29T02:13:07+01:00,3,item_id,2,6086157
2025-10-29T02:13:07+01:00,4,item_id,3,3953304
2025-10-29T02:13:07+01:00,5,item_id,4,2842275
2025-10-29T02:13:07+01:00,1,item_id,0,31679726
2025-10-29T02:13:07+01:00,2,item_id,1,11218640
2025-10-29T02:13:07+01:00,3,item_id,2,6098026
2025-10-29T02:13:07+01:00,4,item_id,3,3960941
2025-10-29T02:13:07+01:00,5,item_id,4,2847750
2025-10-29T02:13:07+01:00,1,item_id,0,31749767
2025-10-29T02:13:07+01:00,2,item_id,1,11243855
2025-10-29T02:13:07+01:00,3,item_id,2,6111362
2025-10-29T02:13:07+01:00,4,item_id,3,3969721
2025-10-29T02:13:07+01:00,5,item_id,4,2854164
2025-10-29T02:13:07+01:00,1,item_id,0,31811969
2025-10-29T02:13:07+01:00,2,item_id,1,11265741
2025-10-29T02:13:07+01:00,3,item_id,2,6123313
2025-10-29T02:13:07+01:00,4,item_id,3,3977399
2025-10-29T02:13:07+01:00,5,item_id,4,2859800
2025-10-29T02:13:07+01:00,1,item_id,0,31868979
2025-10-29T02:13:07+01:00,2,item_id,1,11286200
2025-10-29T02:13:07+01:00,3,item_id,2,6134192
2025-10-29T02:13:07+01:00,4,item_id,3,3984435
2025-10-29T02:13:07+01:00,5,item_id,4,2864782
2025-10-29T02:13:07+01:00,1,item_id,0,31931001
2025-10-29T02:13:07+01:00,2,item_id,1,11308334
2025-10-29T02:13:07+01:00,3,item_id,2,6146217
2025-10-29T02:13:07+01:00,4,item_id,3,3991949
2025-10-29T02:13:07+01:00,5,item_id,4,2870358
2025-10-29T02:13:07+01:00,1,item_id,0,31992500
2025-10-29T02:13:07+01:00,2,item_id,1,11329968
2025-10-29T02:13:07+01:00,3,item_id,2,6157710
2025-10-29T02:13:07+01:00,4,item_id,3,3999601
2025-10-29T02:13:07+01:00,5,item_id,4,2875859
2025-10-29T02:13:07+01:00,1,item_id,0,32050799
2025-10-29T02:13:07+01:00,2,item_id,1,11350209
2025-10-29T02:13:07+01:00,3,item_id,2,6168627
2025-10-29T02:13:07+01:00,4,item_id,3,4006842
2025-10-29T02:13:07+01:00,5,item_id,4,2881100
2025-10-29T02:13:07+01:00,1,item_id,0,32113721
2025-10-29T02:13:07+01:00,2,item_id,1,11372934
2025-10-29T02:13:07+01:00,3,item_id,2,6180548
2025-10-29T02:13:07+01:00,4,item_id,3,4014487
2025-10-29T02:13:07+01:00,5,item_id,4,2886669
2025-10-29T02:13:07+01:00,1,item_id,0,32179205
2025-10-29T02:13:07+01:00,2,item_id,1,11395989
2025-10-29T02:13:07+01:00,3,item_id,2,6192928
2025-10-29T02:13:07+01:00,4,item_id,3,4022668
2025-10-29T02:13:07+01:00,5,item_id,4,2892662
2025-10-29T02:13:07+01:00,1,item_id,0,32243176
2025-10-29T02:13:07+01:00,2,item_id,1,11418685
2025-10-29T02:13:07+01:00,3,item_id,2,6205034
2025-10-29T02:13:07+01:00,4,item_id,3,4030592
2025-10-29T02:13:07+01:00,5,item_id,4,2898295
2025-10-29T02:13:07+01:00,1,item_id,0,32306953
2025-10-29T02:13:07+01:00,2,item_id,1,11441512
2025-10-29T02:13:07+01:00,3,item_id,2,6217172
2025-10-29T02:13:07+01:00,4,item_id,3,4038480
2025-10-29T02:13:07+01:00,5,item_id,4,2904076
2025-10-29T02:13:07+01:00,1,item_id,0,32364214
2025-10-29T02:13:07+01:00,2,item_id,1,11461738
2025-10-29T02:13:07+01:00,3,item_id,2,6228218
2025-10-29T02:13:07+01:00,4,item_id,3,4045595
2025-10-29T02:13:07+01:00,5,item_id,4,2909098
2025-10-29T02:13:07+01:00,1,item_id,0,32429497
2025-10-29T02:13:07+01:00,2,item_id,1,11484853
2025-10-29T02:13:07+01:00,3,item_id,2,6240753
2025-10-29T02:13:07+01:00,4,item_id,3,4053728
2025-10-29T02:13:07+01:00,5,item_id,4,2914772
2025-10-29T02:13:07+01:00,1,item_id,0,32489408
2025-10-29T02:13:07+01:00,2,item_id,1,11505732
2025-10-29T02:13:07+01:00,3,item_id,2,6252116
2025-10-29T02:13:07+01:00,4,item_id,3,4061017
2025-10-29T02:13:07+01:00,5,item_id,4,2919961
2025-10-29T02:13:07+01:00,1,item_id,0,32553276
2025-10-29T02:13:07+01:00,2,item_id,1,11528545
2025-10-29T02:13:07+01:00,3,item_id,2,6264143
2025-10-29T02:13:07+01:00,4,item_id,3,4068987
2025-10-29T02:13:07+01:00,5,item_id,4,2925746
2025-10-29T02:13:07+01:00,1,item_id,0,32612961
2025-10-29T02:13:07+01:00,2,item_id,1,11549453
2025-10-29T02:13:07+01:00,3,item_id,2,6275562
2025-10-29T02:13:07+01:00,4,item_id,3,4076566
2025-10-29T02:13:07+01:00,5,item_id,4,2931158
2025-10-29T02:13:07+01:00,1,item_id,0,32680094
2025-10-29T02:13:07+01:00,2,item_id,1,11573323
2025-10-29T02:13:07+01:00,3,item_id,2,6288602
2025-10-29T02:13:07+01:00,4,item_id,3,4084723
2025-10-29T02:13:07+01:00,5,item_id,4,2937100
2025-10-29T02:13:07+01:00,1,item_id,0,32741400
2025-10-29T02:13:07+01:00,2,item_id,1,11595057
2025-10-29T02:13:07+01:00,3,item_id,2,6300347
2025-10-29T02:13:07+01:00,4,item_id,3,4092326
2025-10-29T02:13:07+01:00,5,item_id,4,2942501
2025-10-29T02:13:08+01:00,1,item_id,0,32804002
2025-10-29T02:13:08+01:00,2,item_id,1,11617463
2025-10-29T02:13:08+01:00,3,item_id,2,6312557
2025-10-29T02:13:08+01:00,4,item_id,3,4100176
2025-10-29T02:13:08+01:00,5,item_id,4,2948129
2025-10-29T02:13:08+01:00,1,item_id,0,32866977
2025-10-29T02:13:08+01:00,2,item_id,1,11639685
2025-10-29T02:13:08+01:00,3,item_id,2,6324738
2025-10-29T02:13:08+01:00,4,item_id,3,4108109
2025-10-29T02:13:08+01:00,5,item_id,4,2953706
2025-10-29T02:13:08+01:00,1,item_id,0,32931069
