timestamp,rank,field,key,estimated_frequency
2025-10-29T02:42:48+01:00,4,item_id,3,4353421
2025-10-29T02:42:48+01:00,5,item_id,4,3128973
2025-10-29T02:42:49+01:00,1,item_id,0,34909687
2025-10-29T02:42:49+01:00,2,item_id,1,12365210
2025-10-29T02:42:49+01:00,3,item_id,2,6723472
2025-10-29T02:42:49+01:00,4,item_id,3,4363414
2025-10-29T02:42:49+01:00,5,item_id,4,3136040
2025-10-29T02:42:49+01:00,1,item_id,0,34987030
2025-10-29T02:42:49+01:00,2,item_id,1,12392262
2025-10-29T02:42:49+01:00,3,item_id,2,6738589
2025-10-29T02:42:49+01:00,4,item_id,3,4373138
2025-10-29T02:42:49+01:00,5,item_id,4,3143070
2025-10-29T02:42:49+01:00,1,item_id,0,35066034
2025-10-29T02:42:49+01:00,2,item_id,1,12420037
2025-10-29T02:42:49+01:00,3,item_id,2,6753804
2025-10-29T02:42:49+01:00,4,item_id,3,4383030
2025-10-29T02:42:49+01:00,5,item_id,4,3150139
2025-10-29T02:42:49+01:00,1,item_id,0,35141695
2025-10-29T02:42:49+01:00,2,item_id,1,12446494
2025-10-29T02:42:49+01:00,3,item_id,2,6768524
2025-10-29T02:42:49+01:00,4,item_id,3,4392471
2025-10-29T02:42:49+01:00,5,item_id,4,3156924
2025-10-29T02:42:49+01:00,1,item_id,0,35220681
2025-10-29T02:42:49+01:00,2,item_id,1,12474539
2025-10-29T02:42:49+01:00,3,item_id,2,6783878
2025-10-29T02:42:49+01:00,4,item_id,3,4402539
2025-10-29T02:42:49+01:00,5,item_id,4,3163903
2025-10-29T02:42:49+01:00,1,item_id,0,35295259
2025-10-29T02:42:49+01:00,2,item_id,1,12500738
2025-10-29T02:42:49+01:00,3,item_id,2,6798070
2025-10-29T02:42:49+01:00,4,item_id,3,4411670
2025-10-29T02:42:49+01:00,5,item_id,4,3170829
2025-10-29T02:42:49+01:00,1,item_id,0,35374051
2025-10-29T02:42:49+01:00,2,item_id,1,12528338
2025-10-29T02:42:49+01:00,3,item_id,2,6813164
2025-10-29T02:42:49+01:00,4,item_id,3,4421406
2025-10-29T02:42:49+01:00,5,item_id,4,3178006
2025-10-29T02:42:49+01:00,1,item_id,0,35454373
2025-10-29T02:42:49+01:00,2,item_id,1,12556463
2025-10-29T02:42:49+01:00,3,item_id,2,6828756
2025-10-29T02:42:49+01:00,4,item_id,3,4431413
2025-10-29T02:42:49+01:00,5,item_id,4,3185257
2025-10-29T02:42:49+01:00,1,item_id,0,35526425
2025-10-29T02:42:49+01:00,2,item_id,1,12581826
2025-10-29T02:42:49+01:00,3,item_id,2,6842761
2025-10-29T02:42:49+01:00,4,item_id,3,4440350
2025-10-29T02:42:49+01:00,5,item_id,4,3191722
2025-10-29T02:42:49+01:00,1,item_id,0,35589161
2025-10-29T02:42:49+01:00,2,item_id,1,12603668
2025-10-29T02:42:49+01:00,3,item_id,2,6854767
2025-10-29T02:42:49+01:00,4,item_id,3,4448094
2025-10-29T02:42:49+01:00,5,item_id,4,3197485
2025-10-29T02:42:49+01:00,1,item_id,0,35667687
2025-10-29T02:42:49+01:00,2,item_id,1,12631294
2025-10-29T02:42:49+01:00,3,item_id,2,6870088
2025-10-29T02:42:49+01:00,4,item_id,3,4457720
2025-10-29T02:42:49+01:00,5,item_id,4,3204811
2025-10-29T02:42:49+01:00,1,item_id,0,35748610
2025-10-29T02:42:49+01:00,2,item_id,1,12659811
2025-10-29T02:42:49+01:00,3,item_id,2,6885871
2025-10-29T02:42:49+01:00,4,item_id,3,4467598
2025-10-29T02:42:49+01:00,5,item_id,4,3212207
2025-10-29T02:42:49+01:00,1,item_id,0,35826288
2025-10-29T02:42:49+01:00,2,item_id,1,12687266
2025-10-29T02:42:49+01:00,3,item_id,2,6901098
2025-10-29T02:42:49+01:00,4,item_id,3,4477163
2025-10-29T02:42:49+01:00,5,item_id,4,3219455
2025-10-29T02:42:49+01:00,1,item_id,0,35900355
2025-10-29T02:42:49+01:00,2,item_id,1,12713492
2025-10-29T02:42:49+01:00,3,item_id,2,6915649
2025-10-29T02:42:49+01:00,4,item_id,3,4486190
2025-10-29T02:42:49+01:00,5,item_id,4,3226391
2025-10-29T02:42:49+01:00,1,item_id,0,35979814
2025-10-29T02:42:49+01:00,2,item_id,1,12741446
2025-10-29T02:42:49+01:00,3,item_id,2,6931167
2025-10-29T02:42:49+01:00,4,item_id,3,4496015
2025-10-29T02:42:49+01:00,5,item_id,4,3233669
2025-10-29T02:42:49+01:00,1,item_id,0,36057349
2025-10-29T02:42:49+01:00,2,item_id,1,12768922
2025-10-29T02:42:49+01:00,3,item_id,2,6946399
2025-10-29T02:42:49+01:00,4,item_id,3,4505516
2025-10-29T02:42:49+01:00,5,item_id,4,3240687
2025-10-29T02:42:49+01:00,1,item_id,0,36135604
2025-10-29T02:42:49+01:00,2,item_id,1,12796893
2025-10-29T02:42:49+01:00,3,item_id,2,6961711
2025-10-29T02:42:49+01:00,4,item_id,3,4515337
2025-10-29T02:42:49+01:00,5,item_id,4,3247811
2025-10-29T02:42:49+01:00,1,item_id,0,36212110
2025-10-29T02:42:49+01:00,2,item_id,1,12824125
2025-10-29T02:42:49+01:00,3,item_id,2,6976655
2025-10-29T02:42:49+01:00,4,item_id,3,4524837
2025-10-29T02:42:49+01:00,5,item_id,4,3254814
2025-10-29T02:42:49+01:00,1,item_id,0,36291528
2025-10-29T02:42:49+01:00,2,item_id,1,12852535
2025-10-29T02:42:49+01:00,3,item_id,2,6992115
2025-10-29T02:42:49+01:00,4,item_id,3,4534850
2025-10-29T02:42:49+01:00,5,item_id,4,3261944
2025-10-29T02:42:49+01:00,1,item_id,0,36372805
2025-10-29T02:42:49+01:00,2,item_id,1,12881268
2025-10-29T02:42:49+01:00,3,item_id,2,7007879
2025-10-29T02:42:49+01:00,4,item_id,3,4544813
2025-10-29T02:42:49+01:00,5,item_id,4,3269374
2025-10-29T02:42:50+01:00,1,item_id,0,36448922
2025-10-29T02:42:50+01:00,2,item_id,1,12908242
2025-10-29T02:42:50+01:00,3,item_id,2,7022725
2025-10-29T02:42:50+01:00,4,item_id,3,4554359
2025-10-29T02:42:50+01:00,5,item_id,4,3276367
2025-10-29T02:42:50+01:00,1,item_id,0,36524858
2025-10-29T02:42:50+01:00,2,item_id,1,12935287
2025-10-29T02:42:50+01:00,3,item_id,2,7037575
2025-10-29T02:42:50+01:00,4,item_id,3,4563875
2025-10-29T02:42:50+01:00,5,item_id,4,3283260
2025-10-29T02:42:50+01:00,1,item_id,0,36602075
2025-10-29T02:42:50+01:00,2,item_id,1,12963020
2025-10-29T02:42:50+01:00,3,item_id,2,7052761
2025-10-29T02:42:50+01:00,4,item_id,3,4573686
2025-10-29T02:42:50+01:00,5,item_id,4,3290295
2025-10-29T02:42:50+01:00,1,item_id,0,36681119
2025-10-29T02:42:50+01:00,2,item_id,1,12990792
2025-10-29T02:42:50+01:00,3,item_id,2,7068202
2025-10-29T02:42:50+01:00,4,item_id,3,4583504
2025-10-29T02:42:50+01:00,5,item_id,4,3297458
2025-10-29T02:42:50+01:00,1,item_id,0,36759000
2025-10-29T02:42:50+01:00,2,item_id,1,13018325
2025-10-29T02:42:50+01:00,3,item_id,2,7083503
2025-10-29T02:42:50+01:00,4,item_id,3,4593261
2025-10-29T02:42:50+01:00,5,item_id,4,3304467
2025-10-29T02:42:50+01:00,1,item_id,0,36837961
2025-10-29T02:42:50+01:00,2,item_id,1,13046049
2025-10-29T02:42:50+01:00,3,item_id,2,7098810
2025-10-29T02:42:50+01:00,4,item_id,3,4603027
2025-10-29T02:42:50+01:00,5,item_id,4,3311648
2025-10-29T02:42:50+01:00,1,item_id,0,36914083
2025-10-29T02:42:50+01:00,2,item_id,1,13072952
2025-10-29T02:42:50+01:00,3,item_id,2,7113761
2025-10-29T02:42:50+01:00,4,item_id,3,4612656
2025-10-29T02:42:50+01:00,5,item_id,4,3318473
2025-10-29T02:42:50+01:00,1,item_id,0,36994995
2025-10-29T02:42:50+01:00,2,item_id,1,13101575
2025-10-29T02:42:50+01:00,3,item_id,2,7129509
2025-10-29T02:42:50+01:00,4,item_id,3,4622588
2025-10-29T02:42:50+01:00,5,item_id,4,3325780
2025-10-29T02:42:50+01:00,1,item_id,0,37071875
2025-10-29T02:42:50+01:00,2,item_id,1,13128924
2025-10-29T02:42:50+01:00,3,item_id,2,7144356
2025-10-29T02:42:50+01:00,4,item_id,3,4632171
2025-10-29T02:42:50+01:00,5,item_id,4,3332628
2025-10-29T02:42:50+01:00,1,item_id,0,37149260
2025-10-29T02:42:50+01:00,2,item_id,1,13156501
2025-10-29T02:42:50+01:00,3,item_id,2,7159573
2025-10-29T02:42:50+01:00,4,item_id,3,4641741
2025-10-29T02:42:50+01:00,5,item_id,4,3339522
2025-10-29T02:42:50+01:00,1,item_id,0,37225253
2025-10-29T02:42:50+01:00,2,item_id,1,13183584
2025-10-29T02:42:50+01:00,3,item_id,2,7174083
2025-10-29T02:42:50+01:00,4,item_id,3,4651233
2025-10-29T02:42:50+01:00,5,item_id,4,3346361
2025-10-29T02:42:50+01:00,1,item_id,0,37303105
2025-10-29T02:42:50+01:00,2,item_id,1,13211084
2025-10-29T02:42:50+01:00,3,item_id,2,7189069
2025-10-29T02:42:50+01:00,4,item_id,3,4660946
2025-10-29T02:42:50+01:00,5,item_id,4,3353322
2025-10-29T02:42:50+01:00,1,item_id,0,37381192
2025-10-29T02:42:50+01:00,2,item_id,1,13238725
2025-10-29T02:42:50+01:00,3,item_id,2,7204139
2025-10-29T02:42:50+01:00,4,item_id,3,4670543
2025-10-29T02:42:50+01:00,5,item_id,4,3360359
2025-10-29T02:42:50+01:00,1,item_id,0,37459617
2025-10-29T02:42:50+01:00,2,item_id,1,13266248
2025-10-29T02:42:50+01:00,3,item_id,2,7219333
2025-10-29T02:42:50+01:00,4,item_id,3,4680131
2025-10-29T02:42:50+01:00,5,item_id,4,3367396
2025-10-29T02:42:50+01:00,1,item_id,0,37536567
2025-10-29T02:42:50+01:00,2,item_id,1,13293648
2025-10-29T02:42:50+01:00,3,item_id,2,7234144
2025-10-29T02:42:50+01:00,4,item_id,3,4689773
2025-10-29T02:42:50+01:00,5,item_id,4,3374308
2025-10-29T02:42:50+01:00,1,item_id,0,37613180
2025-10-29T02:42:50+01:00,2,item_id,1,13321042
2025-10-29T02:42:50+01:00,3,item_id,2,7248955
2025-10-29T02:42:50+01:00,4,item_id,3,4699505
2025-10-29T02:42:50+01:00,5,item_id,4,3381186
2025-10-29T02:42:50+01:00,1,item_id,0,37692545
2025-10-29T02:42:50+01:00,2,item_id,1,13349365
2025-10-29T02:42:50+01:00,3,item_id,2,7264241
2025-10-29T02:42:50+01:00,4,item_id,3,4709500
2025-10-29T02:42:50+01:00,5,item_id,4,3388269
2025-10-29T02:42:50+01:00,1,item_id,0,37769248
2025-10-29T02:42:50+01:00,2,item_id,1,13376524
2025-10-29T02:42:50+01:00,3,item_id,2,7279041
2025-10-29T02:42:50+01:00,4,item_id,3,4718997
2025-10-29T02:42:50+01:00,5,item_id,4,3395135
2025-10-29T02:42:50+01:00,1,item_id,0,37845065
2025-10-29T02:42:50+01:00,2,item_id,1,13403748
2025-10-29T02:42:50+01:00,3,item_id,2,7293524
2025-10-29T02:42:50+01:00,4,item_id,3,4728653
2025-10-29T02:42:50+01:00,5,item_id,4,3402004
2025-10-29T02:42:50+01:00,1,item_id,0,37923961
2025-10-29T02:42:50+01:00,2,item_id,1,13431830
2025-10-29T02:42:50+01:00,3,item_id,2,7308918
2025-10-29T02:42:50+01:00,4,item_id,3,4738502
2025-10-29T02:42:50+01:00,5,item_id,4,3409109
2025-10-29T02:42:51+01:00,1,item_id,0,38002486
2025-10-29T02:42:51+01:00,2,item_id,1,13459927
2025-10-29T02:42:51+01:00,3,item_id,2,7324516
2025-10-29T02:42:51+01:00,4,item_id,3,4748527
2025-10-29T02:42:51+01:00,5,item_id,4,3416165
2025-10-29T02:42:51+01:00,1,item_id,0,38081493
2025-10-29T02:42:51+01:00,2,item_id,1,13488122
2025-10-29T02:42:51+01:00,3,item_id,2,7339717
2025-10-29T02:42:51+01:00,4,item_id,3,4758489
2025-10-29T02:42:51+01:00,5,item_id,4,3423269
2025-10-29T02:42:51+01:00,1,item_id,0,38158211
2025-10-29T02:42:51+01:00,2,item_id,1,13515132
2025-10-29T02:42:51+01:00,3,item_id,2,7354727
2025-10-29T02:42:51+01:00,4,item_id,3,4768154
2025-10-29T02:42:51+01:00,5,item_id,4,3430207
2025-10-29T02:42:51+01:00,1,item_id,0,38236495
2025-10-29T02:42:51+01:00,2,item_id,1,13542968
2025-10-29T02:42:51+01:00,3,item_id,2,7369922
2025-10-29T02:42:51+01:00,4,item_id,3,4778005
2025-10-29T02:42:51+01:00,5,item_id,4,3437302
2025-10-29T02:42:51+01:00,1,item_id,0,38309737
2025-10-29T02:42:51+01:00,2,item_id,1,13569040
2025-10-29T02:42:51+01:00,3,item_id,2,7383990
2025-10-29T02:42:51+01:00,4,item_id,3,4787269
2025-10-29T02:42:51+01:00,5,item_id,4,3443924
2025-10-29T02:42:51+01:00,1,item_id,0,38393596
2025-10-29T02:42:51+01:00,2,item_id,1,13598709
2025-10-29T02:42:51+01:00,3,item_id,2,7400325
2025-10-29T02:42:51+01:00,4,item_id,3,4797741
2025-10-29T02:42:51+01:00,5,item_id,4,3451416
2025-10-29T02:42:51+01:00,1,item_id,0,38464553
2025-10-29T02:42:51+01:00,2,item_id,1,13624149
2025-10-29T02:42:51+01:00,3,item_id,2,7414257
2025-10-29T02:42:51+01:00,4,item_id,3,4806733
2025-10-29T02:42:51+01:00,5,item_id,4,3457806
2025-10-29T02:42:51+01:00,1,item_id,0,38541558
2025-10-29T02:42:51+01:00,2,item_id,1,13651411
2025-10-29T02:42:51+01:00,3,item_id,2,7429286
2025-10-29T02:42:51+01:00,4,item_id,3,4816533
2025-10-29T02:42:51+01:00,5,item_id,4,3464700
2025-10-29T02:42:51+01:00,1,item_id,0,38616634
2025-10-29T02:42:51+01:00,2,item_id,1,13678049
2025-10-29T02:42:51+01:00,3,item_id,2,7444194
2025-10-29T02:42:51+01:00,4,item_id,3,4826029
2025-10-29T02:42:51+01:00,5,item_id,4,3471444
2025-10-29T02:42:51+01:00,1,item_id,0,38694248
2025-10-29T02:42:51+01:00,2,item_id,1,13705642
2025-10-29T02:42:51+01:00,3,item_id,2,7459074
2025-10-29T02:42:51+01:00,4,item_id,3,4835625
2025-10-29T02:42:51+01:00,5,item_id,4,3478419
2025-10-29T02:42:51+01:00,1,item_id,0,38772049
2025-10-29T02:42:51+01:00,2,item_id,1,13733485
2025-10-29T02:42:51+01:00,3,item_id,2,7474341
2025-10-29T02:42:51+01:00,4,item_id,3,4845434
2025-10-29T02:42:51+01:00,5,item_id,4,3485239
2025-10-29T02:42:51+01:00,1,item_id,0,38845514
2025-10-29T02:42:51+01:00,2,item_id,1,13759275
2025-10-29T02:42:51+01:00,3,item_id,2,7488660
2025-10-29T02:42:51+01:00,4,item_id,3,4854443
2025-10-29T02:42:51+01:00,5,item_id,4,3491699
2025-10-29T02:42:51+01:00,1,item_id,0,38927150
2025-10-29T02:42:51+01:00,2,item_id,1,13787992
2025-10-29T02:42:51+01:00,3,item_id,2,7504491
2025-10-29T02:42:51+01:00,4,item_id,3,4864629
2025-10-29T02:42:51+01:00,5,item_id,4,3499006
2025-10-29T02:42:51+01:00,1,item_id,0,39001634
2025-10-29T02:42:51+01:00,2,item_id,1,13814667
2025-10-29T02:42:51+01:00,3,item_id,2,7518892
2025-10-29T02:42:51+01:00,4,item_id,3,4874044
2025-10-29T02:42:51+01:00,5,item_id,4,3505626
2025-10-29T02:42:51+01:00,1,item_id,0,39079503
2025-10-29T02:42:51+01:00,2,item_id,1,13842071
2025-10-29T02:42:51+01:00,3,item_id,2,7533928
2025-10-29T02:42:51+01:00,4,item_id,3,4883687
2025-10-29T02:42:51+01:00,5,item_id,4,3512558
2025-10-29T02:42:51+01:00,1,item_id,0,39156768
2025-10-29T02:42:51+01:00,2,item_id,1,13869664
2025-10-29T02:42:51+01:00,3,item_id,2,7548556
2025-10-29T02:42:51+01:00,4,item_id,3,4893369
2025-10-29T02:42:51+01:00,5,item_id,4,3519466
2025-10-29T02:42:51+01:00,1,item_id,0,39236487
2025-10-29T02:42:51+01:00,2,item_id,1,13898265
2025-10-29T02:42:51+01:00,3,item_id,2,7564022
2025-10-29T02:42:51+01:00,4,item_id,3,4903534
2025-10-29T02:42:51+01:00,5,item_id,4,3526621
2025-10-29T02:42:51+01:00,1,item_id,0,39311825
2025-10-29T02:42:51+01:00,2,item_id,1,13925024
2025-10-29T02:42:51+01:00,3,item_id,2,7578708
2025-10-29T02:42:51+01:00,4,item_id,3,4912952
2025-10-29T02:42:51+01:00,5,item_id,4,3533365
2025-10-29T02:42:51+01:00,1,item_id,0,39388718
2025-10-29T02:42:51+01:00,2,item_id,1,13952580
2025-10-29T02:42:51+01:00,3,item_id,2,7593608
2025-10-29T02:42:51+01:00,4,item_id,3,4922636
2025-10-29T02:42:51+01:00,5,item_id,4,3540374
2025-10-29T02:42:51+01:00,1,item_id,0,39463553
2025-10-29T02:42:51+01:00,2,item_id,1,13979365
2025-10-29T02:42:51+01:00,3,item_id,2,7608317
2025-10-29T02:42:51+01:00,4,item_id,3,4932034
2025-10-29T02:42:51+01:00,5,item_id,4,3547049
2025-10-29T02:42:52+01:00,1,item_id,0,39541306
2025-10-29T02:42:52+01:00,2,item_id,1,14006903
2025-10-29T02:42:52+01:00,3,item_id,2,7623169
2025-10-29T02:42:52+01:00,4,item_id,3,4941720
2025-10-29T02:42:52+01:00,5,item_id,4,3554071
2025-10-29T02:42:52+01:00,1,item_id,0,39617114
2025-10-29T02:42:52+01:00,2,item_id,1,14033987
2025-10-29T02:42:52+01:00,3,item_id,2,7637842
2025-10-29T02:42:52+01:00,4,item_id,3,4951282
2025-10-29T02:42:52+01:00,5,item_id,4,3560876
2025-10-29T02:42:52+01:00,1,item_id,0,39697457
2025-10-29T02:42:52+01:00,2,item_id,1,14062601
2025-10-29T02:42:52+01:00,3,item_id,2,7653306
2025-10-29T02:42:52+01:00,4,item_id,3,4961349
2025-10-29T02:42:52+01:00,5,item_id,4,3568287
2025-10-29T02:42:52+01:00,1,item_id,0,39771401
2025-10-29T02:42:52+01:00,2,item_id,1,14088757
2025-10-29T02:42:52+01:00,3,item_id,2,7667110
2025-10-29T02:42:52+01:00,4,item_id,3,4970704
2025-10-29T02:42:52+01:00,5,item_id,4,3574882
2025-10-29T02:42:52+01:00,1,item_id,0,39850639
2025-10-29T02:42:52+01:00,2,item_id,1,14116746
2025-10-29T02:42:52+01:00,3,item_id,2,7682102
2025-10-29T02:42:52+01:00,4,item_id,3,4980642
2025-10-29T02:42:52+01:00,5,item_id,4,3581978
2025-10-29T02:42:52+01:00,1,item_id,0,39925894
2025-10-29T02:42:52+01:00,2,item_id,1,14143662
2025-10-29T02:42:52+01:00,3,item_id,2,7696591
2025-10-29T02:42:52+01:00,4,item_id,3,4990000
2025-10-29T02:42:52+01:00,5,item_id,4,3588845
2025-10-29T02:42:52+01:00,1,item_id,0,40001913
2025-10-29T02:42:52+01:00,2,item_id,1,14170636
2025-10-29T02:42:52+01:00,3,item_id,2,7711055
2025-10-29T02:42:52+01:00,4,item_id,3,4999676
2025-10-29T02:42:52+01:00,5,item_id,4,3595676
2025-10-29T02:42:52+01:00,1,item_id,0,40079002
2025-10-29T02:42:52+01:00,2,item_id,1,14197846
2025-10-29T02:42:52+01:00,3,item_id,2,7725713
2025-10-29T02:42:52+01:00,4,item_id,3,5009323
2025-10-29T02:42:52+01:00,5,item_id,4,3602600
2025-10-29T02:42:52+01:00,1,item_id,0,40155857
2025-10-29T02:42:52+01:00,2,item_id,1,14224722
2025-10-29T02:42:52+01:00,3,item_id,2,7740029
2025-10-29T02:42:52+01:00,4,item_id,3,5018947
2025-10-29T02:42:52+01:00,5,item_id,4,3609599
2025-10-29T02:42:52+01:00,1,item_id,0,40232133
2025-10-29T02:42:52+01:00,2,item_id,1,14251546
2025-10-29T02:42:52+01:00,3,item_id,2,7754443
2025-10-29T02:42:52+01:00,4,item_id,3,5028551
2025-10-29T02:42:52+01:00,5,item_id,4,3616477
2025-10-29T02:42:52+01:00,1,item_id,0,40307933
2025-10-29T02:42:52+01:00,2,item_id,1,14277940
2025-10-29T02:42:52+01:00,3,item_id,2,7768992
2025-10-29T02:42:52+01:00,4,item_id,3,5038044
2025-10-29T02:42:52+01:00,5,item_id,4,3623165
2025-10-29T02:42:52+01:00,1,item_id,0,40384021
