timestamp,rank,field,key,estimated_frequency
2025-10-29T02:09:25+01:00,5,item_id,4,4184441
2025-10-29T02:09:25+01:00,1,item_id,0,46616244
2025-10-29T02:09:25+01:00,2,item_id,1,16507610
2025-10-29T02:09:25+01:00,3,item_id,2,8975533
2025-10-29T02:09:25+01:00,4,item_id,3,5828147
2025-10-29T02:09:25+01:00,5,item_id,4,4191493
2025-10-29T02:09:25+01:00,1,item_id,0,46733861
2025-10-29T02:09:25+01:00,2,item_id,1,16549354
2025-10-29T02:09:25+01:00,3,item_id,2,8998001
2025-10-29T02:09:25+01:00,4,item_id,3,5842747
2025-10-29T02:09:25+01:00,5,item_id,4,4201995
2025-10-29T02:09:25+01:00,1,item_id,0,46786269
2025-10-29T02:09:25+01:00,2,item_id,1,16567885
2025-10-29T02:09:25+01:00,3,item_id,2,9007807
2025-10-29T02:09:25+01:00,4,item_id,3,5849165
2025-10-29T02:09:25+01:00,5,item_id,4,4206681
2025-10-29T02:09:25+01:00,1,item_id,0,46916810
2025-10-29T02:09:25+01:00,2,item_id,1,16614448
2025-10-29T02:09:25+01:00,3,item_id,2,9032526
2025-10-29T02:09:25+01:00,4,item_id,3,5865441
2025-10-29T02:09:25+01:00,5,item_id,4,4218199
2025-10-29T02:09:25+01:00,1,item_id,0,46995209
2025-10-29T02:09:25+01:00,2,item_id,1,16642135
2025-10-29T02:09:25+01:00,3,item_id,2,9047610
2025-10-29T02:09:25+01:00,4,item_id,3,5875095
2025-10-29T02:09:25+01:00,5,item_id,4,4225471
2025-10-29T02:09:26+01:00,1,item_id,0,47125932
2025-10-29T02:09:26+01:00,2,item_id,1,16688445
2025-10-29T02:09:26+01:00,3,item_id,2,9072378
2025-10-29T02:09:26+01:00,4,item_id,3,5891286
2025-10-29T02:09:26+01:00,5,item_id,4,4237218
2025-10-29T02:09:26+01:00,1,item_id,0,47191259
2025-10-29T02:09:26+01:00,2,item_id,1,16711671
2025-10-29T02:09:26+01:00,3,item_id,2,9084743
2025-10-29T02:09:26+01:00,4,item_id,3,5899395
2025-10-29T02:09:26+01:00,5,item_id,4,4243007
2025-10-29T02:09:26+01:00,1,item_id,0,47308993
2025-10-29T02:09:26+01:00,2,item_id,1,16753182
2025-10-29T02:09:26+01:00,3,item_id,2,9107184
2025-10-29T02:09:26+01:00,4,item_id,3,5913955
2025-10-29T02:09:26+01:00,5,item_id,4,4253631
2025-10-29T02:09:26+01:00,1,item_id,0,47439831
2025-10-29T02:09:26+01:00,2,item_id,1,16799508
2025-10-29T02:09:26+01:00,3,item_id,2,9132090
2025-10-29T02:09:26+01:00,4,item_id,3,5930212
2025-10-29T02:09:26+01:00,5,item_id,4,4265262
2025-10-29T02:09:26+01:00,1,item_id,0,47544770
2025-10-29T02:09:26+01:00,2,item_id,1,16836456
2025-10-29T02:09:26+01:00,3,item_id,2,9151846
2025-10-29T02:09:26+01:00,4,item_id,3,5942956
2025-10-29T02:09:26+01:00,5,item_id,4,4274759
2025-10-29T02:09:26+01:00,1,item_id,0,47662362
2025-10-29T02:09:26+01:00,2,item_id,1,16878182
2025-10-29T02:09:26+01:00,3,item_id,2,9174281
2025-10-29T02:09:26+01:00,4,item_id,3,5957495
2025-10-29T02:09:26+01:00,5,item_id,4,4285354
2025-10-29T02:09:26+01:00,1,item_id,0,47727761
2025-10-29T02:09:26+01:00,2,item_id,1,16901278
2025-10-29T02:09:26+01:00,3,item_id,2,9186749
2025-10-29T02:09:26+01:00,4,item_id,3,5965588
2025-10-29T02:09:26+01:00,5,item_id,4,4291221
2025-10-29T02:09:26+01:00,1,item_id,0,47832550
2025-10-29T02:09:26+01:00,2,item_id,1,16938302
2025-10-29T02:09:26+01:00,3,item_id,2,9206743
2025-10-29T02:09:26+01:00,4,item_id,3,5978614
2025-10-29T02:09:26+01:00,5,item_id,4,4300568
2025-10-29T02:09:26+01:00,1,item_id,0,47937433
2025-10-29T02:09:26+01:00,2,item_id,1,16975178
2025-10-29T02:09:26+01:00,3,item_id,2,9226717
2025-10-29T02:09:26+01:00,4,item_id,3,5991709
2025-10-29T02:09:26+01:00,5,item_id,4,4309908
2025-10-29T02:09:26+01:00,1,item_id,0,48015915
2025-10-29T02:09:26+01:00,2,item_id,1,17002904
2025-10-29T02:09:26+01:00,3,item_id,2,9241815
2025-10-29T02:09:26+01:00,4,item_id,3,6001518
2025-10-29T02:09:26+01:00,5,item_id,4,4316902
2025-10-29T02:09:26+01:00,1,item_id,0,48159645
2025-10-29T02:09:26+01:00,2,item_id,1,17054032
2025-10-29T02:09:26+01:00,3,item_id,2,9269200
2025-10-29T02:09:26+01:00,4,item_id,3,6019539
2025-10-29T02:09:26+01:00,5,item_id,4,4329422
2025-10-29T02:09:26+01:00,1,item_id,0,48264441
2025-10-29T02:09:26+01:00,2,item_id,1,17091032
2025-10-29T02:09:26+01:00,3,item_id,2,9289373
2025-10-29T02:09:26+01:00,4,item_id,3,6032577
2025-10-29T02:09:26+01:00,5,item_id,4,4338792
2025-10-29T02:09:26+01:00,1,item_id,0,48368909
2025-10-29T02:09:26+01:00,2,item_id,1,17128263
2025-10-29T02:09:26+01:00,3,item_id,2,9309420
2025-10-29T02:09:26+01:00,4,item_id,3,6045459
2025-10-29T02:09:26+01:00,5,item_id,4,4348136
2025-10-29T02:09:26+01:00,1,item_id,0,48460611
2025-10-29T02:09:26+01:00,2,item_id,1,17160692
2025-10-29T02:09:26+01:00,3,item_id,2,9326817
2025-10-29T02:09:26+01:00,4,item_id,3,6056844
2025-10-29T02:09:26+01:00,5,item_id,4,4356243
2025-10-29T02:09:26+01:00,1,item_id,0,48565286
2025-10-29T02:09:26+01:00,2,item_id,1,17197668
2025-10-29T02:09:26+01:00,3,item_id,2,9347113
2025-10-29T02:09:26+01:00,4,item_id,3,6069820
2025-10-29T02:09:26+01:00,5,item_id,4,4365730
2025-10-29T02:09:26+01:00,1,item_id,0,48643882
2025-10-29T02:09:26+01:00,2,item_id,1,17225432
2025-10-29T02:09:26+01:00,3,item_id,2,9362392
2025-10-29T02:09:26+01:00,4,item_id,3,6079597
2025-10-29T02:09:26+01:00,5,item_id,4,4372805
2025-10-29T02:09:26+01:00,1,item_id,0,48761990
2025-10-29T02:09:26+01:00,2,item_id,1,17266946
2025-10-29T02:09:26+01:00,3,item_id,2,9384946
2025-10-29T02:09:26+01:00,4,item_id,3,6094308
2025-10-29T02:09:26+01:00,5,item_id,4,4383324
2025-10-29T02:09:26+01:00,1,item_id,0,48879513
2025-10-29T02:09:26+01:00,2,item_id,1,17308630
2025-10-29T02:09:26+01:00,3,item_id,2,9407546
2025-10-29T02:09:26+01:00,4,item_id,3,6108853
2025-10-29T02:09:26+01:00,5,item_id,4,4393883
2025-10-29T02:09:26+01:00,1,item_id,0,48957983
2025-10-29T02:09:26+01:00,2,item_id,1,17336330
2025-10-29T02:09:26+01:00,3,item_id,2,9422631
2025-10-29T02:09:26+01:00,4,item_id,3,6118583
2025-10-29T02:09:26+01:00,5,item_id,4,4401010
2025-10-29T02:09:26+01:00,1,item_id,0,49049499
2025-10-29T02:09:26+01:00,2,item_id,1,17368849
2025-10-29T02:09:26+01:00,3,item_id,2,9440397
2025-10-29T02:09:26+01:00,4,item_id,3,6129957
2025-10-29T02:09:26+01:00,5,item_id,4,4409093
2025-10-29T02:09:27+01:00,1,item_id,0,49180421
2025-10-29T02:09:27+01:00,2,item_id,1,17414971
2025-10-29T02:09:27+01:00,3,item_id,2,9465672
2025-10-29T02:09:27+01:00,4,item_id,3,6146173
2025-10-29T02:09:27+01:00,5,item_id,4,4420927
2025-10-29T02:09:27+01:00,1,item_id,0,49258848
2025-10-29T02:09:27+01:00,2,item_id,1,17442878
2025-10-29T02:09:27+01:00,3,item_id,2,9480699
2025-10-29T02:09:27+01:00,4,item_id,3,6155841
2025-10-29T02:09:27+01:00,5,item_id,4,4427935
2025-10-29T02:09:27+01:00,1,item_id,0,49324229
2025-10-29T02:09:27+01:00,2,item_id,1,17466093
2025-10-29T02:09:27+01:00,3,item_id,2,9493410
2025-10-29T02:09:27+01:00,4,item_id,3,6163939
2025-10-29T02:09:27+01:00,5,item_id,4,4433716
2025-10-29T02:09:27+01:00,1,item_id,0,49481436
2025-10-29T02:09:27+01:00,2,item_id,1,17521631
2025-10-29T02:09:27+01:00,3,item_id,2,9523773
2025-10-29T02:09:27+01:00,4,item_id,3,6183436
2025-10-29T02:09:27+01:00,5,item_id,4,4447671
2025-10-29T02:09:27+01:00,1,item_id,0,49572659
2025-10-29T02:09:27+01:00,2,item_id,1,17554168
2025-10-29T02:09:27+01:00,3,item_id,2,9541657
2025-10-29T02:09:27+01:00,4,item_id,3,6194843
2025-10-29T02:09:27+01:00,5,item_id,4,4455784
2025-10-29T02:09:27+01:00,1,item_id,0,49676957
2025-10-29T02:09:27+01:00,2,item_id,1,17591341
2025-10-29T02:09:27+01:00,3,item_id,2,9562363
2025-10-29T02:09:27+01:00,4,item_id,3,6207911
2025-10-29T02:09:27+01:00,5,item_id,4,4465227
2025-10-29T02:09:27+01:00,1,item_id,0,49794467
2025-10-29T02:09:27+01:00,2,item_id,1,17633187
2025-10-29T02:09:27+01:00,3,item_id,2,9585049
2025-10-29T02:09:27+01:00,4,item_id,3,6222562
2025-10-29T02:09:27+01:00,5,item_id,4,4475673
2025-10-29T02:09:27+01:00,1,item_id,0,49872906
2025-10-29T02:09:27+01:00,2,item_id,1,17661115
2025-10-29T02:09:27+01:00,3,item_id,2,9600408
2025-10-29T02:09:27+01:00,4,item_id,3,6232339
2025-10-29T02:09:27+01:00,5,item_id,4,4482538
2025-10-29T02:09:27+01:00,1,item_id,0,50003334
2025-10-29T02:09:27+01:00,2,item_id,1,17707566
2025-10-29T02:09:27+01:00,3,item_id,2,9626297
2025-10-29T02:09:27+01:00,4,item_id,3,6248630
2025-10-29T02:09:27+01:00,5,item_id,4,4494340
2025-10-29T02:09:27+01:00,1,item_id,0,50107643
2025-10-29T02:09:27+01:00,2,item_id,1,17744642
2025-10-29T02:09:27+01:00,3,item_id,2,9646550
2025-10-29T02:09:27+01:00,4,item_id,3,6261874
2025-10-29T02:09:27+01:00,5,item_id,4,4503606
2025-10-29T02:09:27+01:00,1,item_id,0,50212384
2025-10-29T02:09:27+01:00,2,item_id,1,17781583
2025-10-29T02:09:27+01:00,3,item_id,2,9666801
2025-10-29T02:09:27+01:00,4,item_id,3,6274886
2025-10-29T02:09:27+01:00,5,item_id,4,4513034
2025-10-29T02:09:27+01:00,1,item_id,0,50277564
2025-10-29T02:09:27+01:00,2,item_id,1,17804783
2025-10-29T02:09:27+01:00,3,item_id,2,9679638
2025-10-29T02:09:27+01:00,4,item_id,3,6282998
2025-10-29T02:09:27+01:00,5,item_id,4,4518949
2025-10-29T02:09:27+01:00,1,item_id,0,50381981
2025-10-29T02:09:27+01:00,2,item_id,1,17841956
2025-10-29T02:09:27+01:00,3,item_id,2,9699861
2025-10-29T02:09:27+01:00,4,item_id,3,6296044
2025-10-29T02:09:27+01:00,5,item_id,4,4528347
2025-10-29T02:09:27+01:00,1,item_id,0,50499718
2025-10-29T02:09:27+01:00,2,item_id,1,17883405
2025-10-29T02:09:27+01:00,3,item_id,2,9722898
2025-10-29T02:09:27+01:00,4,item_id,3,6310769
2025-10-29T02:09:27+01:00,5,item_id,4,4538904
2025-10-29T02:09:27+01:00,1,item_id,0,50656408
2025-10-29T02:09:27+01:00,2,item_id,1,17939071
2025-10-29T02:09:27+01:00,3,item_id,2,9753652
2025-10-29T02:09:27+01:00,4,item_id,3,6330253
2025-10-29T02:09:27+01:00,5,item_id,4,4551866
2025-10-29T02:09:27+01:00,1,item_id,0,50721811
2025-10-29T02:09:27+01:00,2,item_id,1,17962230
2025-10-29T02:09:27+01:00,3,item_id,2,9766326
2025-10-29T02:09:27+01:00,4,item_id,3,6338406
2025-10-29T02:09:27+01:00,5,item_id,4,4558818
2025-10-29T02:09:27+01:00,1,item_id,0,50787124
2025-10-29T02:09:27+01:00,2,item_id,1,17985426
2025-10-29T02:09:27+01:00,3,item_id,2,9779124
2025-10-29T02:09:27+01:00,4,item_id,3,6346482
2025-10-29T02:09:27+01:00,5,item_id,4,4564697
2025-10-29T02:09:27+01:00,1,item_id,0,50878143
2025-10-29T02:09:27+01:00,2,item_id,1,18017888
2025-10-29T02:09:27+01:00,3,item_id,2,9797102
2025-10-29T02:09:27+01:00,4,item_id,3,6357980
2025-10-29T02:09:27+01:00,5,item_id,4,4572940
2025-10-29T02:09:27+01:00,1,item_id,0,50969262
2025-10-29T02:09:27+01:00,2,item_id,1,18050494
2025-10-29T02:09:27+01:00,3,item_id,2,9815065
2025-10-29T02:09:27+01:00,4,item_id,3,6369438
2025-10-29T02:09:27+01:00,5,item_id,4,4581073
2025-10-29T02:09:27+01:00,1,item_id,0,51151672
2025-10-29T02:09:27+01:00,2,item_id,1,18115481
2025-10-29T02:09:27+01:00,3,item_id,2,9850822
2025-10-29T02:09:27+01:00,4,item_id,3,6392200
2025-10-29T02:09:27+01:00,5,item_id,4,4597501
2025-10-29T02:09:28+01:00,1,item_id,0,51243142
2025-10-29T02:09:28+01:00,2,item_id,1,18148079
2025-10-29T02:09:28+01:00,3,item_id,2,9868885
2025-10-29T02:09:28+01:00,4,item_id,3,6403518
2025-10-29T02:09:28+01:00,5,item_id,4,4605628
2025-10-29T02:09:28+01:00,1,item_id,0,51308420
2025-10-29T02:09:28+01:00,2,item_id,1,18171306
2025-10-29T02:09:28+01:00,3,item_id,2,9881727
2025-10-29T02:09:28+01:00,4,item_id,3,6411615
2025-10-29T02:09:28+01:00,5,item_id,4,4611470
2025-10-29T02:09:28+01:00,1,item_id,0,51386573
2025-10-29T02:09:28+01:00,2,item_id,1,18199106
2025-10-29T02:09:28+01:00,3,item_id,2,9897182
2025-10-29T02:09:28+01:00,4,item_id,3,6421334
2025-10-29T02:09:28+01:00,5,item_id,4,4618506
2025-10-29T02:09:28+01:00,1,item_id,0,51517029
2025-10-29T02:09:28+01:00,2,item_id,1,18245560
2025-10-29T02:09:28+01:00,3,item_id,2,9923092
2025-10-29T02:09:28+01:00,4,item_id,3,6437354
2025-10-29T02:09:28+01:00,5,item_id,4,4630117
2025-10-29T02:09:28+01:00,1,item_id,0,51595244
2025-10-29T02:09:28+01:00,2,item_id,1,18273262
2025-10-29T02:09:28+01:00,3,item_id,2,9938424
2025-10-29T02:09:28+01:00,4,item_id,3,6447184
2025-10-29T02:09:28+01:00,5,item_id,4,4637138
2025-10-29T02:09:28+01:00,1,item_id,0,51725325
2025-10-29T02:09:28+01:00,2,item_id,1,18319883
2025-10-29T02:09:28+01:00,3,item_id,2,9963939
2025-10-29T02:09:28+01:00,4,item_id,3,6463529
2025-10-29T02:09:28+01:00,5,item_id,4,4648748
2025-10-29T02:09:28+01:00,1,item_id,0,51842204
2025-10-29T02:09:28+01:00,2,item_id,1,18361627
2025-10-29T02:09:28+01:00,3,item_id,2,9986914
2025-10-29T02:09:28+01:00,4,item_id,3,6478402
2025-10-29T02:09:28+01:00,5,item_id,4,4659327
2025-10-29T02:09:28+01:00,1,item_id,0,51959436
2025-10-29T02:09:28+01:00,2,item_id,1,18403333
2025-10-29T02:09:28+01:00,3,item_id,2,10010018
2025-10-29T02:09:28+01:00,4,item_id,3,6493032
2025-10-29T02:09:28+01:00,5,item_id,4,4669870
2025-10-29T02:09:28+01:00,1,item_id,0,51998313
2025-10-29T02:09:28+01:00,2,item_id,1,18417200
2025-10-29T02:09:28+01:00,3,item_id,2,10017696
2025-10-29T02:09:28+01:00,4,item_id,3,6498016
2025-10-29T02:09:28+01:00,5,item_id,4,4673437
2025-10-29T02:09:28+01:00,1,item_id,0,52089342
2025-10-29T02:09:28+01:00,2,item_id,1,18449867
2025-10-29T02:09:28+01:00,3,item_id,2,10035428
2025-10-29T02:09:28+01:00,4,item_id,3,6509464
2025-10-29T02:09:28+01:00,5,item_id,4,4681530
2025-10-29T02:09:28+01:00,1,item_id,0,52232551
2025-10-29T02:09:28+01:00,2,item_id,1,18500729
2025-10-29T02:09:28+01:00,3,item_id,2,10063557
2025-10-29T02:09:28+01:00,4,item_id,3,6527329
2025-10-29T02:09:28+01:00,5,item_id,4,4694312
2025-10-29T02:09:28+01:00,1,item_id,0,52310775
2025-10-29T02:09:28+01:00,2,item_id,1,18528541
2025-10-29T02:09:28+01:00,3,item_id,2,10078853
2025-10-29T02:09:28+01:00,4,item_id,3,6537045
2025-10-29T02:09:28+01:00,5,item_id,4,4701292
2025-10-29T02:09:28+01:00,1,item_id,0,52467195
2025-10-29T02:09:28+01:00,2,item_id,1,18584138
2025-10-29T02:09:28+01:00,3,item_id,2,10109533
2025-10-29T02:09:28+01:00,4,item_id,3,6556392
2025-10-29T02:09:28+01:00,5,item_id,4,4715232
2025-10-29T02:09:28+01:00,1,item_id,0,52519367
2025-10-29T02:09:28+01:00,2,item_id,1,18602536
2025-10-29T02:09:28+01:00,3,item_id,2,10119790
2025-10-29T02:09:28+01:00,4,item_id,3,6562827
2025-10-29T02:09:28+01:00,5,item_id,4,4719869
2025-10-29T02:09:28+01:00,1,item_id,0,52623828
2025-10-29T02:09:28+01:00,2,item_id,1,18639759
2025-10-29T02:09:28+01:00,3,item_id,2,10140122
2025-10-29T02:09:28+01:00,4,item_id,3,6575723
2025-10-29T02:09:28+01:00,5,item_id,4,4729153
2025-10-29T02:09:28+01:00,1,item_id,0,52702022
2025-10-29T02:09:28+01:00,2,item_id,1,18667620
2025-10-29T02:09:28+01:00,3,item_id,2,10155312
2025-10-29T02:09:28+01:00,4,item_id,3,6585456
2025-10-29T02:09:28+01:00,5,item_id,4,4736180
2025-10-29T02:09:28+01:00,1,item_id,0,52832411
2025-10-29T02:09:28+01:00,2,item_id,1,18713702
2025-10-29T02:09:28+01:00,3,item_id,2,10180676
2025-10-29T02:09:28+01:00,4,item_id,3,6601685
2025-10-29T02:09:28+01:00,5,item_id,4,4747871
2025-10-29T02:09:28+01:00,1,item_id,0,52936349
2025-10-29T02:09:28+01:00,2,item_id,1,18750957
2025-10-29T02:09:28+01:00,3,item_id,2,10200796
2025-10-29T02:09:28+01:00,4,item_id,3,6614883
2025-10-29T02:09:28+01:00,5,item_id,4,4757232
2025-10-29T02:09:28+01:00,1,item_id,0,53014503
2025-10-29T02:09:28+01:00,2,item_id,1,18778915
2025-10-29T02:09:28+01:00,3,item_id,2,10215847
2025-10-29T02:09:28+01:00,4,item_id,3,6624565
2025-10-29T02:09:28+01:00,5,item_id,4,4764164
2025-10-29T02:09:28+01:00,1,item_id,0,53131521
2025-10-29T02:09:28+01:00,2,item_id,1,18820824
2025-10-29T02:09:28+01:00,3,item_id,2,10238588
2025-10-29T02:09:28+01:00,4,item_id,3,6639191
2025-10-29T02:09:28+01:00,5,item_id,4,4774569
2025-10-29T02:09:29+01:00,1,item_id,0,53183480
2025-10-29T02:09:29+01:00,2,item_id,1,18839419
2025-10-29T02:09:29+01:00,3,item_id,2,10248735
2025-10-29T02:09:29+01:00,4,item_id,3,6645817
2025-10-29T02:09:29+01:00,5,item_id,4,4779234
2025-10-29T02:09:29+01:00,1,item_id,0,53300602
2025-10-29T02:09:29+01:00,2,item_id,1,18880932
2025-10-29T02:09:29+01:00,3,item_id,2,10271462
2025-10-29T02:09:29+01:00,4,item_id,3,6660321
2025-10-29T02:09:29+01:00,5,item_id,4,4789863
2025-10-29T02:09:29+01:00,1,item_id,0,53404783
2025-10-29T02:09:29+01:00,2,item_id,1,18917823
2025-10-29T02:09:29+01:00,3,item_id,2,10291628
2025-10-29T02:09:29+01:00,4,item_id,3,6673450
2025-10-29T02:09:29+01:00,5,item_id,4,4799313
2025-10-29T02:09:29+01:00,1,item_id,0,53469927
2025-10-29T02:09:29+01:00,2,item_id,1,18940662
2025-10-29T02:09:29+01:00,3,item_id,2,10304124
2025-10-29T02:09:29+01:00,4,item_id,3,6681657
2025-10-29T02:09:29+01:00,5,item_id,4,4805354
2025-10-29T02:09:29+01:00,1,item_id,0,53548051
2025-10-29T02:09:29+01:00,2,item_id,1,18968295
2025-10-29T02:09:29+01:00,3,item_id,2,10319347
2025-10-29T02:09:29+01:00,4,item_id,3,6691419
2025-10-29T02:09:29+01:00,5,item_id,4,4812425
2025-10-29T02:09:29+01:00,1,item_id,0,53678176
2025-10-29T02:09:29+01:00,2,item_id,1,19014326
2025-10-29T02:09:29+01:00,3,item_id,2,10344528
2025-10-29T02:09:29+01:00,4,item_id,3,6707750
2025-10-29T02:09:29+01:00,5,item_id,4,4824211
2025-10-29T02:09:29+01:00,1,item_id,0,53834584
2025-10-29T02:09:29+01:00,2,item_id,1,19069638
2025-10-29T02:09:29+01:00,3,item_id,2,10374472
2025-10-29T02:09:29+01:00,4,item_id,3,6727230
2025-10-29T02:09:29+01:00,5,item_id,4,4838435
2025-10-29T02:09:29+01:00,1,item_id,0,53912736
2025-10-29T02:09:29+01:00,2,item_id,1,19097047
2025-10-29T02:09:29+01:00,3,item_id,2,10389531
2025-10-29T02:09:29+01:00,4,item_id,3,6736999
2025-10-29T02:09:29+01:00,5,item_id,4,4845605
2025-10-29T02:09:29+01:00,1,item_id,0,54016940
2025-10-29T02:09:29+01:00,2,item_id,1,19133722
2025-10-29T02:09:29+01:00,3,item_id,2,10409480
2025-10-29T02:09:29+01:00,4,item_id,3,6749987
2025-10-29T02:09:29+01:00,5,item_id,4,4855126
2025-10-29T02:09:29+01:00,1,item_id,0,54043030
2025-10-29T02:09:29+01:00,2,item_id,1,19142860
2025-10-29T02:09:29+01:00,3,item_id,2,10414574
2025-10-29T02:09:29+01:00,4,item_id,3,6753114
2025-10-29T02:09:29+01:00,5,item_id,4,4857504
2025-10-29T02:09:29+01:00,1,item_id,0,54173336
2025-10-29T02:09:29+01:00,2,item_id,1,19188774
2025-10-29T02:09:29+01:00,3,item_id,2,10439765
2025-10-29T02:09:29+01:00,4,item_id,3,6769337
2025-10-29T02:09:29+01:00,5,item_id,4,4869243
2025-10-29T02:09:29+01:00,1,item_id,0,54277748
2025-10-29T02:09:29+01:00,2,item_id,1,19225357
2025-10-29T02:09:29+01:00,3,item_id,2,10459738
2025-10-29T02:09:29+01:00,4,item_id,3,6782216
2025-10-29T02:09:29+01:00,5,item_id,4,4878781
2025-10-29T02:09:29+01:00,1,item_id,0,54368798
2025-10-29T02:09:29+01:00,2,item_id,1,19257667
2025-10-29T02:09:29+01:00,3,item_id,2,10477072
2025-10-29T02:09:29+01:00,4,item_id,3,6793607
2025-10-29T02:09:29+01:00,5,item_id,4,4887095
2025-10-29T02:09:29+01:00,1,item_id,0,54486087
2025-10-29T02:09:29+01:00,2,item_id,1,19298692
2025-10-29T02:09:29+01:00,3,item_id,2,10499769
2025-10-29T02:09:29+01:00,4,item_id,3,6808065
2025-10-29T02:09:29+01:00,5,item_id,4,4897919
2025-10-29T02:09:29+01:00,1,item_id,0,54564160
