timestamp,rank,field,key,estimated_frequency
2025-10-29T01:43:07+01:00,4,item_id,3,5254950
2025-10-29T01:43:07+01:00,5,item_id,4,3785487
2025-10-29T01:43:07+01:00,1,item_id,0,42149801
2025-10-29T01:43:07+01:00,2,item_id,1,14923289
2025-10-29T01:43:07+01:00,3,item_id,2,8118520
2025-10-29T01:43:07+01:00,4,item_id,3,5265943
2025-10-29T01:43:07+01:00,5,item_id,4,3793128
2025-10-29T01:43:07+01:00,1,item_id,0,42241290
2025-10-29T01:43:07+01:00,2,item_id,1,14955962
2025-10-29T01:43:07+01:00,3,item_id,2,8135896
2025-10-29T01:43:07+01:00,4,item_id,3,5277516
2025-10-29T01:43:07+01:00,5,item_id,4,3801250
2025-10-29T01:43:07+01:00,1,item_id,0,42334362
2025-10-29T01:43:07+01:00,2,item_id,1,14989122
2025-10-29T01:43:07+01:00,3,item_id,2,8153772
2025-10-29T01:43:07+01:00,4,item_id,3,5289319
2025-10-29T01:43:07+01:00,5,item_id,4,3809626
2025-10-29T01:43:07+01:00,1,item_id,0,42417917
2025-10-29T01:43:07+01:00,2,item_id,1,15018674
2025-10-29T01:43:07+01:00,3,item_id,2,8169775
2025-10-29T01:43:07+01:00,4,item_id,3,5299791
2025-10-29T01:43:07+01:00,5,item_id,4,3817142
2025-10-29T01:43:07+01:00,1,item_id,0,42512654
2025-10-29T01:43:07+01:00,2,item_id,1,15052195
2025-10-29T01:43:07+01:00,3,item_id,2,8187985
2025-10-29T01:43:07+01:00,4,item_id,3,5311725
2025-10-29T01:43:07+01:00,5,item_id,4,3825796
2025-10-29T01:43:07+01:00,1,item_id,0,42609129
2025-10-29T01:43:07+01:00,2,item_id,1,15086471
2025-10-29T01:43:07+01:00,3,item_id,2,8206543
2025-10-29T01:43:07+01:00,4,item_id,3,5323857
2025-10-29T01:43:07+01:00,5,item_id,4,3834387
2025-10-29T01:43:07+01:00,1,item_id,0,42701829
2025-10-29T01:43:07+01:00,2,item_id,1,15119394
2025-10-29T01:43:07+01:00,3,item_id,2,8224512
2025-10-29T01:43:07+01:00,4,item_id,3,5335887
2025-10-29T01:43:07+01:00,5,item_id,4,3842676
2025-10-29T01:43:07+01:00,1,item_id,0,42786692
2025-10-29T01:43:07+01:00,2,item_id,1,15149597
2025-10-29T01:43:07+01:00,3,item_id,2,8240769
2025-10-29T01:43:07+01:00,4,item_id,3,5346653
2025-10-29T01:43:07+01:00,5,item_id,4,3850193
2025-10-29T01:43:08+01:00,1,item_id,0,42879414
2025-10-29T01:43:08+01:00,2,item_id,1,15182792
2025-10-29T01:43:08+01:00,3,item_id,2,8258711
2025-10-29T01:43:08+01:00,4,item_id,3,5358395
2025-10-29T01:43:08+01:00,5,item_id,4,3858482
2025-10-29T01:43:08+01:00,1,item_id,0,42972465
2025-10-29T01:43:08+01:00,2,item_id,1,15216057
2025-10-29T01:43:08+01:00,3,item_id,2,8276463
2025-10-29T01:43:08+01:00,4,item_id,3,5370222
2025-10-29T01:43:08+01:00,5,item_id,4,3866787
2025-10-29T01:43:08+01:00,1,item_id,0,43062154
2025-10-29T01:43:08+01:00,2,item_id,1,15248193
2025-10-29T01:43:08+01:00,3,item_id,2,8293813
2025-10-29T01:43:08+01:00,4,item_id,3,5381644
2025-10-29T01:43:08+01:00,5,item_id,4,3874740
2025-10-29T01:43:08+01:00,1,item_id,0,43148678
2025-10-29T01:43:08+01:00,2,item_id,1,15279092
2025-10-29T01:43:08+01:00,3,item_id,2,8310472
2025-10-29T01:43:08+01:00,4,item_id,3,5392469
2025-10-29T01:43:08+01:00,5,item_id,4,3882471
2025-10-29T01:43:08+01:00,1,item_id,0,43241329
2025-10-29T01:43:08+01:00,2,item_id,1,15312023
2025-10-29T01:43:08+01:00,3,item_id,2,8328347
2025-10-29T01:43:08+01:00,4,item_id,3,5404262
2025-10-29T01:43:08+01:00,5,item_id,4,3890933
2025-10-29T01:43:08+01:00,1,item_id,0,43339123
2025-10-29T01:43:08+01:00,2,item_id,1,15346983
2025-10-29T01:43:08+01:00,3,item_id,2,8347156
2025-10-29T01:43:08+01:00,4,item_id,3,5416722
2025-10-29T01:43:08+01:00,5,item_id,4,3899500
2025-10-29T01:43:08+01:00,1,item_id,0,43430691
2025-10-29T01:43:08+01:00,2,item_id,1,15379374
2025-10-29T01:43:08+01:00,3,item_id,2,8364918
2025-10-29T01:43:08+01:00,4,item_id,3,5428268
2025-10-29T01:43:08+01:00,5,item_id,4,3907583
2025-10-29T01:43:08+01:00,1,item_id,0,43525541
2025-10-29T01:43:08+01:00,2,item_id,1,15412944
2025-10-29T01:43:08+01:00,3,item_id,2,8382995
2025-10-29T01:43:08+01:00,4,item_id,3,5440284
2025-10-29T01:43:08+01:00,5,item_id,4,3915820
2025-10-29T01:43:08+01:00,1,item_id,0,43619751
2025-10-29T01:43:08+01:00,2,item_id,1,15446754
2025-10-29T01:43:08+01:00,3,item_id,2,8401148
2025-10-29T01:43:08+01:00,4,item_id,3,5452226
2025-10-29T01:43:08+01:00,5,item_id,4,3924308
2025-10-29T01:43:08+01:00,1,item_id,0,43712251
2025-10-29T01:43:08+01:00,2,item_id,1,15479940
2025-10-29T01:43:08+01:00,3,item_id,2,8418845
2025-10-29T01:43:08+01:00,4,item_id,3,5464189
2025-10-29T01:43:08+01:00,5,item_id,4,3932513
2025-10-29T01:43:08+01:00,1,item_id,0,43808410
2025-10-29T01:43:08+01:00,2,item_id,1,15513928
2025-10-29T01:43:08+01:00,3,item_id,2,8437554
2025-10-29T01:43:08+01:00,4,item_id,3,5476404
2025-10-29T01:43:08+01:00,5,item_id,4,3940949
2025-10-29T01:43:08+01:00,1,item_id,0,43890103
2025-10-29T01:43:08+01:00,2,item_id,1,15543075
2025-10-29T01:43:08+01:00,3,item_id,2,8453206
2025-10-29T01:43:08+01:00,4,item_id,3,5486722
2025-10-29T01:43:08+01:00,5,item_id,4,3948037
2025-10-29T01:43:08+01:00,1,item_id,0,43987669
2025-10-29T01:43:08+01:00,2,item_id,1,15577985
2025-10-29T01:43:08+01:00,3,item_id,2,8471913
2025-10-29T01:43:08+01:00,4,item_id,3,5499169
2025-10-29T01:43:08+01:00,5,item_id,4,3956756
2025-10-29T01:43:08+01:00,1,item_id,0,44072782
2025-10-29T01:43:08+01:00,2,item_id,1,15608057
2025-10-29T01:43:08+01:00,3,item_id,2,8488121
2025-10-29T01:43:08+01:00,4,item_id,3,5509831
2025-10-29T01:43:08+01:00,5,item_id,4,3964156
2025-10-29T01:43:08+01:00,1,item_id,0,44160702
2025-10-29T01:43:08+01:00,2,item_id,1,15639468
2025-10-29T01:43:08+01:00,3,item_id,2,8504981
2025-10-29T01:43:08+01:00,4,item_id,3,5520954
2025-10-29T01:43:08+01:00,5,item_id,4,3971940
2025-10-29T01:43:08+01:00,1,item_id,0,44255376
2025-10-29T01:43:08+01:00,2,item_id,1,15672846
2025-10-29T01:43:08+01:00,3,item_id,2,8523222
2025-10-29T01:43:08+01:00,4,item_id,3,5533007
2025-10-29T01:43:08+01:00,5,item_id,4,3980372
2025-10-29T01:43:08+01:00,1,item_id,0,44343658
2025-10-29T01:43:08+01:00,2,item_id,1,15703808
2025-10-29T01:43:08+01:00,3,item_id,2,8540118
2025-10-29T01:43:08+01:00,4,item_id,3,5544179
2025-10-29T01:43:08+01:00,5,item_id,4,3988185
2025-10-29T01:43:08+01:00,1,item_id,0,44433694
2025-10-29T01:43:08+01:00,2,item_id,1,15735425
2025-10-29T01:43:08+01:00,3,item_id,2,8557469
2025-10-29T01:43:08+01:00,4,item_id,3,5555428
2025-10-29T01:43:08+01:00,5,item_id,4,3996084
2025-10-29T01:43:08+01:00,1,item_id,0,44531508
2025-10-29T01:43:08+01:00,2,item_id,1,15769988
2025-10-29T01:43:08+01:00,3,item_id,2,8576364
2025-10-29T01:43:08+01:00,4,item_id,3,5567794
2025-10-29T01:43:08+01:00,5,item_id,4,4004728
2025-10-29T01:43:08+01:00,1,item_id,0,44622803
2025-10-29T01:43:08+01:00,2,item_id,1,15802330
2025-10-29T01:43:08+01:00,3,item_id,2,8593934
2025-10-29T01:43:08+01:00,4,item_id,3,5579318
2025-10-29T01:43:08+01:00,5,item_id,4,4012839
2025-10-29T01:43:09+01:00,1,item_id,0,44710887
2025-10-29T01:43:09+01:00,2,item_id,1,15833581
2025-10-29T01:43:09+01:00,3,item_id,2,8610665
2025-10-29T01:43:09+01:00,4,item_id,3,5590444
2025-10-29T01:43:09+01:00,5,item_id,4,4020489
2025-10-29T01:43:09+01:00,1,item_id,0,44808860
2025-10-29T01:43:09+01:00,2,item_id,1,15868316
2025-10-29T01:43:09+01:00,3,item_id,2,8629316
2025-10-29T01:43:09+01:00,4,item_id,3,5602825
2025-10-29T01:43:09+01:00,5,item_id,4,4029098
2025-10-29T01:43:09+01:00,1,item_id,0,44902210
2025-10-29T01:43:09+01:00,2,item_id,1,15901204
2025-10-29T01:43:09+01:00,3,item_id,2,8647187
2025-10-29T01:43:09+01:00,4,item_id,3,5614417
2025-10-29T01:43:09+01:00,5,item_id,4,4037451
2025-10-29T01:43:09+01:00,1,item_id,0,44988911
2025-10-29T01:43:09+01:00,2,item_id,1,15931842
2025-10-29T01:43:09+01:00,3,item_id,2,8663669
2025-10-29T01:43:09+01:00,4,item_id,3,5625285
2025-10-29T01:43:09+01:00,5,item_id,4,4045020
2025-10-29T01:43:09+01:00,1,item_id,0,45083060
2025-10-29T01:43:09+01:00,2,item_id,1,15965226
2025-10-29T01:43:09+01:00,3,item_id,2,8681944
2025-10-29T01:43:09+01:00,4,item_id,3,5637080
2025-10-29T01:43:09+01:00,5,item_id,4,4053533
2025-10-29T01:43:09+01:00,1,item_id,0,45123775
2025-10-29T01:43:09+01:00,2,item_id,1,15979970
2025-10-29T01:43:09+01:00,3,item_id,2,8689860
2025-10-29T01:43:09+01:00,4,item_id,3,5642212
2025-10-29T01:43:09+01:00,5,item_id,4,4057239
2025-10-29T01:43:09+01:00,1,item_id,0,45239648
2025-10-29T01:43:09+01:00,2,item_id,1,16021063
2025-10-29T01:43:09+01:00,3,item_id,2,8711912
2025-10-29T01:43:09+01:00,4,item_id,3,5656732
2025-10-29T01:43:09+01:00,5,item_id,4,4067500
2025-10-29T01:43:09+01:00,1,item_id,0,45329011
2025-10-29T01:43:09+01:00,2,item_id,1,16052908
2025-10-29T01:43:09+01:00,3,item_id,2,8728980
2025-10-29T01:43:09+01:00,4,item_id,3,5667962
2025-10-29T01:43:09+01:00,5,item_id,4,4075553
2025-10-29T01:43:09+01:00,1,item_id,0,45421941
2025-10-29T01:43:09+01:00,2,item_id,1,16085874
2025-10-29T01:43:09+01:00,3,item_id,2,8746799
2025-10-29T01:43:09+01:00,4,item_id,3,5679673
2025-10-29T01:43:09+01:00,5,item_id,4,4083822
2025-10-29T01:43:09+01:00,1,item_id,0,45519670
2025-10-29T01:43:09+01:00,2,item_id,1,16120107
2025-10-29T01:43:09+01:00,3,item_id,2,8765563
2025-10-29T01:43:09+01:00,4,item_id,3,5691849
2025-10-29T01:43:09+01:00,5,item_id,4,4092618
2025-10-29T01:43:09+01:00,1,item_id,0,45603348
2025-10-29T01:43:09+01:00,2,item_id,1,16149657
2025-10-29T01:43:09+01:00,3,item_id,2,8781422
2025-10-29T01:43:09+01:00,4,item_id,3,5702236
2025-10-29T01:43:09+01:00,5,item_id,4,4100094
2025-10-29T01:43:09+01:00,1,item_id,0,45701333
2025-10-29T01:43:09+01:00,2,item_id,1,16184469
2025-10-29T01:43:09+01:00,3,item_id,2,8800169
2025-10-29T01:43:09+01:00,4,item_id,3,5714425
2025-10-29T01:43:09+01:00,5,item_id,4,4108878
2025-10-29T01:43:09+01:00,1,item_id,0,45786106
2025-10-29T01:43:09+01:00,2,item_id,1,16214374
2025-10-29T01:43:09+01:00,3,item_id,2,8816418
2025-10-29T01:43:09+01:00,4,item_id,3,5725031
2025-10-29T01:43:09+01:00,5,item_id,4,4116368
2025-10-29T01:43:09+01:00,1,item_id,0,45877443
2025-10-29T01:43:09+01:00,2,item_id,1,16246908
2025-10-29T01:43:09+01:00,3,item_id,2,8833911
2025-10-29T01:43:09+01:00,4,item_id,3,5736446
2025-10-29T01:43:09+01:00,5,item_id,4,4124611
2025-10-29T01:43:09+01:00,1,item_id,0,45974056
2025-10-29T01:43:09+01:00,2,item_id,1,16280761
2025-10-29T01:43:09+01:00,3,item_id,2,8852092
2025-10-29T01:43:09+01:00,4,item_id,3,5748603
2025-10-29T01:43:09+01:00,5,item_id,4,4133229
2025-10-29T01:43:09+01:00,1,item_id,0,46060301
2025-10-29T01:43:09+01:00,2,item_id,1,16311284
2025-10-29T01:43:09+01:00,3,item_id,2,8868902
2025-10-29T01:43:09+01:00,4,item_id,3,5759410
2025-10-29T01:43:09+01:00,5,item_id,4,4141061
2025-10-29T01:43:09+01:00,1,item_id,0,46150356
2025-10-29T01:43:09+01:00,2,item_id,1,16343086
2025-10-29T01:43:09+01:00,3,item_id,2,8886030
2025-10-29T01:43:09+01:00,4,item_id,3,5770543
2025-10-29T01:43:09+01:00,5,item_id,4,4149092
2025-10-29T01:43:09+01:00,1,item_id,0,46246386
2025-10-29T01:43:09+01:00,2,item_id,1,16377072
2025-10-29T01:43:09+01:00,3,item_id,2,8904418
2025-10-29T01:43:09+01:00,4,item_id,3,5782532
2025-10-29T01:43:09+01:00,5,item_id,4,4157693
2025-10-29T01:43:09+01:00,1,item_id,0,46337836
2025-10-29T01:43:09+01:00,2,item_id,1,16409392
2025-10-29T01:43:09+01:00,3,item_id,2,8921783
2025-10-29T01:43:09+01:00,4,item_id,3,5793965
2025-10-29T01:43:09+01:00,5,item_id,4,4166018
2025-10-29T01:43:09+01:00,1,item_id,0,46426037
2025-10-29T01:43:09+01:00,2,item_id,1,16440606
2025-10-29T01:43:09+01:00,3,item_id,2,8938467
2025-10-29T01:43:09+01:00,4,item_id,3,5805010
2025-10-29T01:43:09+01:00,5,item_id,4,4173963
2025-10-29T01:43:10+01:00,1,item_id,0,46519179
2025-10-29T01:43:10+01:00,2,item_id,1,16473598
2025-10-29T01:43:10+01:00,3,item_id,2,8956385
2025-10-29T01:43:10+01:00,4,item_id,3,5816745
2025-10-29T01:43:10+01:00,5,item_id,4,4182308
2025-10-29T01:43:10+01:00,1,item_id,0,46615447
2025-10-29T01:43:10+01:00,2,item_id,1,16507817
2025-10-29T01:43:10+01:00,3,item_id,2,8974971
2025-10-29T01:43:10+01:00,4,item_id,3,5828473
2025-10-29T01:43:10+01:00,5,item_id,4,4191067
2025-10-29T01:43:10+01:00,1,item_id,0,46702089
2025-10-29T01:43:10+01:00,2,item_id,1,16538151
2025-10-29T01:43:10+01:00,3,item_id,2,8991571
2025-10-29T01:43:10+01:00,4,item_id,3,5839295
2025-10-29T01:43:10+01:00,5,item_id,4,4198726
2025-10-29T01:43:10+01:00,1,item_id,0,46788858
2025-10-29T01:43:10+01:00,2,item_id,1,16568893
2025-10-29T01:43:10+01:00,3,item_id,2,9007988
2025-10-29T01:43:10+01:00,4,item_id,3,5850166
2025-10-29T01:43:10+01:00,5,item_id,4,4206571
2025-10-29T01:43:10+01:00,1,item_id,0,46886580
2025-10-29T01:43:10+01:00,2,item_id,1,16603598
2025-10-29T01:43:10+01:00,3,item_id,2,9026833
2025-10-29T01:43:10+01:00,4,item_id,3,5862214
2025-10-29T01:43:10+01:00,5,item_id,4,4215482
2025-10-29T01:43:10+01:00,1,item_id,0,46974760
2025-10-29T01:43:10+01:00,2,item_id,1,16634801
2025-10-29T01:43:10+01:00,3,item_id,2,9043678
2025-10-29T01:43:10+01:00,4,item_id,3,5873293
2025-10-29T01:43:10+01:00,5,item_id,4,4223552
2025-10-29T01:43:10+01:00,1,item_id,0,47062981
2025-10-29T01:43:10+01:00,2,item_id,1,16666132
2025-10-29T01:43:10+01:00,3,item_id,2,9060458
2025-10-29T01:43:10+01:00,4,item_id,3,5884175
2025-10-29T01:43:10+01:00,5,item_id,4,4231681
2025-10-29T01:43:10+01:00,1,item_id,0,47165008
2025-10-29T01:43:10+01:00,2,item_id,1,16701761
2025-10-29T01:43:10+01:00,3,item_id,2,9079550
2025-10-29T01:43:10+01:00,4,item_id,3,5896836
2025-10-29T01:43:10+01:00,5,item_id,4,4240650
2025-10-29T01:43:10+01:00,1,item_id,0,47256728
2025-10-29T01:43:10+01:00,2,item_id,1,16734000
2025-10-29T01:43:10+01:00,3,item_id,2,9096963
2025-10-29T01:43:10+01:00,4,item_id,3,5908051
2025-10-29T01:43:10+01:00,5,item_id,4,4248873
2025-10-29T01:43:10+01:00,1,item_id,0,47340004
2025-10-29T01:43:10+01:00,2,item_id,1,16763832
2025-10-29T01:43:10+01:00,3,item_id,2,9112735
2025-10-29T01:43:10+01:00,4,item_id,3,5918382
2025-10-29T01:43:10+01:00,5,item_id,4,4256412
2025-10-29T01:43:10+01:00,1,item_id,0,47443213
2025-10-29T01:43:10+01:00,2,item_id,1,16800157
2025-10-29T01:43:10+01:00,3,item_id,2,9132586
2025-10-29T01:43:10+01:00,4,item_id,3,5931198
2025-10-29T01:43:10+01:00,5,item_id,4,4265650
2025-10-29T01:43:10+01:00,1,item_id,0,47528081
2025-10-29T01:43:10+01:00,2,item_id,1,16830473
2025-10-29T01:43:10+01:00,3,item_id,2,9148804
2025-10-29T01:43:10+01:00,4,item_id,3,5941517
2025-10-29T01:43:10+01:00,5,item_id,4,4273199
2025-10-29T01:43:10+01:00,1,item_id,0,47611391
2025-10-29T01:43:10+01:00,2,item_id,1,16860039
2025-10-29T01:43:10+01:00,3,item_id,2,9164700
2025-10-29T01:43:10+01:00,4,item_id,3,5951886
2025-10-29T01:43:10+01:00,5,item_id,4,4280672
2025-10-29T01:43:10+01:00,1,item_id,0,47709298
2025-10-29T01:43:10+01:00,2,item_id,1,16894663
2025-10-29T01:43:10+01:00,3,item_id,2,9183342
2025-10-29T01:43:10+01:00,4,item_id,3,5964102
2025-10-29T01:43:10+01:00,5,item_id,4,4289441
2025-10-29T01:43:10+01:00,1,item_id,0,47799168
2025-10-29T01:43:10+01:00,2,item_id,1,16926706
2025-10-29T01:43:10+01:00,3,item_id,2,9200202
2025-10-29T01:43:10+01:00,4,item_id,3,5975069
2025-10-29T01:43:10+01:00,5,item_id,4,4297514
2025-10-29T01:43:10+01:00,1,item_id,0,47896047
2025-10-29T01:43:10+01:00,2,item_id,1,16960869
2025-10-29T01:43:10+01:00,3,item_id,2,9218589
2025-10-29T01:43:10+01:00,4,item_id,3,5987009
2025-10-29T01:43:10+01:00,5,item_id,4,4306266
2025-10-29T01:43:10+01:00,1,item_id,0,47992541
2025-10-29T01:43:10+01:00,2,item_id,1,16995040
2025-10-29T01:43:10+01:00,3,item_id,2,9237040
2025-10-29T01:43:10+01:00,4,item_id,3,5998874
2025-10-29T01:43:10+01:00,5,item_id,4,4315008
2025-10-29T01:43:10+01:00,1,item_id,0,48079217
2025-10-29T01:43:10+01:00,2,item_id,1,17025955
2025-10-29T01:43:10+01:00,3,item_id,2,9253502
2025-10-29T01:43:10+01:00,4,item_id,3,6009557
2025-10-29T01:43:10+01:00,5,item_id,4,4322600
2025-10-29T01:43:10+01:00,1,item_id,0,48177475
2025-10-29T01:43:10+01:00,2,item_id,1,17060659
2025-10-29T01:43:10+01:00,3,item_id,2,9272266
2025-10-29T01:43:10+01:00,4,item_id,3,6021750
2025-10-29T01:43:10+01:00,5,item_id,4,4331446
2025-10-29T01:43:10+01:00,1,item_id,0,48257832
2025-10-29T01:43:10+01:00,2,item_id,1,17089173
2025-10-29T01:43:10+01:00,3,item_id,2,9287448
2025-10-29T01:43:10+01:00,4,item_id,3,6031581
2025-10-29T01:43:10+01:00,5,item_id,4,4338579
2025-10-29T01:43:11+01:00,1,item_id,0,48349469
2025-10-29T01:43:11+01:00,2,item_id,1,17121664
2025-10-29T01:43:11+01:00,3,item_id,2,9304866
2025-10-29T01:43:11+01:00,4,item_id,3,6042946
2025-10-29T01:43:11+01:00,5,item_id,4,4346718
2025-10-29T01:43:11+01:00,1,item_id,0,48442463
2025-10-29T01:43:11+01:00,2,item_id,1,17154937
2025-10-29T01:43:11+01:00,3,item_id,2,9322742
2025-10-29T01:43:11+01:00,4,item_id,3,6054704
2025-10-29T01:43:11+01:00,5,item_id,4,4355084
2025-10-29T01:43:11+01:00,1,item_id,0,48532311
2025-10-29T01:43:11+01:00,2,item_id,1,17186709
2025-10-29T01:43:11+01:00,3,item_id,2,9340047
2025-10-29T01:43:11+01:00,4,item_id,3,6065817
2025-10-29T01:43:11+01:00,5,item_id,4,4363087
2025-10-29T01:43:11+01:00,1,item_id,0,48627431
2025-10-29T01:43:11+01:00,2,item_id,1,17220300
2025-10-29T01:43:11+01:00,3,item_id,2,9357995
2025-10-29T01:43:11+01:00,4,item_id,3,6077408
2025-10-29T01:43:11+01:00,5,item_id,4,4371555
2025-10-29T01:43:11+01:00,1,item_id,0,48719271
2025-10-29T01:43:11+01:00,2,item_id,1,17252516
2025-10-29T01:43:11+01:00,3,item_id,2,9375347
2025-10-29T01:43:11+01:00,4,item_id,3,6088850
2025-10-29T01:43:11+01:00,5,item_id,4,4379722
2025-10-29T01:43:11+01:00,1,item_id,0,48817179
2025-10-29T01:43:11+01:00,2,item_id,1,17287402
2025-10-29T01:43:11+01:00,3,item_id,2,9394054
2025-10-29T01:43:11+01:00,4,item_id,3,6100962
2025-10-29T01:43:11+01:00,5,item_id,4,4388461
2025-10-29T01:43:11+01:00,1,item_id,0,48898848
2025-10-29T01:43:11+01:00,2,item_id,1,17316461
2025-10-29T01:43:11+01:00,3,item_id,2,9409851
2025-10-29T01:43:11+01:00,4,item_id,3,6111063
2025-10-29T01:43:11+01:00,5,item_id,4,4395759
2025-10-29T01:43:11+01:00,1,item_id,0,48990419
2025-10-29T01:43:11+01:00,2,item_id,1,17348908
2025-10-29T01:43:11+01:00,3,item_id,2,9427599
2025-10-29T01:43:11+01:00,4,item_id,3,6122356
2025-10-29T01:43:11+01:00,5,item_id,4,4403949
2025-10-29T01:43:11+01:00,1,item_id,0,49083429
2025-10-29T01:43:11+01:00,2,item_id,1,17381716
2025-10-29T01:43:11+01:00,3,item_id,2,9445701
2025-10-29T01:43:11+01:00,4,item_id,3,6133962
2025-10-29T01:43:11+01:00,5,item_id,4,4412078
2025-10-29T01:43:11+01:00,1,item_id,0,49176818
2025-10-29T01:43:11+01:00,2,item_id,1,17414683
2025-10-29T01:43:11+01:00,3,item_id,2,9463705
2025-10-29T01:43:11+01:00,4,item_id,3,6145574
2025-10-29T01:43:11+01:00,5,item_id,4,4420295
2025-10-29T01:43:11+01:00,1,item_id,0,49271542
