timestamp,rank,field,key,estimated_frequency
2025-10-29T03:05:01+01:00,5,item_id,4,3242863
2025-10-29T03:05:01+01:00,1,item_id,0,36170525
2025-10-29T03:05:01+01:00,2,item_id,1,12811444
2025-10-29T03:05:01+01:00,3,item_id,2,6970833
2025-10-29T03:05:01+01:00,4,item_id,3,4520275
2025-10-29T03:05:01+01:00,5,item_id,4,3250877
2025-10-29T03:05:01+01:00,1,item_id,0,36247395
2025-10-29T03:05:01+01:00,2,item_id,1,12838670
2025-10-29T03:05:01+01:00,3,item_id,2,6985601
2025-10-29T03:05:01+01:00,4,item_id,3,4529739
2025-10-29T03:05:01+01:00,5,item_id,4,3257887
2025-10-29T03:05:01+01:00,1,item_id,0,36335616
2025-10-29T03:05:01+01:00,2,item_id,1,12869887
2025-10-29T03:05:01+01:00,3,item_id,2,7002633
2025-10-29T03:05:01+01:00,4,item_id,3,4540769
2025-10-29T03:05:01+01:00,5,item_id,4,3265870
2025-10-29T03:05:01+01:00,1,item_id,0,36414125
2025-10-29T03:05:01+01:00,2,item_id,1,12897935
2025-10-29T03:05:01+01:00,3,item_id,2,7017976
2025-10-29T03:05:01+01:00,4,item_id,3,4550558
2025-10-29T03:05:01+01:00,5,item_id,4,3272941
2025-10-29T03:05:01+01:00,1,item_id,0,36497076
2025-10-29T03:05:01+01:00,2,item_id,1,12927271
2025-10-29T03:05:01+01:00,3,item_id,2,7034007
2025-10-29T03:05:01+01:00,4,item_id,3,4560834
2025-10-29T03:05:01+01:00,5,item_id,4,3280539
2025-10-29T03:05:02+01:00,1,item_id,0,36581625
2025-10-29T03:05:02+01:00,2,item_id,1,12957341
2025-10-29T03:05:02+01:00,3,item_id,2,7050265
2025-10-29T03:05:02+01:00,4,item_id,3,4571363
2025-10-29T03:05:02+01:00,5,item_id,4,3288302
2025-10-29T03:05:02+01:00,1,item_id,0,36668142
2025-10-29T03:05:02+01:00,2,item_id,1,12987876
2025-10-29T03:05:02+01:00,3,item_id,2,7066966
2025-10-29T03:05:02+01:00,4,item_id,3,4582031
2025-10-29T03:05:02+01:00,5,item_id,4,3296169
2025-10-29T03:05:02+01:00,1,item_id,0,36753797
2025-10-29T03:05:02+01:00,2,item_id,1,13018255
2025-10-29T03:05:02+01:00,3,item_id,2,7083507
2025-10-29T03:05:02+01:00,4,item_id,3,4592760
2025-10-29T03:05:02+01:00,5,item_id,4,3303954
2025-10-29T03:05:02+01:00,1,item_id,0,36825553
2025-10-29T03:05:02+01:00,2,item_id,1,13043904
2025-10-29T03:05:02+01:00,3,item_id,2,7097521
2025-10-29T03:05:02+01:00,4,item_id,3,4601712
2025-10-29T03:05:02+01:00,5,item_id,4,3310397
2025-10-29T03:05:02+01:00,1,item_id,0,36907599
2025-10-29T03:05:02+01:00,2,item_id,1,13072940
2025-10-29T03:05:02+01:00,3,item_id,2,7113416
2025-10-29T03:05:02+01:00,4,item_id,3,4611909
2025-10-29T03:05:02+01:00,5,item_id,4,3317914
2025-10-29T03:05:02+01:00,1,item_id,0,36990563
2025-10-29T03:05:02+01:00,2,item_id,1,13102407
2025-10-29T03:05:02+01:00,3,item_id,2,7129315
2025-10-29T03:05:02+01:00,4,item_id,3,4622181
2025-10-29T03:05:02+01:00,5,item_id,4,3325512
2025-10-29T03:05:02+01:00,1,item_id,0,37068664
2025-10-29T03:05:02+01:00,2,item_id,1,13129982
2025-10-29T03:05:02+01:00,3,item_id,2,7144385
2025-10-29T03:05:02+01:00,4,item_id,3,4631926
2025-10-29T03:05:02+01:00,5,item_id,4,3332617
2025-10-29T03:05:02+01:00,1,item_id,0,37154732
2025-10-29T03:05:02+01:00,2,item_id,1,13160553
2025-10-29T03:05:02+01:00,3,item_id,2,7161048
2025-10-29T03:05:02+01:00,4,item_id,3,4642650
2025-10-29T03:05:02+01:00,5,item_id,4,3340327
2025-10-29T03:05:02+01:00,1,item_id,0,37238048
2025-10-29T03:05:02+01:00,2,item_id,1,13190261
2025-10-29T03:05:02+01:00,3,item_id,2,7177314
2025-10-29T03:05:02+01:00,4,item_id,3,4652986
2025-10-29T03:05:02+01:00,5,item_id,4,3347936
2025-10-29T03:05:02+01:00,1,item_id,0,37315408
2025-10-29T03:05:02+01:00,2,item_id,1,13217631
2025-10-29T03:05:02+01:00,3,item_id,2,7192181
2025-10-29T03:05:02+01:00,4,item_id,3,4662643
2025-10-29T03:05:02+01:00,5,item_id,4,3355071
2025-10-29T03:05:02+01:00,1,item_id,0,37390529
2025-10-29T03:05:02+01:00,2,item_id,1,13244207
2025-10-29T03:05:02+01:00,3,item_id,2,7206625
2025-10-29T03:05:02+01:00,4,item_id,3,4671900
2025-10-29T03:05:02+01:00,5,item_id,4,3361931
2025-10-29T03:05:02+01:00,1,item_id,0,37479812
2025-10-29T03:05:02+01:00,2,item_id,1,13275843
2025-10-29T03:05:02+01:00,3,item_id,2,7223856
2025-10-29T03:05:02+01:00,4,item_id,3,4683063
2025-10-29T03:05:02+01:00,5,item_id,4,3369985
2025-10-29T03:05:02+01:00,1,item_id,0,37549004
2025-10-29T03:05:02+01:00,2,item_id,1,13300606
2025-10-29T03:05:02+01:00,3,item_id,2,7237428
2025-10-29T03:05:02+01:00,4,item_id,3,4691650
2025-10-29T03:05:02+01:00,5,item_id,4,3376225
2025-10-29T03:05:02+01:00,1,item_id,0,37634510
2025-10-29T03:05:02+01:00,2,item_id,1,13330876
2025-10-29T03:05:02+01:00,3,item_id,2,7253945
2025-10-29T03:05:02+01:00,4,item_id,3,4702311
2025-10-29T03:05:02+01:00,5,item_id,4,3384073
2025-10-29T03:05:02+01:00,1,item_id,0,37715583
2025-10-29T03:05:02+01:00,2,item_id,1,13359547
2025-10-29T03:05:02+01:00,3,item_id,2,7269483
2025-10-29T03:05:02+01:00,4,item_id,3,4712295
2025-10-29T03:05:02+01:00,5,item_id,4,3391465
2025-10-29T03:05:02+01:00,1,item_id,0,37796233
2025-10-29T03:05:02+01:00,2,item_id,1,13388105
2025-10-29T03:05:02+01:00,3,item_id,2,7285039
2025-10-29T03:05:02+01:00,4,item_id,3,4722401
2025-10-29T03:05:02+01:00,5,item_id,4,3398837
2025-10-29T03:05:02+01:00,1,item_id,0,37873454
2025-10-29T03:05:02+01:00,2,item_id,1,13415647
2025-10-29T03:05:02+01:00,3,item_id,2,7300143
2025-10-29T03:05:02+01:00,4,item_id,3,4732039
2025-10-29T03:05:02+01:00,5,item_id,4,3405769
2025-10-29T03:05:02+01:00,1,item_id,0,37958393
2025-10-29T03:05:02+01:00,2,item_id,1,13445390
2025-10-29T03:05:02+01:00,3,item_id,2,7316223
2025-10-29T03:05:02+01:00,4,item_id,3,4742526
2025-10-29T03:05:02+01:00,5,item_id,4,3413574
2025-10-29T03:05:02+01:00,1,item_id,0,38045991
2025-10-29T03:05:02+01:00,2,item_id,1,13476659
2025-10-29T03:05:02+01:00,3,item_id,2,7333221
2025-10-29T03:05:02+01:00,4,item_id,3,4753684
2025-10-29T03:05:02+01:00,5,item_id,4,3421394
2025-10-29T03:05:02+01:00,1,item_id,0,38131982
2025-10-29T03:05:02+01:00,2,item_id,1,13507112
2025-10-29T03:05:02+01:00,3,item_id,2,7349728
2025-10-29T03:05:02+01:00,4,item_id,3,4764262
2025-10-29T03:05:02+01:00,5,item_id,4,3429208
2025-10-29T03:05:03+01:00,1,item_id,0,38211418
2025-10-29T03:05:03+01:00,2,item_id,1,13535230
2025-10-29T03:05:03+01:00,3,item_id,2,7365079
2025-10-29T03:05:03+01:00,4,item_id,3,4774209
2025-10-29T03:05:03+01:00,5,item_id,4,3436449
2025-10-29T03:05:03+01:00,1,item_id,0,38290770
2025-10-29T03:05:03+01:00,2,item_id,1,13563539
2025-10-29T03:05:03+01:00,3,item_id,2,7380594
2025-10-29T03:05:03+01:00,4,item_id,3,4784104
2025-10-29T03:05:03+01:00,5,item_id,4,3443587
2025-10-29T03:05:03+01:00,1,item_id,0,38376344
2025-10-29T03:05:03+01:00,2,item_id,1,13593914
2025-10-29T03:05:03+01:00,3,item_id,2,7397115
2025-10-29T03:05:03+01:00,4,item_id,3,4794730
2025-10-29T03:05:03+01:00,5,item_id,4,3451388
2025-10-29T03:05:03+01:00,1,item_id,0,38457867
2025-10-29T03:05:03+01:00,2,item_id,1,13622821
2025-10-29T03:05:03+01:00,3,item_id,2,7412774
2025-10-29T03:05:03+01:00,4,item_id,3,4804860
2025-10-29T03:05:03+01:00,5,item_id,4,3458887
2025-10-29T03:05:03+01:00,1,item_id,0,38541825
2025-10-29T03:05:03+01:00,2,item_id,1,13652463
2025-10-29T03:05:03+01:00,3,item_id,2,7428986
2025-10-29T03:05:03+01:00,4,item_id,3,4815216
2025-10-29T03:05:03+01:00,5,item_id,4,3466511
2025-10-29T03:05:03+01:00,1,item_id,0,38629591
2025-10-29T03:05:03+01:00,2,item_id,1,13683611
2025-10-29T03:05:03+01:00,3,item_id,2,7445916
2025-10-29T03:05:03+01:00,4,item_id,3,4826208
2025-10-29T03:05:03+01:00,5,item_id,4,3474519
2025-10-29T03:05:03+01:00,1,item_id,0,38705180
2025-10-29T03:05:03+01:00,2,item_id,1,13710617
2025-10-29T03:05:03+01:00,3,item_id,2,7460702
2025-10-29T03:05:03+01:00,4,item_id,3,4835644
2025-10-29T03:05:03+01:00,5,item_id,4,3481288
2025-10-29T03:05:03+01:00,1,item_id,0,38788683
2025-10-29T03:05:03+01:00,2,item_id,1,13740170
2025-10-29T03:05:03+01:00,3,item_id,2,7476828
2025-10-29T03:05:03+01:00,4,item_id,3,4845985
2025-10-29T03:05:03+01:00,5,item_id,4,3488930
2025-10-29T03:05:03+01:00,1,item_id,0,38881552
2025-10-29T03:05:03+01:00,2,item_id,1,13772828
2025-10-29T03:05:03+01:00,3,item_id,2,7494476
2025-10-29T03:05:03+01:00,4,item_id,3,4857508
2025-10-29T03:05:03+01:00,5,item_id,4,3497436
2025-10-29T03:05:03+01:00,1,item_id,0,38948181
2025-10-29T03:05:03+01:00,2,item_id,1,13796513
2025-10-29T03:05:03+01:00,3,item_id,2,7507296
2025-10-29T03:05:03+01:00,4,item_id,3,4865972
2025-10-29T03:05:03+01:00,5,item_id,4,3503364
2025-10-29T03:05:03+01:00,1,item_id,0,39048032
2025-10-29T03:05:03+01:00,2,item_id,1,13831912
2025-10-29T03:05:03+01:00,3,item_id,2,7526594
2025-10-29T03:05:03+01:00,4,item_id,3,4878431
2025-10-29T03:05:03+01:00,5,item_id,4,3512445
2025-10-29T03:05:03+01:00,1,item_id,0,39117525
2025-10-29T03:05:03+01:00,2,item_id,1,13856328
2025-10-29T03:05:03+01:00,3,item_id,2,7539815
2025-10-29T03:05:03+01:00,4,item_id,3,4887113
2025-10-29T03:05:03+01:00,5,item_id,4,3518749
2025-10-29T03:05:03+01:00,1,item_id,0,39185441
2025-10-29T03:05:03+01:00,2,item_id,1,13880663
2025-10-29T03:05:03+01:00,3,item_id,2,7552956
2025-10-29T03:05:03+01:00,4,item_id,3,4895702
2025-10-29T03:05:03+01:00,5,item_id,4,3524798
2025-10-29T03:05:03+01:00,1,item_id,0,39275277
2025-10-29T03:05:03+01:00,2,item_id,1,13912289
2025-10-29T03:05:03+01:00,3,item_id,2,7570287
2025-10-29T03:05:03+01:00,4,item_id,3,4906833
2025-10-29T03:05:03+01:00,5,item_id,4,3532985
2025-10-29T03:05:03+01:00,1,item_id,0,39367311
2025-10-29T03:05:03+01:00,2,item_id,1,13944870
2025-10-29T03:05:03+01:00,3,item_id,2,7587830
2025-10-29T03:05:03+01:00,4,item_id,3,4918442
2025-10-29T03:05:03+01:00,5,item_id,4,3541198
2025-10-29T03:05:03+01:00,1,item_id,0,39447675
2025-10-29T03:05:03+01:00,2,item_id,1,13973393
2025-10-29T03:05:03+01:00,3,item_id,2,7603378
2025-10-29T03:05:03+01:00,4,item_id,3,4928501
2025-10-29T03:05:03+01:00,5,item_id,4,3548378
2025-10-29T03:05:03+01:00,1,item_id,0,39528111
2025-10-29T03:05:03+01:00,2,item_id,1,14002059
2025-10-29T03:05:03+01:00,3,item_id,2,7619085
2025-10-29T03:05:03+01:00,4,item_id,3,4938480
2025-10-29T03:05:03+01:00,5,item_id,4,3555706
2025-10-29T03:05:03+01:00,1,item_id,0,39608458
2025-10-29T03:05:03+01:00,2,item_id,1,14030511
2025-10-29T03:05:03+01:00,3,item_id,2,7634548
2025-10-29T03:05:03+01:00,4,item_id,3,4948519
2025-10-29T03:05:03+01:00,5,item_id,4,3563114
2025-10-29T03:05:03+01:00,1,item_id,0,39694706
2025-10-29T03:05:03+01:00,2,item_id,1,14061038
2025-10-29T03:05:03+01:00,3,item_id,2,7651129
2025-10-29T03:05:03+01:00,4,item_id,3,4959137
2025-10-29T03:05:03+01:00,5,item_id,4,3570964
2025-10-29T03:05:03+01:00,1,item_id,0,39778105
2025-10-29T03:05:03+01:00,2,item_id,1,14090633
2025-10-29T03:05:03+01:00,3,item_id,2,7667266
2025-10-29T03:05:03+01:00,4,item_id,3,4969581
2025-10-29T03:05:03+01:00,5,item_id,4,3578582
2025-10-29T03:05:04+01:00,1,item_id,0,39861466
2025-10-29T03:05:04+01:00,2,item_id,1,14119968
2025-10-29T03:05:04+01:00,3,item_id,2,7683157
2025-10-29T03:05:04+01:00,4,item_id,3,4979991
2025-10-29T03:05:04+01:00,5,item_id,4,3586120
2025-10-29T03:05:04+01:00,1,item_id,0,39945420
2025-10-29T03:05:04+01:00,2,item_id,1,14149544
2025-10-29T03:05:04+01:00,3,item_id,2,7699174
2025-10-29T03:05:04+01:00,4,item_id,3,4990590
2025-10-29T03:05:04+01:00,5,item_id,4,3593623
2025-10-29T03:05:04+01:00,1,item_id,0,40026617
2025-10-29T03:05:04+01:00,2,item_id,1,14178280
2025-10-29T03:05:04+01:00,3,item_id,2,7714652
2025-10-29T03:05:04+01:00,4,item_id,3,5000798
2025-10-29T03:05:04+01:00,5,item_id,4,3600870
2025-10-29T03:05:04+01:00,1,item_id,0,40102978
2025-10-29T03:05:04+01:00,2,item_id,1,14205280
2025-10-29T03:05:04+01:00,3,item_id,2,7729308
2025-10-29T03:05:04+01:00,4,item_id,3,5010482
2025-10-29T03:05:04+01:00,5,item_id,4,3607664
2025-10-29T03:05:04+01:00,1,item_id,0,40158557
2025-10-29T03:05:04+01:00,2,item_id,1,14224857
2025-10-29T03:05:04+01:00,3,item_id,2,7739863
2025-10-29T03:05:04+01:00,4,item_id,3,5017439
2025-10-29T03:05:04+01:00,5,item_id,4,3612673
2025-10-29T03:05:04+01:00,1,item_id,0,40224340
2025-10-29T03:05:04+01:00,2,item_id,1,14248377
2025-10-29T03:05:04+01:00,3,item_id,2,7752570
2025-10-29T03:05:04+01:00,4,item_id,3,5025770
2025-10-29T03:05:04+01:00,5,item_id,4,3618571
2025-10-29T03:05:04+01:00,1,item_id,0,40281800
2025-10-29T03:05:04+01:00,2,item_id,1,14268674
2025-10-29T03:05:04+01:00,3,item_id,2,7763651
2025-10-29T03:05:04+01:00,4,item_id,3,5032940
2025-10-29T03:05:04+01:00,5,item_id,4,3623664
2025-10-29T03:05:04+01:00,1,item_id,0,40361335
2025-10-29T03:05:04+01:00,2,item_id,1,14296600
2025-10-29T03:05:04+01:00,3,item_id,2,7778828
2025-10-29T03:05:04+01:00,4,item_id,3,5042834
2025-10-29T03:05:04+01:00,5,item_id,4,3631004
2025-10-29T03:05:04+01:00,1,item_id,0,40432987
2025-10-29T03:05:04+01:00,2,item_id,1,14321996
2025-10-29T03:05:04+01:00,3,item_id,2,7792574
2025-10-29T03:05:04+01:00,4,item_id,3,5051920
2025-10-29T03:05:04+01:00,5,item_id,4,3637402
2025-10-29T03:05:04+01:00,1,item_id,0,40511793
2025-10-29T03:05:04+01:00,2,item_id,1,14349958
2025-10-29T03:05:04+01:00,3,item_id,2,7807629
2025-10-29T03:05:04+01:00,4,item_id,3,5061847
2025-10-29T03:05:04+01:00,5,item_id,4,3644437
2025-10-29T03:05:04+01:00,1,item_id,0,40594524
2025-10-29T03:05:04+01:00,2,item_id,1,14379142
2025-10-29T03:05:04+01:00,3,item_id,2,7823401
2025-10-29T03:05:04+01:00,4,item_id,3,5072209
2025-10-29T03:05:04+01:00,5,item_id,4,3651921
2025-10-29T03:05:04+01:00,1,item_id,0,40677424
2025-10-29T03:05:04+01:00,2,item_id,1,14408252
2025-10-29T03:05:04+01:00,3,item_id,2,7839201
2025-10-29T03:05:04+01:00,4,item_id,3,5082680
2025-10-29T03:05:04+01:00,5,item_id,4,3659301
2025-10-29T03:05:04+01:00,1,item_id,0,40749605
2025-10-29T03:05:04+01:00,2,item_id,1,14433882
2025-10-29T03:05:04+01:00,3,item_id,2,7853013
2025-10-29T03:05:04+01:00,4,item_id,3,5091824
2025-10-29T03:05:04+01:00,5,item_id,4,3665754
2025-10-29T03:05:04+01:00,1,item_id,0,40826507
2025-10-29T03:05:04+01:00,2,item_id,1,14461097
2025-10-29T03:05:04+01:00,3,item_id,2,7867717
2025-10-29T03:05:04+01:00,4,item_id,3,5101514
2025-10-29T03:05:04+01:00,5,item_id,4,3672598
2025-10-29T03:05:04+01:00,1,item_id,0,40924937
2025-10-29T03:05:04+01:00,2,item_id,1,14495910
2025-10-29T03:05:04+01:00,3,item_id,2,7886483
2025-10-29T03:05:04+01:00,4,item_id,3,5113906
2025-10-29T03:05:04+01:00,5,item_id,4,3681455
2025-10-29T03:05:04+01:00,1,item_id,0,40993748
2025-10-29T03:05:04+01:00,2,item_id,1,14519992
2025-10-29T03:05:04+01:00,3,item_id,2,7899616
2025-10-29T03:05:04+01:00,4,item_id,3,5122571
2025-10-29T03:05:04+01:00,5,item_id,4,3687602
2025-10-29T03:05:04+01:00,1,item_id,0,41079044
2025-10-29T03:05:04+01:00,2,item_id,1,14550158
2025-10-29T03:05:04+01:00,3,item_id,2,7915881
2025-10-29T03:05:04+01:00,4,item_id,3,5133280
2025-10-29T03:05:04+01:00,5,item_id,4,3695242
2025-10-29T03:05:04+01:00,1,item_id,0,41165061
2025-10-29T03:05:04+01:00,2,item_id,1,14580569
2025-10-29T03:05:04+01:00,3,item_id,2,7932376
2025-10-29T03:05:04+01:00,4,item_id,3,5144197
2025-10-29T03:05:04+01:00,5,item_id,4,3702936
2025-10-29T03:05:04+01:00,1,item_id,0,41241268
2025-10-29T03:05:04+01:00,2,item_id,1,14607598
2025-10-29T03:05:04+01:00,3,item_id,2,7946921
2025-10-29T03:05:04+01:00,4,item_id,3,5153775
2025-10-29T03:05:04+01:00,5,item_id,4,3709758
2025-10-29T03:05:04+01:00,1,item_id,0,41320230
2025-10-29T03:05:04+01:00,2,item_id,1,14635293
2025-10-29T03:05:04+01:00,3,item_id,2,7961972
2025-10-29T03:05:04+01:00,4,item_id,3,5163678
2025-10-29T03:05:04+01:00,5,item_id,4,3716827
2025-10-29T03:05:05+01:00,1,item_id,0,41400903
2025-10-29T03:05:05+01:00,2,item_id,1,14663864
2025-10-29T03:05:05+01:00,3,item_id,2,7977306
2025-10-29T03:05:05+01:00,4,item_id,3,5173831
2025-10-29T03:05:05+01:00,5,item_id,4,3724073
2025-10-29T03:05:05+01:00,1,item_id,0,41494805
2025-10-29T03:05:05+01:00,2,item_id,1,14697008
2025-10-29T03:05:05+01:00,3,item_id,2,7995307
2025-10-29T03:05:05+01:00,4,item_id,3,5185671
2025-10-29T03:05:05+01:00,5,item_id,4,3732473
2025-10-29T03:05:05+01:00,1,item_id,0,41565169
2025-10-29T03:05:05+01:00,2,item_id,1,14721918
2025-10-29T03:05:05+01:00,3,item_id,2,8008732
2025-10-29T03:05:05+01:00,4,item_id,3,5194623
2025-10-29T03:05:05+01:00,5,item_id,4,3738719
2025-10-29T03:05:05+01:00,1,item_id,0,41644773
2025-10-29T03:05:05+01:00,2,item_id,1,14750162
2025-10-29T03:05:05+01:00,3,item_id,2,8023978
2025-10-29T03:05:05+01:00,4,item_id,3,5204608
2025-10-29T03:05:05+01:00,5,item_id,4,3745917
2025-10-29T03:05:05+01:00,1,item_id,0,41733851
2025-10-29T03:05:05+01:00,2,item_id,1,14781394
2025-10-29T03:05:05+01:00,3,item_id,2,8040930
2025-10-29T03:05:05+01:00,4,item_id,3,5215820
2025-10-29T03:05:05+01:00,5,item_id,4,3753887
2025-10-29T03:05:05+01:00,1,item_id,0,41777679
2025-10-29T03:05:05+01:00,2,item_id,1,14796938
2025-10-29T03:05:05+01:00,3,item_id,2,8049369
2025-10-29T03:05:05+01:00,4,item_id,3,5221388
2025-10-29T03:05:05+01:00,5,item_id,4,3757745
2025-10-29T03:05:05+01:00,1,item_id,0,41802818
2025-10-29T03:05:05+01:00,2,item_id,1,14805833
2025-10-29T03:05:05+01:00,3,item_id,2,8054083
2025-10-29T03:05:05+01:00,4,item_id,3,5224528
2025-10-29T03:05:05+01:00,5,item_id,4,3760033
2025-10-29T03:05:05+01:00,1,item_id,0,41853705
2025-10-29T03:05:05+01:00,2,item_id,1,14823974
2025-10-29T03:05:05+01:00,3,item_id,2,8063876
2025-10-29T03:05:05+01:00,4,item_id,3,5230934
2025-10-29T03:05:05+01:00,5,item_id,4,3764630
2025-10-29T03:05:05+01:00,1,item_id,0,41903822
2025-10-29T03:05:05+01:00,2,item_id,1,14841552
2025-10-29T03:05:05+01:00,3,item_id,2,8073402
2025-10-29T03:05:05+01:00,4,item_id,3,5237282
2025-10-29T03:05:05+01:00,5,item_id,4,3769072
2025-10-29T03:05:05+01:00,1,item_id,0,41977711
2025-10-29T03:05:05+01:00,2,item_id,1,14867675
2025-10-29T03:05:05+01:00,3,item_id,2,8087544
2025-10-29T03:05:05+01:00,4,item_id,3,5246619
2025-10-29T03:05:05+01:00,5,item_id,4,3775643
2025-10-29T03:05:05+01:00,1,item_id,0,42060269
2025-10-29T03:05:05+01:00,2,item_id,1,14896834
2025-10-29T03:05:05+01:00,3,item_id,2,8103327
2025-10-29T03:05:05+01:00,4,item_id,3,5256966
2025-10-29T03:05:05+01:00,5,item_id,4,3783137
2025-10-29T03:05:05+01:00,1,item_id,0,42135243
2025-10-29T03:05:05+01:00,2,item_id,1,14923147
2025-10-29T03:05:05+01:00,3,item_id,2,8117549
2025-10-29T03:05:05+01:00,4,item_id,3,5266367
2025-10-29T03:05:05+01:00,5,item_id,4,3789806
2025-10-29T03:05:05+01:00,1,item_id,0,42222624
2025-10-29T03:05:05+01:00,2,item_id,1,14954089
2025-10-29T03:05:05+01:00,3,item_id,2,8134254
2025-10-29T03:05:05+01:00,4,item_id,3,5277426
2025-10-29T03:05:05+01:00,5,item_id,4,3797609
2025-10-29T03:05:05+01:00,1,item_id,0,42307438
2025-10-29T03:05:05+01:00,2,item_id,1,14984177
2025-10-29T03:05:05+01:00,3,item_id,2,8150570
2025-10-29T03:05:05+01:00,4,item_id,3,5288182
2025-10-29T03:05:05+01:00,5,item_id,4,3805183
2025-10-29T03:05:05+01:00,1,item_id,0,42389385
2025-10-29T03:05:05+01:00,2,item_id,1,15013212
2025-10-29T03:05:05+01:00,3,item_id,2,8166155
2025-10-29T03:05:05+01:00,4,item_id,3,5298358
2025-10-29T03:05:05+01:00,5,item_id,4,3812567
2025-10-29T03:05:05+01:00,1,item_id,0,42468419
